,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,dj-gawad-presents-volume-1,1,DJ GAWAD,DJ GAWAD Presents: VOLUME 1,"DJ GAWAD

              —
              DJ GAWAD Presents: VOLUME 1
            
              (Drowned By Locals)",Drowned By Locals,"Jordanian/Palestinian rap with a Memphis lean, by a key figure of the Levantine underground - new from the label behind Richie Culver/Quiet Husband zingers. Think an Arabic Tommy Wright II meets Quasimoto at Mark Gergis’ gaff, and don’t pass without checking for the rude bounce of ‘Slyfer’, their drill-adjacent ‘Lam3a’, or ‘Mam7oon 3la Sla7’

""Via pitched up vocals dripping with delay, DJ GAWAD takes us on a tour of the region's most urgent artists, his interjections oscillating between cocky... more",/products/dj-gawad-presents-volume-1,https://assets.boomkat.com/spree/products/957509/product/5050580833555.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
1,fast-set-cement,2,Spresso,FAST SET CEMENT,"Spresso

              —
              FAST SET CEMENT
            
              (Alpha Maid & Mica Levi)",Alpha Maid & Mica Levi,"Alpha Maid and Mica Levi return to their spresso project with another groggy, lopsided EP that reanimates the ghosts of Slint and Sebadoh with phantasmagoric Autotuned vocals, dubbed-out riffs and cavernous, post-punk rhythmic spirals.

If you've caught any of Alpha Maid's previous releases, or last year's fudgy, hook-laden 'spresso' EP, then you'll already know the kind of floury interference to expect. This one's rounder and more considered than its predecessor, starting with the... more",/products/fast-set-cement,https://assets.boomkat.com/spree/products/922207/product/0840200585866.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
2,what-s-tonight-to-eternity,3,Cindy Lee,What's Tonight To Eternity,"Cindy Lee

              —
              What's Tonight To Eternity
            
              (W.25TH / Superior Viaduct)",W.25TH / Superior Viaduct,"Very strong slab of haunted ‘60s pop themes and keeling synth noise from Canada’s Pat Flegel aka Cindy Lee, formerly of Canadian indie-pop heroes Women, now sounding like a spell concocted by Panda Bear, Forest Swords, Johnny Jewel and Dean Hurley’s Trouble. Check the samples and trust your ears, it’s a bewt!

“For Patrick Flegel, Cindy Lee is more than just a recording music project. It is the culmination of a lifelong exploration of art, the electric guitar, queer identity and gender... more",/products/what-s-tonight-to-eternity,https://assets.boomkat.com/spree/products/634838/product/857661008292.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
3,diamond-jubilee-4ded0054-8acb-4340-b091-4fbcd3f633e1,4,Cindy Lee,Diamond Jubilee,"Cindy Lee

              —
              Diamond Jubilee
            
              (W.25TH)",W.25TH,"Bursting at the seams with ideas and mushy emotionality, Cindy Lee's hypnagogic 2-hour magnum opus has quite rightly been touted as one of the best albums of the year - if not the decade. Ex-Women frontperson Patrick Flegel's vision of rock 'n roll is anachronistically nostalgic, an oily tincture of vintage psych, dilated funk and ghosted girl group pop that stews in its heartbreaking sincerity. Urgent listening for fans of Jessica Pratt, Brian Wilson, The Walker Brothers, U.S. Girls or Karen... more",/products/diamond-jubilee-4ded0054-8acb-4340-b091-4fbcd3f633e1,https://assets.boomkat.com/spree/products/963386/product/W25-18_web_1024x1024.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
4,marked-b8149367-d87b-4468-b3d2-9737ed1eff73,5,Klein,Marked,"Klein

              —
              Marked
            
              (Parkwuud Entertainment)",Parkwuud Entertainment,"‘marked' is a time-shifted labyrinth of buzzsaw metal riffs and igneous shoegaze noise, unrestrained and utterly unhinged, it's Klein's inaugural concrète doom excursion - completely singular, of course, but if yr into Dreamcrusher, Botswana's Wrust, Darkthrone, Mica Levi, The Ephemeron Loop, or Geng’s chopped & screwed tribute to Black Sabbath, you’ll have some sense of what’s what. 

Once again leaning into that sharpened intuition, Klein upends expectations with a record of hard guitar... more",/products/marked-b8149367-d87b-4468-b3d2-9737ed1eff73,https://assets.boomkat.com/spree/products/944482/product/cover.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
5,lambda-7223f8a9-d885-4032-830e-cd91314d2cc5,6,ZULI,Lambda,"ZULI

              —
              Lambda
            
              (Subtext)",Subtext,"ZULI slows the tempo and widens the aspect ratio on his Subtext debut, chopping hoarse trip-hop and industrial vignettes with gloopy, fractal ambience and, most surprisingly, future-facing electroid pop. Featuring guest appearances from Coby Sey, MICHAELBRAILEY and Abdullah Miniawy, 'Lambda' is crucial listening if you're into Lee Gamble, Aïsha Devi, Piotr Kurek or Ziúr. 

Last time we heard from ZULI, he was tearing through the remnants of the grid on 'Digla Dive - Live', showing just... more",/products/lambda-7223f8a9-d885-4032-830e-cd91314d2cc5,https://assets.boomkat.com/spree/products/938726/product/A10341T0000086LK9U_T107681495790054.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
6,trip9love,7,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/images-2.jpeg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
7,if-i-don-t-make-it-i-love-u,8,Still House Plants,"If I don't make it, I love u","Still House Plants

              —
              If I don't make it, I love u
            
              (Bison Records)",Bison Records,"Genuinely smart art school rock is hard to come by, but Still House Plants make it sound easy, welding subtly R&B-inflected vocals to fractured, free jazz-cum-post rock drums and Shellac-strength axe acrobatics on their incredible third album. Genius, just a bit.

There was a moment during post-rock's evolution when it felt as if the jazz influence that had been simmering in the background since the Talk Talk days was about to bubble over. Tortoise were making firmer connections with Chicago's... more",/products/if-i-don-t-make-it-i-love-u,https://assets.boomkat.com/spree/products/925177/product/5056688817176_T12_Image.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
8,great-doubt,9,Astrid Sonne,Great Doubt,"Astrid Sonne

              —
              Great Doubt
            
              (ESCHO)",ESCHO,"Danish composer Astrid Sonne opens up her heart on 'Great Doubt', singing candidly for the first time over powdery beats and jerky instrumentation (assisted by none other than Slauson Malone, Ben Vince, Levitation Orchestra's Emma Barnaby and Alvilda Reiter Jakobsen), and even referencing Mariah Carey. It's a revelation - and funny in places too - properly in line with Tirzah, ML Buch and HTRK.

We almost didn't recognize Sonne when we first spun 'Great Doubt'. Her voice - not her viola... more",/products/great-doubt,https://assets.boomkat.com/spree/products/923000/product/a0636007346_10.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
9,pollution-opera,10,Pollution Opera (Nadah El Shazly & Elvin Brandhi),Pollution Opera,"Pollution Opera (Nadah El Shazly & Elvin Brandhi)

              —
              Pollution Opera
            
              (Danse Noire)",Danse Noire,"Elvin Brandhi & Nadah El Shazly short-circuit noise, electro-chaabi, grindcore and folk to express the mania of end times on a complex album derived from time spent in Cairo and Kampala - highly tipped if yr into work by Arca & Björk, DJ /rupture, The Ephemeron Loop, Fatima Al Qadiri, Zuli.

The buckshot marriage of UK avant shapeshifter Elvin Brandhi (Yeah You) and Cairean Nadah El Shazly - regarded, among many other things, for incendiary solo sides and jams with Sir Richard... more",/products/pollution-opera,https://assets.boomkat.com/spree/products/925362/product/0649270909448.jpg,2741,diy worldwide,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2741
