,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,dj-humble,1,Jay Glass Dubs,DJ HUMBLE,"Jay Glass Dubs

              —
              DJ HUMBLE
            
              (Extended Techniques)",Extended Techniques,"Athenian bassbin mutant JGD does breakcore jungle pressure as DJ Humble on the crazed first release thru his Extended techniques label - RIYL DJ/Rupture, Om Unit, Dev/Null, Lee Gamble

The six track EP gives his newly birthed label a febrile start with delirious augmentations of classic ‘90s UK jungle and its rogue offshoots in breakcore, spiced and ramped with Vangelisian synths and traces of the future folk dance impetus that underlines much of his work. A pair of classically... more",/products/dj-humble,https://assets.boomkat.com/spree/products/898550/product/5050580812192.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
1,al-les-axes,2,Oï les Ox,Al les Axes,"Oï les Ox

              —
              Al les Axes
            
              (Constructive)",Constructive,"Nonpareil french composer Oï Les Ox dances on fractal lines of innovative brilliance and uncanny preposterousness for her 2nd studio opus, following a cult 2020 debut with The Death of Rave and a remarkable radio play that hinted at this new album’s mesmerising, multi-dimensional depth perception - a must check for fans of Teresa Winter, early Laurel Halo, The Ephemeron Loop, 0PN.

Among the most striking artists to emerge this decade, Aude Van Wyller aka Oï Les Ox necessarily explores... more",/products/al-les-axes,https://assets.boomkat.com/spree/products/961901/product/5050580834026.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
2,world-of-work,3,Clarissa Connelly,World of Work,"Clarissa Connelly

              —
              World of Work
            
              (Warp Records)",Warp Records,"Inspired by French philosophy, medieval letters and romantic poetry, Clarissa Connelly's first Warp full-length is an ornate lattice of Celtic and Scandinavian history and mythology, packed with heady prog-folk epics that tumble into church bell snippets and ambient choral workouts. Ambitious stuff, and all the better for it - RIYL Kate Bush, Julia Holter or ML Buch.

We've been drip-fed pieces of this one for months at this point, and thankfully the album itself is worth the wait. It works best in... more",/products/world-of-work,https://assets.boomkat.com/spree/products/932635/product/5056614795189_T11_Image.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
3,purebliss,4,Sara Glojnarić,Pure Bliss,"Sara Glojnarić

            —
            Pure Bliss",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
4,solo-piano-edge-of-chaos,5,Zoe Efstathiou,Solo Piano - Edge Of Chaos,"Zoe Efstathiou

              —
              Solo Piano - Edge Of Chaos
            
              (iDEAL Recordings)",iDEAL Recordings,"Following collaborations with Egil Kalman and Oda Dyrnes, Greek pianist Zoe Efstathiou investigates chaotic overtone systems on this pecuilar solo piano excursion, teasing inscrutable, hypnotic drones that sound utterly alien. RIYL Akira Rabelais, John Also Bennett, Kassel Jaeger.

Just when you think you've heard everything you want to hear from a solo piano record, something comes along that challenges your preconceptions all over again. Efstathiou has been developing a unique... more",/products/solo-piano-edge-of-chaos,https://assets.boomkat.com/spree/products/930704/product/cover.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
5,dreaming-of-guitars-and-banjos,6,DJ Willie Oboe,Normal Activity,"DJ Willie Oboe

              —
              Normal Activity
            
              (iDEAL Recordings)",iDEAL Recordings,"The Börft boss serves a sick volley of pumping jack trax and dancefloor bullets tweaked for all oddballs on the axis from early Irdial Discs to Smersh x classic Joyrex.

Jan Svensson has been a standard bearer of underground moves since 1987, and Joachim Nordwall, his onetime label co-pilot and bandmate from the duo Alvars Orkester, now hosts his most unhinged project on iDEAL with ‘Dreaming of Guitars and Banjos’, a snaggy set of machine melters dripping laggy swag and bugged-out... more",/products/dreaming-of-guitars-and-banjos,https://assets.boomkat.com/spree/products/922866/product/iDEAL257_Cover.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
6,music-for-save-rooms-1-2,7,John Also Bennett,Music For Save Rooms 1 & 2,"John Also Bennett

              —
              Music For Save Rooms 1 & 2
            
              (editions basilic)",editions basilic,"John Also Bennett taps into the stasis and relief of video game save rooms on this tranquillising 90 minute anthology, throwing Koji Kondo and Michiru Oshima references (and a charmingly squiggly cover of Arvo Pärt's 'Spiegel im Spiegel') into an undulating suite of glassy, endlessly evolving Fourth World fantasies.

JAB was working from a remote barn in the fog-swept Marin Headlands when he came up with the concept for 'Music for Save Rooms'. He'd been encouraged by his friend and... more",/products/music-for-save-rooms-1-2,https://assets.boomkat.com/spree/products/926690/product/EBS2006_Cover.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
7,maps,8,billy woods & Kenny Segal,Maps,"billy woods & Kenny Segal

            —
            Maps",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
8,balm-40942e39-56fe-40d3-986e-9763c1d3bea3,9,Viki Steiri,Balm,"Viki Steiri

              —
              Balm
            
              (Alien Jams)",Alien Jams,,/products/balm-40942e39-56fe-40d3-986e-9763c1d3bea3,https://assets.boomkat.com/spree/products/924524/product/5050580821514.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
9,tribute-to-shin-godzilla-and-millenium-mambo,10,"I Cube, Gilb'R",Tribute to Shin Godzilla and Millenium Mambo,"I Cube, Gilb'R

              —
              Tribute to Shin Godzilla and Millenium Mambo
            
              (Versatile Records)",Versatile Records,"Versatile dons and french touch pioneers I:Cube & Gilb’R play to their more abstract expressive side with noirish darkroom tracks inspired by Far Eastern movies 

I:Cube takes cues from the Tokyo-set tale of ’Shin Godzilla’ for a resoundingly spacious sort of cinematic electro-dub trek, taking nearly 10 minutes to fully unwind from brooding cybernoir menace into Heinrich Mueller-esque creeping pulses on a super wide bass ballast, with choral pads clearly inspired by Japanese sci-fi soundtracks... more",/products/tribute-to-shin-godzilla-and-millenium-mambo,https://assets.boomkat.com/spree/products/962899/product/cover.jpg,2614,Sissi Rada,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2614
