,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,realistic-ix,1,BELONG,Realistic IX,"BELONG

              —
              Realistic IX
            
              (Kranky)",Kranky,"Over a decade since their last album, Belong return to Kranky with a cloud of compressed, overdriven guitar and tinny drum machine loops contrasted with passages of smudged ambience, somewhere between MBV, JAMC and Vladislav Delay's vaporous dubs.

When Michael Jones and Turk Dietrich released 'October Language' way back in 2006, their careful fusion of shoegaze and digitally-swallowed ambience felt necessary. It was a reaction of sorts not just to Christian Fennesz's digitally... more",/products/realistic-ix,https://assets.boomkat.com/spree/products/949620/product/796441824229.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
1,amplifiedguitarii,2,Mat Ball,Amplified Guitar II,"Mat Ball

            —
            Amplified Guitar II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
2,zaltys,3,Raphael Rogiński,Žaltys,"Raphael Rogiński

              —
              Žaltys
            
              (Unsound)",Unsound,"Polish guitarist Raphael Rogiński digs into Eastern European mythology on his gorgeous latest full-length, shimmering traces of archaic folk music, American primitive guitar, jazz and ambient forms into a dreamy meditation on memory, wonder and loss. Crucial midnight listening, whether you're into Laraaji, Loren Connors, Merope, Popol Vuh or Daniel Lanois.

If you heard last year's sublime 'Talàn', or Rogiński's transcendent re-interpretations of Henry Purcell, Bach and John Coltrane, then... more",/products/zaltys,https://assets.boomkat.com/spree/products/945122/product/A10341T00000860JMU_T107546318240054.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
3,mayday-4f60f795-25e9-4d81-af21-d4527bc55067,4,Myriam Gendron,Mayday,"Myriam Gendron

              —
              Mayday
            
              (Thrill Jockey)",Thrill Jockey,"Montréal-based singer-songwriter Myriam Gendron adds a subtle contemporary spin to her classic folk ballads on 'Mayday', singing in English and French and augmenting her skeletal songs with additional instrumentation from Jim White, Bill Nace, Zoh Amba, Marisa Anderson and Cédric Dind-Lavoie. RIYL Josephine Foster, Six Organs of Admittance, Bill Callahan, Leonard Cohen.

There's something pure about Gendron's process, despite its relative modernity. The Québécois artist... more",/products/mayday-4f60f795-25e9-4d81-af21-d4527bc55067,https://assets.boomkat.com/spree/products/934157/product/615_3000_300dpi.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
4,leave-another-day,5,Milan W.,Leave Another Day,"Milan W.

              —
              Leave Another Day
            
              (STROOM)",STROOM,"Our Album Of The Year, 2024 🥀 ✨

Milan Warmoeskerken sends us deep into the realms of full earworm-holing obsession on this genius, instant classic entry to the pantheon of timeless, swoonsome diamonds - all daydreamy, hydroponic pastoralism to soundtrack urbane yearnings with a heavy nostalgic/80’s lilt that places it somewhere between Felt, HTRK, CS + Kreme, early The Verve, Eyeless In Gaza, Les Disques Du Crépuscule, aspects of early The The, Enno Velthuys, or the most... more",/products/leave-another-day,https://assets.boomkat.com/spree/products/946656/product/W-Milan_distribution_preview.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
5,umbilical-4d488d12-f749-47ef-8f30-6c859ebc19e6,6,THOU,Umbilical,"THOU

              —
              Umbilical
            
              (Sacred Bones Records)",Sacred Bones Records,"Eviscerating sludge metal might by Baton Rouge’s Thou on their first solo outing since 2018, holding strong against the grain with an album of mainlined hardcore mosh pit trample and pain.

After proving their durability in jams with The Body, Emma Ruth Rundle, Mizmor, and Gewgawly since their album ‘Magus’ (2018), Thou take it personal on ‘Umbilical’, a heavyweight album questioning their aesthetic and political impulses in light of punk’s subcultural mores. That’s the rhetorical thrust... more",/products/umbilical-4d488d12-f749-47ef-8f30-6c859ebc19e6,https://assets.boomkat.com/spree/products/935639/product/843563174142.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
6,made-mistakes,7,Clara La San,Made Mistakes,"Clara La San

              —
              Made Mistakes
            
              (CLS Music)",CLS Music,"Clara La San drops one of the years strongest solo debuts with an entirely self-written, produced and issued album of R&B-pop perfection, assuming her ultimate form after more than a decade as songwriter and guest vocal assassin for hire. Essential RIYL Janet, Michael Jackson, The Dream, Burial, Sampha. 

Blipping hard on radars since her vocal for MssingNo’s ‘Fones’ in 2016, Clara La San has stealthily emerged as a songwriter muse for the likes of Jam City and Yves Tumor, and more... more",/products/made-mistakes,https://assets.boomkat.com/spree/products/936376/product/198391786303.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
7,baleineboss,8,Violence Gratuite,Baleine à Boss,"Violence Gratuite

            —
            Baleine à Boss",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
8,knaekket-smil,9,Maria Bertel & Nina Garcia,Knækket Smil,"Maria Bertel & Nina Garcia

              —
              Knækket Smil
            
              (KRAAK)",KRAAK,"Fearless free improv thrash by french guitarist Nina Garcia and danish trombone maverick Maria Bertel, causing havoc on their first full duo throw down.

Practicing the kind of no wave free jazz noise that feels curiously absent from the release schedule nowadays, Bertel & Garcia play to the fringes of logic and contemporary music with a manacled grasp of gnarliness on ‘Knækket Smil’. Meaning “broken smile” in danish, the album represents a untrammelled bloodletting of energies where mutual... more",/products/knaekket-smil,https://assets.boomkat.com/spree/products/927495/product/k125_front.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
9,pieces-033d32bf-68c0-48ad-a407-c8da1efe9252,10,Danielle Boutet,Pièces,"Danielle Boutet

              —
              Pièces
            
              (Freedom To Spend)",Freedom To Spend,"Another notable rediscovery from the esteemed ears at Freedom to Spend, Danielle Boutet's self-released 1985 debut is an illusory Quebecois delight, somewhere between crepuscular cabaret, eerie minimal electronix and wonked, poetic chanson. Not much else out there quite like it, but if you're into Stereolab, early 4AD, Serge Gainsbourg, Stroomy et-al, you're gonna need it.

Now a professor at Université du Québec à Rimouski, Boutet spent her youth in Montréal where she studied... more",/products/pieces-033d32bf-68c0-48ad-a407-c8da1efe9252,https://assets.boomkat.com/spree/products/921963/product/FTS027_Cover.jpg,2621,MJ Guider,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2621
