,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,texaspillbox18xcdfustycuntfuc301,1,David Gilden,"Texas Pillbox (18 x CD, Fusty Cunt FUC 301)","David Gilden

            —
            Texas Pillbox (18 x CD, Fusty Cunt FUC 301)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
1,cosmicpanspermiacassettesoundsforconsciousnessrapesfcr07,2,Andrew Smith,"Cosmic Panspermia (Cassette, Sounds For Consciousness Rape SFCR 07)","Andrew Smith

            —
            Cosmic Panspermia (Cassette, Sounds For Consciousness Rape SFCR 07)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
2,moltenmetalecstasycassette,3,Rodger Stella / Hal Hutchinson,Molten Metal Ecstasy (Cassette),"Rodger Stella / Hal Hutchinson

            —
            Molten Metal Ecstasy (Cassette)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
3,breinrotcassettesupremetoolsuppliessts13,4,DMDN & ODAL,"Breinrot (Cassette, Supreme Tool Supplies STS13)","DMDN & ODAL

            —
            Breinrot (Cassette, Supreme Tool Supplies STS13)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
4,finnishwomenatthebathcassetteaprapatselfreleased,5,Aprapat,"Finnish Women at the Bath (Cassette, Aprapat self-released)","Aprapat

            —
            Finnish Women at the Bath (Cassette, Aprapat self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
5,gwyarcassettesatatuhattasatatuhatta83,6,Awenydd,"Gwyar (Cassette, Satatuhatta SATATUHATTA-83)","Awenydd

            —
            Gwyar (Cassette, Satatuhatta SATATUHATTA-83)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
6,skin-breaker,7,HOWARD THOMAS,Skin Breaker,"HOWARD THOMAS

              —
              Skin Breaker
            
              (Sound Signature)",Sound Signature,"On his extraordinary debut 2LP for longtime pal Theo Parrish’s Sound Signature, cult Motor City mechanic Howard Thomas - aka H-Fusion - hails twin interests in sci-fi flicks and ‘80s beat trax, encoded in seven uniquely toned grooves. A massive RIYL Actress, Terrence Dixon, Drexciya, Jamal Moss, Noleian Reusse.

Five years since Howard’s cult classic album as H-Fusion for The Death of Rave rewired heads with its haul of ‘Captured Entities’ ranging from crankiest atonal techno to reckless... more",/products/skin-breaker,https://assets.boomkat.com/spree/products/946639/product/e5692d06-7ed7-6b1a-a7ac-9012d7785977-1.jpg,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
7,geneticdamagecassettenarcolepsianarco091,8,Inbred,"Genetic Damage (Cassette, Narcolepsia narco091)","Inbred

            —
            Genetic Damage (Cassette, Narcolepsia narco091)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
8,gauntcassettehospitalproductions,9,DSM-III,"Gaunt (Cassette, Hospital Productions)","DSM-III

            —
            Gaunt (Cassette, Hospital Productions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
9,chbb-4f149c2e-a78d-4905-ba8c-a43a03d68123,10,CHBB,CHBB,"CHBB

              —
              CHBB
            
              (Soulsheriff Records)",Soulsheriff Records,"Yeah, you’re not seeing things. Electronic body musick’s near-mythical ground zero is finally issued in its entirety, expanding the 9 known cuts of 1981 with no fewer than 11 never-before-heard jams from the same sessions. Take a second to drink that in, then pounce if you know what’s good! E-S-S-E-N-T-I-A-L RIYL Liaisons Dangereuses, Einstürzende Neubauten, DAF, Chris Carter…!!!!!!!

As legend has it, Düsseldorf’s Chrislo Haas & Beate Bartel laid the blueprint for EBM with their fateful studio... more",/products/chbb-4f149c2e-a78d-4905-ba8c-a43a03d68123,https://assets.boomkat.com/spree/products/939065/product/880918266268.jpg,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
10,forcesofhatecassettepublicfrothpf002,11,Perstrepo,"Forces of Hate (Cassette, Public Froth PF002)","Perstrepo

            —
            Forces of Hate (Cassette, Public Froth PF002)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
11,yenhulerengangfyltecassettecloisterrecordingscrus132,12,Lust Fist,"Øyenhuler Engang Fylte (Cassette, Cloister Recordings CRUS-132)","Lust Fist

            —
            Øyenhuler Engang Fylte (Cassette, Cloister Recordings CRUS-132)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2673,Márcio Matos / Príncipe,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2673
