,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,d16b4577-9f45-43e2-8f41-eca21db2d72b,1,1127,ض,"1127

              —
              ض
            
              (NASHAZPHONE)",NASHAZPHONE,"Experimental enigma 1127 fuses grime and hard techno into early 20th Century Egyptian music on his outstanding second album for Cairo’s Nashazphone label, building a wall of floury, computerised noise that relentlessly pushes the dancefloor into the backroom, and the backroom towards the rally. Breathtaking, mind-altering gear, essential listening for fans of Mutamassik, Autechre, Kelman Duran, Nkisi, even James Ferraro.

The fifteenth letter of the Arabic alphabet, ض (ḍād) is one of only... more",/products/d16b4577-9f45-43e2-8f41-eca21db2d72b,https://assets.boomkat.com/spree/products/913544/product/323.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
1,lambda-7223f8a9-d885-4032-830e-cd91314d2cc5,2,ZULI,Lambda,"ZULI

              —
              Lambda
            
              (Subtext)",Subtext,"ZULI slows the tempo and widens the aspect ratio on his Subtext debut, chopping hoarse trip-hop and industrial vignettes with gloopy, fractal ambience and, most surprisingly, future-facing electroid pop. Featuring guest appearances from Coby Sey, MICHAELBRAILEY and Abdullah Miniawy, 'Lambda' is crucial listening if you're into Lee Gamble, Aïsha Devi, Piotr Kurek or Ziúr. 

Last time we heard from ZULI, he was tearing through the remnants of the grid on 'Digla Dive - Live', showing just... more",/products/lambda-7223f8a9-d885-4032-830e-cd91314d2cc5,https://assets.boomkat.com/spree/products/938726/product/A10341T0000086LK9U_T107681495790054.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
2,tender-exit,3,96 Back,"tender, exit","96 Back

              —
              tender, exit
            
              (SVBKVLT)",SVBKVLT,"Evan Majumdar-Swift breaks out of his shell on his sixth album, infusing a heartfelt set of sonic experiments with softly-spoken melodic touches that offset the hyperactive brushed aluminium rhythms and wonkily tuned, elasticated twangs. It's the most confidently shaped gear we've heard from the producer yet - RIYL aya, rRoxymore, Blawan or upsammy.

Billed as a eulogy to his time in Manchester as he plotted a move to London, 'tender, exit' is an album that effectively balances... more",/products/tender-exit,https://assets.boomkat.com/spree/products/960181/product/5056688837433_T13_Image.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
3,the-tumbling-psychic-joy-of-now,4,Holy Tongue meets Shackleton,The Tumbling Psychic Joy of Now,"Holy Tongue meets Shackleton

              —
              The Tumbling Psychic Joy of Now
            
              (AD 93)",AD 93,"Holy Tongue's humid, ritualistic dubs are blotted into Rorschach shapes by Shackleton on this kaleidoscopic collaboration- one for fans of Creation Rebel's hypnotic 'Starship Africa' or Don Cherry's head-mangling 'Eternal Rhythm'.

Moments after releasing the ace 'Jinxed by Being' with US wyrd folk journeyman Six Organs of Admittance, Shackleton is back with another labyrinthine full-length, this time breaking bread with Valentina Magaletti, Al Wootton and Susumu Mukai, aka Holy... more",/products/the-tumbling-psychic-joy-of-now,https://assets.boomkat.com/spree/products/932178/product/4062548088083_T7_Image.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
4,lives-outgrown,5,Beth Gibbons,Lives Outgrown,"Beth Gibbons

              —
              Lives Outgrown
            
              (Domino Recording Co)",Domino Recording Co,"Beth Gibbons' first proper solo album has been worth the long wait. A chilly, profound set of dreamy folk-exotica incantations, it's a rare record that confronts the anxiety and pain of adulthood, dissecting knotty emotions in a flutter of taut instrumentation and smoky, sample-ready cinematics. Breathtaking gear, produced by Gibbons in collaboration with James Ford and Talk Talk's Lee Harris.

Gibbons has held off until just the right moment to assemble her perfectly crafted formal debut. We've... more",/products/lives-outgrown,https://assets.boomkat.com/spree/products/924122/product/887828028764_T11_Image.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
5,unleash-b9aec143-6965-45dc-ab10-2187f47e1b84,6,Heavee,Unleash,"Heavee

              —
              Unleash
            
              (Hyperdub)",Hyperdub,"Chicago's Heavee follows up 2018's Teklife-released 'WFM' with a prismatic, genre-fluxed footwork-rooted odyssey that fantasises not about where the genre's already been, but where it might go next. Forward thinking, intricate and positive gear - as much Fractal Fantasy or even G Jones as it is RP Boo or DJ Rashad.

Listening to 'Unleash', it makes sense that Darryl Bunch Jnr, aka Heavee, started his career as a dancer. The album doesn't feel restricted to one formula or another, but the... more",/products/unleash-b9aec143-6965-45dc-ab10-2187f47e1b84,https://assets.boomkat.com/spree/products/919147/product/5056321681720_T15_Image.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
6,pattern-damage-0ec11918-bdea-4e0d-8cae-72c0f7830cac,7,Bianca Scout,Pattern Damage,"Bianca Scout

              —
              Pattern Damage
            
              (sferic)",sferic,"Muzzing the membranes between chamber music, contemporary dance, dark pop and ethereal ambience, Klein, Mica Levi and Space Afrika collaborator Bianca Scout distills a decade of multidisciplinary work at the service of her maziest, most enchanted album, moving between diaristic ephemera, demure post-punk and chamber ambient, and cracking open bewildering crypto-romantique wormholes in the process. 

A triple threat dancer/musician/performer, Bianca Scout has been a... more",/products/pattern-damage-0ec11918-bdea-4e0d-8cae-72c0f7830cac,https://assets.boomkat.com/spree/products/925904/product/SFERIC12_Distribtuion_Preview.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
7,soundblastalachekerarecords,8,ROSA PISTOLA Presenta FREEBOT,SOUND BLASTA (La Chekera Records),"ROSA PISTOLA Presenta FREEBOT

            —
            SOUND BLASTA (La Chekera Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
8,airdrop-c1e797d6-fb98-4568-9bf2-af2b12775d31,9,Low End Activist,Airdrop,"Low End Activist

              —
              Airdrop
            
              (Peak Oil)",Peak Oil,"Cult future dub label Peak Oil host Bristol/Berlin’s Low End Activist calling the hardcore rave ghosts with a suite of wraithlike mentasms and desiccated breaks recorded in homage to the countryside keynotes of classic ’90 raves near where he grew up - RIYL Zomby, Dale Cornish, Vialan, Demdike Stare, DINTE, Burial

One up to 2022’s ‘Hostile Utopia’ LP, Low End Activist’s 2nd album ‘Airdrop’ inverts the aesthetics and production of his debut in a process of memory-parsing hauntology that hails... more",/products/airdrop-c1e797d6-fb98-4568-9bf2-af2b12775d31,https://assets.boomkat.com/spree/products/927555/product/cover.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
9,takkak-takkak,10,Takkak Takkak,Takkak Takkak,"Takkak Takkak

              —
              Takkak Takkak
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Up-to-the-minute rave inventions by Shigeru Ishihara (Scotch Rolex) & Mo’ong Santoso Pribadi (half of Indonesia’s Raja Kirik) for Kampala’s undisputed heavyweights Nyege Nyege Tapes.

On ‘Takkak Takkak’ one of Nyege Nyege Tapes’ most regular characters, Japanese artist Shigeru Ishihara aka Scotch Rolex, brings his border-oblivious musical visa to Pribadi’s upending of gamelan tradition and command of its complex meter in a hallucinatory bloodletting of energies. For nigh on 20... more",/products/takkak-takkak,https://assets.boomkat.com/spree/products/924173/product/768558901681.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
10,angelswithdirtyfacesislandrecords,11,Tricky,Angels With Dirty Faces (Island Records),"Tricky

            —
            Angels With Dirty Faces (Island Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
11,lp1-8356edf9-0fec-4a89-88e0-ea583727679c,12,FKA twigs,LP1,"FKA twigs

              —
              LP1
            
              (Young)",Young,"2014's most anticipated release is finally in our grubby mitts, marking a new pinnacle of R&B/pop composition. Helmed by the visionary singer, producer, writer, multi-instrumentalist and dancer Tahliah Barnett, 'LP1' sets a high benchmark for new pop and R&B, pulling together some of the most interesting studio alchemists around right now - Arca, Clams Casino, Paul Epworth and Devonte Hynes - for a project that far outweighs the sum of its parts.

Augmenting the sublime templates of her... more",/products/lp1-8356edf9-0fec-4a89-88e0-ea583727679c,https://assets.boomkat.com/spree/products/686227/product/889030111852_T11_Image.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
12,tnt-406d4e89-0e1b-40ca-8022-a8ad7958b9b2,13,TORTOISE,TNT,"TORTOISE

              —
              TNT
            
              (Thrill Jockey)",Thrill Jockey,"Almost universally derided when it came out in 1998 (I remember, it was shocking), TNT quickly became like a family member we'd listen to it repeatedly, totally entranced by its quirky combination of jazz, post-rock and experimental electronics.

Okay so some levelled that it was too 'light' and had lost the Kraut intensity of previous records, but it's an album that takes time to truly appreciate and hearing it now it seems bizarre that anyone could dislike it. With one of the most... more",/products/tnt-406d4e89-0e1b-40ca-8022-a8ad7958b9b2,https://assets.boomkat.com/spree/products/146127/product/original.jpg,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
13,newformstalkinloud,14,Roni Size & Reprazent,New Forms (Talkin’ Loud),"Roni Size & Reprazent

            —
            New Forms (Talkin’ Loud)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
14,portisheadgodiscs,15,Portishead,Portishead (Go! Discs),"Portishead

            —
            Portishead (Go! Discs)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2727,ABADIR,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2727
