,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,d-e-twat,1,HiTech,DÉTWAT,"HiTech

              —
              DÉTWAT
            
              (FXHE Records)",FXHE Records,"Detroit’s most thrilling unit chase one of 2022’s hottest debuts (and our number 3 album of the year, 2022) with a hard second album starring Fullbodydurag, Dastardly Kids, QuikKash, Link Sinatra and more.

Helmed by King Milo & Milf Melly,, Hi Tech epitomise the early 2020s sound of jit/ghetto-tech/rap from the Motor City. ‘Détwat’ is their awesome follow-up to ’22s eponymous debut, shelling 12 tracks, half an hour, of quick, soulful, and rugged club musics that feed forward the 313’s unique... more",/products/d-e-twat,https://assets.boomkat.com/spree/products/886184/product/a2897533324_10.jpg,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
1,positiveviolence2023,2,BBBBBBB,Positive Violence (2023),"BBBBBBB

            —
            Positive Violence (2023)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
2,ep12023,3,KK manga,EP 1 (2023),"KK manga

            —
            EP 1 (2023)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
3,mantnkersitt2009,4,Erik Enocksson,Man Tänker Sitt (2009),"Erik Enocksson

            —
            Man Tänker Sitt (2009)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
4,lithium-blast,5,HHY & The Kampala Unit,Lithium Blast,"HHY & The Kampala Unit

              —
              Lithium Blast
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"The untouchable Nyege Nyege Tapes turn up drivingly psychedelic visions of AfroLatin techno-meets-traditional-drumming by Portuguese/Uganda band HHY & The Kampala Unit, rendered in immersive widescreen dub and featuring special appearance of the Kampala Prison Brass Band for one of the wildest, heart-in-mouth rhythm trips of 2020

Helmed by Jonathan Saldanha of HHY & The Macumbas, and revolving ghetto activist Florence Lugemwa (trumpet) and percussionist Omutaba... more",/products/lithium-blast,https://assets.boomkat.com/spree/products/691214/product/Cover.jpg,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
5,art-devo,6,DEVO,Art Devo,"DEVO

              —
              Art Devo
            
              (Futurismo)",Futurismo,"Futurismo present a new version of DEVO’s highly celebrated box set release - ART DEVO 1973-1977.

""ART DEVO is a vital collection housing unheard and obscure mind blowers sourced directly from the vaults of The De-Evolution Band. This anthology takes you from the band’s initial conception in Akron, Ohio to the moment before the world woke up, in a collection of sonic and visual art that captures Devo at the dawn of industrial death.

In honour of their 50th Anniversary, ART DEVO showcases... more",/products/art-devo,https://assets.boomkat.com/spree/products/948801/product/1-devo-art-devo-rubber-gloves-colored-vinyl-edition-2.jpg,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
6,asspoken2024,7,Knoll,As Spoken (2024),"Knoll

            —
            As Spoken (2024)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
7,foodnearmeweathertomorrow2023,8,babybaby_explores,"Food Near Me, Weather Tomorrow (2023)","babybaby_explores

            —
            Food Near Me, Weather Tomorrow (2023)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
8,turnonthemusicmachine1966,9,The Music Machine,(Turn On) The Music Machine (1966),"The Music Machine

            —
            (Turn On) The Music Machine (1966)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
9,newbrazilianfunk2019,10,Paal Nilssen-Love,New Brazilian Funk (2019),"Paal Nilssen-Love

            —
            New Brazilian Funk (2019)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2729,Victoria Shen,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2729
