,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,tgberlinboxsetmute,1,Throbbing Gristle,TG Berlin Box Set (Mute),"Throbbing Gristle

            —
            TG Berlin Box Set (Mute)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
1,queeroriginalscoremilan,2,Trent Reznor & Atticus Ross,Queer [Original Score] (Milan),"Trent Reznor & Atticus Ross

            —
            Queer [Original Score] (Milan)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
2,noland-6eb61c0b-9e96-4a3a-b60d-270de9870468,3,Reymour,NoLand,"Reymour

              —
              NoLand
            
              (Knekelhuis)",Knekelhuis,"Synth-pop duo Reymour sport a chocolate box of whimsical chanson synth ditties and coldwave pop delicacies on Amsterdam’s key home for this sort of lark, Knekelhuis - RIYL Oï Les Ox, Cindy Lee, Tryphème, The Cardigans.

Based between Fribourg, Switzerland and Brussels, Belgium, Lou Savery & Luc Bersier have been cooking timeless, retro-vintage, blends of classic chanson and synth-pop since the ‘Enigme’ tape in 2018. ‘NoLand’ now follows their ‘Leviosa’ album for Knekelhuis with... more",/products/noland-6eb61c0b-9e96-4a3a-b60d-270de9870468,https://assets.boomkat.com/spree/products/951850/product/KH054.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
3,forgiveness-is-yours,4,Fat White Family,Forgiveness Is Yours,"Fat White Family

              —
              Forgiveness Is Yours
            
              (Domino Recording Co)",Domino Recording Co,,/products/forgiveness-is-yours,https://assets.boomkat.com/spree/products/934824/product/887828046768_T12_Image.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
4,the-obsession-with-her-voice,5,Erika Angell,The Obsession With Her Voice,"Erika Angell

              —
              The Obsession With Her Voice
            
              (Constellation)",Constellation,"Montréal-based Swedish singer and composer Erika Angell's solo debut is an operatic quiver of delicate electronics, cinematic orchestral swoops and post-rock pressure, tipped for fans of Carla Bozulich or Esmerine.

Best known for her tenure in Thus Owls, The Moth and Josef & Erika, Angell goes it alone on this 'un, twisting her voice around a backdrop of terse, moody electronics and fractured, freeform jazz. Her vision is made clear on the stark 'German Singer', when she booms over a... more",/products/the-obsession-with-her-voice,https://assets.boomkat.com/spree/products/915462/product/666561017668.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
5,the-collective-3d6ecd6a-b73e-4346-91dc-8c2b835daf87,6,Kim Gordon,The Collective,"Kim Gordon

              —
              The Collective
            
              (Matador)",Matador,"With over four decades of relentless reinvention and innovation under her belt, Kim Gordon embraces failure on her mind-boggling latest solo LP, rapping and groaning over industrialized, hybrid trap beats that push so far into the red they almost disintegrate. Where a lesser presence could have let that production dominate, Gordon is always the total focus of our attention, the rhythm - as sick as it is - functions almost like a stock backing track, such is her shine. Essential gear.

We should have... more",/products/the-collective-3d6ecd6a-b73e-4346-91dc-8c2b835daf87,https://assets.boomkat.com/spree/products/927858/product/191401202954_T12_Image.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
6,selected-ambient-works-volume-ii-limited-triple-vinyl-reissue,7,Aphex Twin,"Selected Ambient Works Volume II 
            
              (Warp Records)","Aphex Twin

              —
              Selected Ambient Works Volume II (Expanded Edition)
            
              (Warp Records)",Expanded Edition,"Expanded 30th anniversary edition includes all songs on all formats for the first time, including the previously vinyl-exclusive track #19 alongside two additional tracks (officially released and on physical formats for the first time). Artwork by Paul Nicholson, the original album and Aphex logo designer.

It’s fair to say that a whole generation of ravers grew up with a copy of this album in one of its many forms (there are multiple editions with very slightly different tracklists) but the effect... more",/products/selected-ambient-works-volume-ii-limited-triple-vinyl-reissue,https://assets.boomkat.com/spree/products/422037/product/WARP21R_Packshot_3000.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
7,rampen-apm-alien-pop-music,8,EINSTURZENDE NEUBAUTEN,"Rampen 
            
              (POTOMAK)","EINSTURZENDE NEUBAUTEN

              —
              Rampen (APM: Alien Pop Music)
            
              (POTOMAK)",APM: Alien Pop Music,"Veteran industrial influencers Einstürzende Neubauten do alien pop music inflected with traces of folk on an intriguing addition to their swelling catalogue of some 44 years.

“They search for new forms - pursuing undiscovered sounds and unspoken words.
Since the band was founded on April 1, 1980, Einstürzende Neubauten have been shifting the parameters of mainstream and subculture to make the inaudible audible - perhaps the unheard as well. This experimental field research... more",/products/rampen-apm-alien-pop-music,https://assets.boomkat.com/spree/products/925142/product/Untitled-1.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
8,active-agents-and-house-boys,9,British Murder Boys,Active Agents and House Boys,"British Murder Boys

              —
              Active Agents and House Boys
            
              (Downwards)",Downwards,"Many, many years into their thing, Surgeon (Anthony Child) and Regis (Karl O’Connor) finally unveil their debut album as British Murder Boys, two decades on from their 'Learn Your Lesson' debut for Counterbalance in 2003.

For what feels like a lifetime, British Murder Boys have been at the bleeding edge of techno, both with their solo works during the ‘90s, and since their fortuitous fusion on 2003’s ‘Learn Your Lesson’ and ‘Don’t Give Way to Fear’ set the course for early ‘00s industrial techno... more",/products/active-agents-and-house-boys,https://assets.boomkat.com/spree/products/931451/product/8718723253871.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
9,iss010,10,Skee Mask,ISS010,"Skee Mask

              —
              ISS010
            
              (Ilian Tape)",Ilian Tape,,/products/iss010,https://assets.boomkat.com/spree/products/971572/product/4044693143657.jpg,2607,Veronica Vasicka,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2607
