,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,flutemagnasound,1,Dr. N. Ramani,Flute (Magnasound),"Dr. N. Ramani

            —
            Flute (Magnasound)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
1,stone-04f58aa3-d935-43d4-8d88-2bf9ac4be00e,2,Akio Suzuki,Stone,"Akio Suzuki

              —
              Stone
            
              (Room 40)",Room 40,"Recorded in 1994 in Berlin, 'Stone' has been remastered by Lawrence English and sounds better than ever. The perfect introduction to veteran Japanese sound artist's raft of material, it's an exploration of sound, space and time using found objects and flute.

Suzuki's work is fiendishly difficult to describe - it's far better to experience. He became interested in sound after studying architecture, and quickly developed a fascination with spaces - specifically the echoes that existed within them... more",/products/stone-04f58aa3-d935-43d4-8d88-2bf9ac4be00e,https://assets.boomkat.com/spree/products/931338/product/198391636226.jpg,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
2,leave-another-day,3,Milan W.,Leave Another Day,"Milan W.

              —
              Leave Another Day
            
              (STROOM)",STROOM,"Our Album Of The Year, 2024 🥀 ✨

Milan Warmoeskerken sends us deep into the realms of full earworm-holing obsession on this genius, instant classic entry to the pantheon of timeless, swoonsome diamonds - all daydreamy, hydroponic pastoralism to soundtrack urbane yearnings with a heavy nostalgic/80’s lilt that places it somewhere between Felt, HTRK, CS + Kreme, early The Verve, Eyeless In Gaza, Les Disques Du Crépuscule, aspects of early The The, Enno Velthuys, or the most... more",/products/leave-another-day,https://assets.boomkat.com/spree/products/946656/product/W-Milan_distribution_preview.jpg,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
3,soundsofegialiamorgosartintolife,4,"Harry Van Essen, Fred Gales",Sounds Of Egiali - Amorgos (Art into Life),"Harry Van Essen, Fred Gales

            —
            Sounds Of Egiali - Amorgos (Art into Life)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
4,memoirsofadreampoolemusic,5,The Sea Ensemble,Memoirs of a Dream (Poole Music),"The Sea Ensemble

            —
            Memoirs of a Dream (Poole Music)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
5,suntub,6,ML Buch,Suntub,"ML Buch

              —
              Suntub
            
              (15 love)",15 love,"Danish producer ML Buch studies the fertile space between vintage songcraft and contemporary synthetics on 'Suntub', smudging MIDI guitar riffs and soft rock pads into acoustic instrumentation and soaring earworms. It's like Joni Mitchell's 'Hejira' or Fleetwood Mac's 'Rumours' rebuilt painstakingly by an AI-powered server farm, the edges hand-frayed into surreal, fractal patterns. A late-year contender for pop album of the year, no doubt.

As artists have spied the creeping influence of AI... more",/products/suntub,https://assets.boomkat.com/spree/products/916466/product/image_0.jpg,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
6,the-nid-tapes-electronic-music-from-india-1969-1972-ee4cf7fb-55ce-48c1-86f2-4de084e9b66b,7,Various Artists,The NID Tapes: Electronic Music from India 1969-1972,"Various Artists

              —
              The NID Tapes: Electronic Music from India 1969-1972
            
              (The state51 Conspiracy)",The state51 Conspiracy,"If you thought Charanjit Singh's 1982-released acid house precursor 'Ten Ragas to a Disco Beat' was prophetic, this set is gonna make you question everything you thought you knew about the history of electronic music.

The NID Tapes is an incredible haul of early Indian electronic experiments uncovered at the archives of the National Institute of Design in Ahmedabad by Paul Purgas over the last few years. Recorded between 1969-1972, the collection chronicles electronic works from... more",/products/the-nid-tapes-electronic-music-from-india-1969-1972-ee4cf7fb-55ce-48c1-86f2-4de084e9b66b,https://assets.boomkat.com/spree/products/916394/product/a1135791161_5.jpg,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
7,cetacean-sensation,8,SUN ARAW,Cetacean Sensation,"SUN ARAW

              —
              Cetacean Sensation
            
              (Discrepant)",Discrepant,"Psych dub mutant Sun Araw summons the subaquatic with his lushly collaged melange of hydrophone recordings and original electronics made, in Galicia, España.

‘Cetacean Sensation’ pitches Cameron Stallones on a welcome away day from his usual new age psych dub shtick, while remaining neatly tethered to its spirit. It is effectively his fantasy dialogue with ancient mammal ancestors, mostly letting them do all the talking, but subtly chiming in with resonant MIDI tones and... more",/products/cetacean-sensation,https://assets.boomkat.com/spree/products/936472/product/203127-sun-araw-cetacean-sensation.jpg,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
8,philipkdick,9,,Philip K. Dick,Philip K. Dick,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
9,translucents,10,Byron Westbrook,Translucents,"Byron Westbrook

              —
              Translucents
            
              (Shelter Press)",Shelter Press,"A hypnotic study of temporality that braids together a deliriously cryptic sequence of interconnected vignettes, Byron Westbrook's Shelter Press debut is his most mesmerizing album to date - a set of electroacoustic pieces that advances the rough blueprints laid out by legends like Maryanne Amacher, Bernard Parmegiani and Luc Ferrari. 

Westbrook's last album, the Ash International-released 'Mirror Views', knocked us sideways; unlike the Los Angeles-based artist's previous records, it... more",/products/translucents,https://assets.boomkat.com/spree/products/939606/product/cover.jpg,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
10,exploringthemindofthedolphindolphinsymposium,11,Melon Brains,Exploring The Mind Of The Dolphin (Dolphin Symposium),"Melon Brains

            —
            Exploring The Mind Of The Dolphin (Dolphin Symposium)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
11,flaunttheimperfection,12,China Crisis,Flaunt The Imperfection,"China Crisis

            —
            Flaunt The Imperfection",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
12,songsbeforebed,13,Otto Benson,Songs Before Bed,"Otto Benson

            —
            Songs Before Bed",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2627,John Also Bennett,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2627
