,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-crystal-hum-2cf43ffd-4346-4de3-8bc3-1e3b313de391,1,Yuching Huang,The Crystal Hum,"Yuching Huang

              —
              The Crystal Hum
            
              (Night School)",Night School,"Beautifully eerie balladry and pop déjà entendu by Taiwan’s Yu Ching, in an uncannily familiar yet detached style of songwriting reminiscent of a Lynch dream sequence scored by Les Rallizes Denudes, overseen by Alex Zhang Hungtai, Cindy Lee and The Space Lady  

“The Crystal Hum is the debut vinyl release by Taiwan-based artist Yuching Huang and her first release for Night School. A beguiling dreamscape of crackles, spluttering, love-struck Casios presided over by the the spectral vocal... more",/products/the-crystal-hum-2cf43ffd-4346-4de3-8bc3-1e3b313de391,https://assets.boomkat.com/spree/products/933238/product/657628445128.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
1,coral-8cfc8447-14ba-4031-abb3-28c74311451f,2,Olof Dreijer,Coral,"Olof Dreijer

              —
              Coral
            
              (AD 93)",AD 93,"The Knife's Olof Dreijer (fka Oni Ayhun) continues his solo voyage with this sparkling three tracker, picking up where last year's 'Souvenir' and 'Rosa Rugosa' and marking out a balmy island between supple rhythmic melodicism and West Coast new age-inspired bliss.

Dreijer emerged from the shadows last year, ditching his mysterious Oni Ayhun pseudonym and finally working under his own name. 'Coral' is loosely inspired by 'Souvenir', his ingenious steel drum-led collaboration with Mt. Sims, but... more",/products/coral-8cfc8447-14ba-4031-abb3-28c74311451f,https://assets.boomkat.com/spree/products/915501/product/4062548079753_T4_Image.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
2,dip-friso,3,Dip Friso,Dip Friso,"Dip Friso

              —
              Dip Friso
            
              (Real Landscape)",Real Landscape,"Chthonic Glasgow figurehead Murray Collier (Grim Lusk) wears his charmingly shabby Dip Friso bonnet for a 5th release of textured downbeats including a superb Tirzah-esque turn with Still House Plants’ Jess HK amid more heathered mind-drift blooz and Wanda Group-like crankiness

Ushered under an eponymous title, ‘Dip Friso’ can be heard as the project’s definitive salvo after a couple of lowkey tapes and 2022’s excellent ‘Crocodile or Real?’, all via his Real Landscape label. The... more",/products/dip-friso,https://assets.boomkat.com/spree/products/924395/product/e9c94051-10a6-1d9c-94e1-2b578945aacf.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
3,annie-u-r-a-bird-ft-jonnine,4,M. Quake,"Annie U R A Bird 
            
              (Purely Physical Teeny Tapes)","M. Quake

              —
              Annie U R A Bird (Ft Jonnine)
            
              (Purely Physical Teeny Tapes)",Ft Jonnine,"Delectable, mutant lovers rock dub flip of Annie Lennox by Naarm’s lowkey scene lynchpin Tarquin Manek starring the honeyed but ghostly vocal of HTRK’s Jonnine.

Adding to a carousel of aliases that have cropped up on these pages over the past decade - LST, Silzedrek, Static Cleaner Lost Reward, F Ingers, Tarcar - Tarquin Manek reprises the Martina Quake handle used on a 2020 concrète dub cover of Eartha Kitt for this brilliantly gritty new downstroke, delivered to cushion your... more",/products/annie-u-r-a-bird-ft-jonnine,https://assets.boomkat.com/spree/products/924641/product/v6-new-pptt07-image.jpeg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
4,days-gone-by-8ce8cd94-cd77-448d-b2e2-bc266bc67b0e,5,Manuel Gonzales (MGUN),Days Gone By,"Manuel Gonzales (MGUN)

              —
              Days Gone By
            
              (100 Limousines)",100 Limousines,"Wheww! Proper sci-fi boogie skooled Detroit beatdown by the one and only MGUN on the 100 Limousines label, who previously served an AOTY of ’21 with Kemetrix’s debut album - pure crud for fans of the 313’s weirdest, slower strains cultivated and mutated by likes of NRSB-11, Shake, Urban Tribe, H-Fusion, Actress

As a solo producer of repute since his killer 2012 serves on TTT and Kyle Hall’s Wild Oats; as part of UR’s live act; and now with his own label Hold Me Recordings: Manual... more",/products/days-gone-by-8ce8cd94-cd77-448d-b2e2-bc266bc67b0e,https://assets.boomkat.com/spree/products/920958/product/9ded97e9-0005-e94b-2d68-dfb464f27272.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
5,lucha-libre-ep,6,Valentina Magaletti,Lucha Libre,"Valentina Magaletti

              —
              Lucha Libre
            
              (Permanent Draft)",Permanent Draft,"Proper curveball here from percussionist extraordinaire Valentina Magaletti (Moin, Vanishing Twin, Holy Tongue etc), who tracks her wildest deviations on 'Lucha Libre', exploring dungeon-strength technoid sound art, concrète dub, B-movie atmospherics and spannered post-punk, everything hitched to her rock-solid internal metronome. 

Look no further than 'NOIAZ' to get a handle on this one. Dense with chattering, oversampled voices, the track is hinged on a rolling beatbox whirr... more",/products/lucha-libre-ep,https://assets.boomkat.com/spree/products/929828/product/A10341T000007TP25U_T105057472250054.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
6,pattern-damage-0ec11918-bdea-4e0d-8cae-72c0f7830cac,7,Bianca Scout,Pattern Damage,"Bianca Scout

              —
              Pattern Damage
            
              (sferic)",sferic,"Muzzing the membranes between chamber music, contemporary dance, dark pop and ethereal ambience, Klein, Mica Levi and Space Afrika collaborator Bianca Scout distills a decade of multidisciplinary work at the service of her maziest, most enchanted album, moving between diaristic ephemera, demure post-punk and chamber ambient, and cracking open bewildering crypto-romantique wormholes in the process. 

A triple threat dancer/musician/performer, Bianca Scout has been a... more",/products/pattern-damage-0ec11918-bdea-4e0d-8cae-72c0f7830cac,https://assets.boomkat.com/spree/products/925904/product/SFERIC12_Distribtuion_Preview.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
7,dds070,8,Demdike Stare x Dolo Percussion,DOLO DS,"Demdike Stare x Dolo Percussion

              —
              DOLO DS
            
              (DDS)",DDS,"The DDS 12” series follows that blink-n-miss Shinichi Atobe opener with this full curveball from Demdike Stare, finding the UK x US brukbeat axis twisting wildstyle thru the deadly first shots of a Demdike x Dolo Percussion hookup that’s been years in the making, set to dominate dancefloors for the foreseeable.

Since 2019 Demdike Stare had been playing edits of Dolo Percussion’s bare-boned breaks in their DJ sets, eventually sharing them with Dolo’s Andrew Field-Pickering (Beautiful Swimmers... more",/products/dds070,https://assets.boomkat.com/spree/products/931544/product/DDS070_distribution-preview.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
8,the-shrine-950ab90c-b496-4e5e-afca-3dfebd83d176,9,Tutu Ta,The Shrine,"Tutu Ta

              —
              The Shrine
            
              (Long Gone Records)",Long Gone Records,,/products/the-shrine-950ab90c-b496-4e5e-afca-3dfebd83d176,https://assets.boomkat.com/spree/products/933269/product/5050580823761.jpg,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
9,smokebarometerdoo,10,Sentena & DJ Spence,Smoke Barometer (DOO),"Sentena & DJ Spence

            —
            Smoke Barometer (DOO)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2661,Tony Poland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2661
