,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,ofthelasthumanbeingpelagic,1,Sleepytime Gorilla Museum,of the Last Human Being (Pelagic),"Sleepytime Gorilla Museum

            —
            of the Last Human Being (Pelagic)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
1,thisisnottheendcuneiform,2,Present,This is not the end (Cuneiform),"Present

            —
            This is not the end (Cuneiform)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
2,open-symmetry,3,"Tristan Perich, Ensemble 0",Open Symmetry,"Tristan Perich, Ensemble 0

              —
              Open Symmetry
            
              (Erased Tapes)",Erased Tapes,"NYC’s Tristan Perich - the composer/sound artist behind the first ever album issued as a microchip - factors Reich’s phasing minimalism, John McGuire’s Pulse Music, and Ryoji Ikeda’s digital pointillism to logical, hyper-minimalist conclusions in a glittering body of work performed by France’s Ensemble 0

“Perich’s music spans the electronic/classical divide, with explorations that pair string instruments, piano, organ, and other acoustic instrumentation with custom-built 1-bit electronics... more",/products/open-symmetry,https://assets.boomkat.com/spree/products/937555/product/3700551785612.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
3,a-thread-silvered-and-trembling,4,Drew McDowall,"A Thread, Silvered and Trembling","Drew McDowall

              —
              A Thread, Silvered and Trembling
            
              (Dais Records)",Dais Records,"Coil’s Drew McDowell summons comparisons with his work on the legendary ‘Time Machines’ across an album of electronically processed bagpipe and chamber drone laments, co-produced with Randall Dunn in Brooklyn and using original material recorded by a orchestral quartet

‘A Thread, Silvered and Trembling’ is the 4th album produced during McDowell’s fruitful tenure with NYC label, Dais. Nearly a decade since he emerged solo under his own name with ‘Collapse’, his new album drops... more",/products/a-thread-silvered-and-trembling,https://assets.boomkat.com/spree/products/926361/product/683950557222.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
4,your-community-hub,5,Warrington-Runcorn New Town Development Plan,Your Community Hub,"Warrington-Runcorn New Town Development Plan

              —
              Your Community Hub
            
              (Castles in Space)",Castles in Space,,/products/your-community-hub,https://assets.boomkat.com/spree/products/971225/product/5060889599052_T8_Image.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
5,thesacredvowelselfreleased,6,Extra Life,The Sacred Vowel (Self-Released),"Extra Life

            —
            The Sacred Vowel (Self-Released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
6,the-new-sound,7,Geordie Greep,The New Sound,"Geordie Greep

              —
              The New Sound
            
              (Rough Trade)",Rough Trade,"black midi frontman Geordie Greep muddles cabaret vocalisations and Steely Dan-style virtuosity with the bombastic chaos of Frank Zappa on his hyperactive, exhaustingly zany debut album.

If you've already got a taste for Greep's oddball delivery - never mind his love of complicated, prog-strength musical proficiency - then you'll no doubt wanna peer into 'The New Sound', but be warned, the Mighty Boosh reverence isn't confined to the title alone. Greep doesn't approach his solo... more",/products/the-new-sound,https://assets.boomkat.com/spree/products/959915/product/191402049954_T12_Image.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
7,fleetingfuturelinestonalunion,8,Aksumi,Fleeting Future + Lines (Tonal Union,"Aksumi

            —
            Fleeting Future + Lines (Tonal Union",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
8,nothing-207531cc-3cca-4304-a14d-8505afb93152,9,"Louis Cole, Metropole Orkest,  Jules Buckley",nothing,"Louis Cole, Metropole Orkest,  Jules Buckley

              —
              nothing
            
              (Brainfeeder)",Brainfeeder,"Louis Cole, Jules Buckley and the Metropole Orkest team up on 'nothing'.

""A raucous musical trip that veers from funk-fuelled mayhem to sombre balladry with the orchestra dialling up the emotional power to 11.

Louis Cole is an LA-based singer-songwriter and sickeningly talented multi-instrumentalist with a strong DIY aesthetic. Thundercat describes him as “one of Los Angeles's greatest musicians”. He composed a suite of brand new music for this project – bigger, bolder, and more... more",/products/nothing-207531cc-3cca-4304-a14d-8505afb93152,https://assets.boomkat.com/spree/products/935270/product/5054429193657_T18_Image.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
9,american-standard-a3d0ac77-fc5c-410f-a122-da7a71e7abe3,10,Uniform,American Standard,"Uniform

              —
              American Standard
            
              (Sacred Bones Records)",Sacred Bones Records,"NYC noise rockers Uniform return to Sacred Bones with their most transcendent set yet - four heaving genre-fluxing movements that burrow into the darkest depths of the psyche.

Clear that he wanted to approach difficult subject matter - such as eating disorders, mania, self-hatred and self-discovery - Uniform vocalist Michael Berdan reached out to two writers, Maggie Siebert and B.R. Yeager, who helped him ""present a portrait of mental and physical illness as vividly terrifying as anything in... more",/products/american-standard-a3d0ac77-fc5c-410f-a122-da7a71e7abe3,https://assets.boomkat.com/spree/products/937902/product/843563176122.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
10,griefredacted,11,Zeal and Ardor,GRIEF (Redacted),"Zeal and Ardor

            —
            GRIEF (Redacted)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
11,to-all-trains-3229d05a-4d2a-4d7d-8958-0ab9ebeac0f2,12,shellac,To All Trains,"shellac

              —
              To All Trains
            
              (Touch and Go Records)",Touch and Go Records,"Long-running post-hardcore/noise-rock heroes Shellac bow out with their explosive sixth studio album; their first in ten years, it's a angular, technical, lyrical whirlwind packed with sharp asides, buzzsaw riffs and fuzzed-out nods to the US rock 'n roll canon. 

When Steve Albini died of a heart attack earlier in May, Shellac were only ten days away from releasing 'To All Trains'. The idiosyncratic engineer, guitarist, singer and songwriter left behind a catalogue that's helped maintain the pebbly... more",/products/to-all-trains-3229d05a-4d2a-4d7d-8958-0ab9ebeac0f2,https://assets.boomkat.com/spree/products/938630/product/036172114450.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
12,vulturenefariousindustries,13,Bangladeafy,Vulture (Nefarious Industries),"Bangladeafy

            —
            Vulture (Nefarious Industries)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
13,pinkballoonstopshelfrecords,14,Ekko Astral,Pink Balloons (Topshelf Records),"Ekko Astral

            —
            Pink Balloons (Topshelf Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
14,spine-901e5afd-98ac-4120-97c8-10e2306ec2c8,15,Kee Avil,Spine,"Kee Avil

              —
              Spine
            
              (Constellation)",Constellation,"Montréal's Vicky Mettler follows up 2022's quietly brilliant 'Crease' with another accomplished fusion of jagged riffs and collapsing alien electronics - somewhere between Scott Walker, PJ Harvey and latter-day AE, it's like little else out there.

'Crease' took us by surprise, and 'Spine' is even more convincing. Mettler's production has shifted further into the void this time around; the foley glitches and synth squelches that helped elevate her debut are even bolder this time around. Her voice... more",/products/spine-901e5afd-98ac-4120-97c8-10e2306ec2c8,https://assets.boomkat.com/spree/products/922742/product/666561017866.jpg,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
15,whatthethundersaidojet,16,Elysian Fields,What The Thunder Said (Ojet),"Elysian Fields

            —
            What The Thunder Said (Ojet)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
16,tarantulaheartipecac,17,Melvins,Tarantula Heart (Ipecac),"Melvins

            —
            Tarantula Heart (Ipecac)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
17,absoluteelsewherecenturymedia,18,Blood Incantation,Absolute Elsewhere (Century Media),"Blood Incantation

            —
            Absolute Elsewhere (Century Media)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
18,allmyfriendsyeproc,19,Aoife O’Donovan,All My Friends (Yep Roc),"Aoife O’Donovan

            —
            All My Friends (Yep Roc)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
19,aerialsonoluminus,20,Anna Thorvaldsdottir,Aerial (Sono Luminus),"Anna Thorvaldsdottir

            —
            Aerial (Sono Luminus)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
20,humbleasthesunghosttheatre2,21,Bob Vylan,Humble As The Sun (Ghost Theatre 2),"Bob Vylan

            —
            Humble As The Sun (Ghost Theatre 2)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
21,kinakirhythm,22,Andy Akiho,Kin (Aki Rhythm),"Andy Akiho

            —
            Kin (Aki Rhythm)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
22,hypnokasetaunsounds,23,Yannis Kyriakides,Hypnokaseta (Unsounds),"Yannis Kyriakides

            —
            Hypnokaseta (Unsounds)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2709,JG Thirlwell,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2709
