,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,tenor,1,JOE MCPHEE,Tenor,"JOE MCPHEE

              —
              Tenor
            
              (Superior Viaduct)",Superior Viaduct,"A standout among one of free jazz’s exceptional catalogues, capturing McPhee solo, playing by his wits in Switzerland 1976, in a full spectrum showcase of his tekkerz, as inspired by the greats such as Albert Ayler, John Coltrane, and Ornette Coleman

""There are lots of outstanding Joe McPhee LPs. Nation Time being chief among them, but there's also Pieces Of Light, Oleo and Topology. The Poughkeepsie, New York-based multi-instrumentalist, by now an international star of free music, has... more",/products/tenor,https://assets.boomkat.com/spree/products/951062/product/41mjhHN1L4L._UF1000_1000_QL80_.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
1,european-primitive-guitar-1974-1987,2,Various Artists,"European Primitive Guitar 
            
              (NTS)","Various Artists

              —
              European Primitive Guitar (1974-1987)
            
              (NTS)",1974-1987,"You've heard of American Primitive by now, and NTS does the heavy lifting here, compiling responses to John Fahey's ideas and some parallel experiments from across Europe. It's ingenious, visionary material that draws indelible lines between US guitar music and its roots - from flamenco and folk to liturgical forms.

During the 1950s, US guitarist John Fahey developed a fingerstyle technique that he would dub ""American primitive guitar"". Taking ideas from folk, blues and jazz, stripping away... more",/products/european-primitive-guitar-1974-1987,https://assets.boomkat.com/spree/products/925994/product/197190546569.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
2,hear-the-children-sing-the-evidence,3,"Bonnie ""Prince"" Billy, Nathan Salsburg & Tyler Trotter",Hear The Children Sing The Evidence,"Bonnie ""Prince"" Billy, Nathan Salsburg & Tyler Trotter

              —
              Hear The Children Sing The Evidence
            
              (No Quarter)",No Quarter,"Kentucky-based guitarist Nathan Salsburg enlists Bonny ""Prince"" Billy and Watter's Tyler Trotter to help re-imagine two Lungfish songs as stretched-out, mantra-like 20-minute soundscapes.

Salsburg was at home with his newborn daughter when he dreamed up this one; singing her to sleep one evening, he remembered Lungfish's 'The Evidence' and realized he could play the guitar part one-handed. Stretching out the five minute song until his daughter fell asleep, he found the extended... more",/products/hear-the-children-sing-the-evidence,https://assets.boomkat.com/spree/products/928275/product/843563173732.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
3,resort-54a1ae98-3eb6-4edf-a9a8-cdba5f317be3,4,Skee Mask,Resort,"Skee Mask

              —
              Resort
            
              (Ilian Tape)",Ilian Tape,"Skee Mask lays out his towel at dawn in ‘Resort’ for a sun-dazed transition between baked ambient, effusive breakbeats, and braindance-type electronica with fellow Münchners Ilian Tape.

The cult German producer, beloved of both IDM diehards and a new wave of ravers, places tactful and precise studio tekkerz at the service of his lushest sentiments here. It’s his first album, proper, since 2021’s ‘Pool’ (not counting a trio of digital self-releases) and likewise takes the longform canvas as... more",/products/resort-54a1ae98-3eb6-4edf-a9a8-cdba5f317be3,https://assets.boomkat.com/spree/products/943572/product/4044693276102.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
4,akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,5,Jlin,Akoma,"Jlin

              —
              Akoma
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Preeminant footwork rhythmatician Jlin marks a decade at the vanguard of Afro-futurist music with a staggering magnum opus ‘Akoma’ , zipping up notable guest chops by Philip Glass, Björk and Kronos Quartet in its singularly pointillist yet mercurial electronic arrangements - a masterpiece of meticulous programming at the urgent service of moving mind and body.

From her base in Gary, Indiana - a steel mill city south of Chicago, also known as birthplace of the Jackson 5 - Jerrilynn Patton... more",/products/akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,https://assets.boomkat.com/spree/products/915722/product/5056321682567_T12_Image.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
5,dds070,6,Demdike Stare x Dolo Percussion,DOLO DS,"Demdike Stare x Dolo Percussion

              —
              DOLO DS
            
              (DDS)",DDS,"The DDS 12” series follows that blink-n-miss Shinichi Atobe opener with this full curveball from Demdike Stare, finding the UK x US brukbeat axis twisting wildstyle thru the deadly first shots of a Demdike x Dolo Percussion hookup that’s been years in the making, set to dominate dancefloors for the foreseeable.

Since 2019 Demdike Stare had been playing edits of Dolo Percussion’s bare-boned breaks in their DJ sets, eventually sharing them with Dolo’s Andrew Field-Pickering (Beautiful Swimmers... more",/products/dds070,https://assets.boomkat.com/spree/products/931544/product/DDS070_distribution-preview.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
6,spell-blanket-collected-demos-2006-2009,7,Broadcast,Spell Blanket - Collected Demos 2006 - 2009,"Broadcast

              —
              Spell Blanket - Collected Demos 2006 - 2009
            
              (Warp Records)",Warp Records,"A 36-track anthology of 4-track and minidisc recordings from Trish Keenan's archive, 'Spell Blanket' is as close as we're gonna get to Broadcast's mythical fifth album, and it's a labyrinthine heart-melter. Not just a selection of demos like 'Distant Call', this one's a fuzzy image of what the finished album might have been, with psychedelic synth experiments, organ jams, hymnals and tape-mangled poems interrupting Keenan and James Cargill's unmistakable reverb-drenched arrangements. We... more",/products/spell-blanket-collected-demos-2006-2009,https://assets.boomkat.com/spree/products/932410/product/5056614796087_T37_Image.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
7,slob-air,8,Mica Levi,slob air,"Mica Levi

              —
              slob air
            
              (Hyperdub)",Hyperdub,"Arriving on Hyperdub for their first proper solo release in ages, Mica Levi delivers a 17 minute (12 on the digitals) orchestral dream pop epic, dispersing hallucinatory vocals buried in silvery clouds of strings and a motorik rhythm, somewhere in the vicinity of work by Dean Blunt and A.R. Kane, but ultimately just Mica’s thing.

There's a fantastical quality to Levi's music that's present even in their most stripped-to-the-bone productions, from 2017's DDS-released classic 'Delete Beach' to 2020's... more",/products/slob-air,https://assets.boomkat.com/spree/products/945660/product/5056321681843_T2_Image.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
8,quadric-surfaces,9,Hieroglyphic Being,Quadric Surfaces,"Hieroglyphic Being

              —
              Quadric Surfaces
            
              (VIERNULVIER Records)",VIERNULVIER Records,"Jamal Moss adds a new string to his bow with a first suite of music for moving image, compiling his soundtracks for the abstract, analog animations of Gabriela González Rondon - RIYL Ursula K Le Guin, Sun Ra, Denis Wise

Taking license (not that he needs it) to pursue a music away from immediate dancefloor needs, ‘Quadric Surfaces’ stands up amongst classic Moss sides such as ‘The Language of Strings’ and ‘Imaginary Landscapes’ as a sterling example of his sound’s mutability and visionary... more",/products/quadric-surfaces,https://assets.boomkat.com/spree/products/922973/product/a1267475237_10.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
9,one-day-50e8918f-7db8-4c16-a0bf-eac13728ca1d,10,Loidis,One Day,"Loidis

              —
              One Day
            
              (Incienso)",Incienso,"Brian Leeds (Huerco S.) assumes his ultimate deep house and techno form as Loidis with an hour-long album of micro-dosed, dub wise delicacies on Incienso label - big RIYL Shinichi Atobe, NWAQ, DJ Sprinkles, Vainqueur.

Trading under an archaic name for Leeds, Loidis goes on like a long weekend in one of its infamous club or house parties, rolling out deep and long with eight hypnotically immersive cuts distinguished by his trippy surface detailing and heavily infectious grooves. After years... more",/products/one-day-50e8918f-7db8-4c16-a0bf-eac13728ca1d,https://assets.boomkat.com/spree/products/943540/product/4251804192460_2500.jpg,2686,Joakim Haugland,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2686
