,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,think-differently,1,Callahan & Witscher,Think Differently,"Callahan & Witscher

              —
              Think Differently
            
              (Post Present Medium)",Post Present Medium,"Think Differently is the debut LP by the duo of Callahan and Witscher.

""Jeff Witscher has been one of the most daring voices in underground American music for two decades, highlighted by releases on Pan and NNA Tapes. Jack Callahan’s focused, uncompromising approach to sound caught the attention of both Demdike Stare’s DDS label and Swiss composer Jürg Frey, who took Callahan on as his first composition student. Fans of their individual work might expect opacity, disruption, or... more",/products/think-differently,https://assets.boomkat.com/spree/products/948223/product/795853951592.jpg,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
1,manning-fireworks,2,MJ Lenderman,Manning Fireworks,"MJ Lenderman

              —
              Manning Fireworks
            
              (ANTI / Dear Life Records)",ANTI / Dear Life Records,"Asheville's MJ Lenderman sharpens his songwriting on his lushy orchestrated fourth solo album, finding ways to spice up his naturalistic, humdrum vignettes. Landing somewhere between Neil Young and Pavement, it's modern American folk-pop that's bursting with feeling.

'Manning Fireworks' is Lenderman's most lavish record yet; his country-indie stomp has been tamed a little here, with fiddles and twangy acoustic bass sounds peeking between the lap steel whines and pensive acoustic... more",/products/manning-fireworks,https://assets.boomkat.com/spree/products/955749/product/a1888800323_10.jpg,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
2,berettawpigthegemini,3,454,BERETTA w/ PIG THE GEMINI,"454

            —
            BERETTA w/ PIG THE GEMINI",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
3,twostarthedreampolice,4,Mk.gee,Two Star & The Dream Police,"Mk.gee

            —
            Two Star & The Dream Police",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
4,we-have-dozens-of-titles,5,GASTR DEL SOL,We Have Dozens of Titles,"GASTR DEL SOL

              —
              We Have Dozens of Titles
            
              (Drag City)",Drag City,"David Grubbs & Jim O'Rourke’s long-dormant Gastr Del Sol returns with a first “new” release in 25 years, an epic 3LP/2CD box set collecting previously unreleased recordings and rarities influenced by Derek Bailey’s free improv as much as hallowed jazz staples and musique concrète, like some irresistible force ploughing through the increasingly approachable, you might even say polite, output of their post rock contemporaries back in the late 90’s. Perhaps unsurprisingly, it sounds better... more",/products/we-have-dozens-of-titles,https://assets.boomkat.com/spree/products/928945/product/781484083627.jpg,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
5,tune-in-turn-on-drop-out-radio-sessions-1980-1993,6,Television Personalities,"Tune In, Turn On, Drop Out - Radio Sessions 1980-1993","Television Personalities

              —
              Tune In, Turn On, Drop Out - Radio Sessions 1980-1993
            
              (Fire Records)",Fire Records,,/products/tune-in-turn-on-drop-out-radio-sessions-1980-1993,https://assets.boomkat.com/spree/products/964723/product/0809236002716.jpg,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
6,conglomerate,7,"Fimiguerrero, Len & Lancey Foux",Conglomerate,"Fimiguerrero, Len & Lancey Foux

            —
            Conglomerate",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
7,demos,8,Cancer House,Demos,"Cancer House

            —
            Demos",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
8,the-next-60-years,9,Thomas Bush,The Next 60 Years,"Thomas Bush

              —
              The Next 60 Years
            
              (Jolly Discs)",Jolly Discs,"RAP’s Thomas Bush chases an ace Laila Sakini split with his 3rd solo side of slouched and uncanny DIY chamber pop songcraft, RIYL Flaming Tunes, Mark Glynne & Bart Zwier, Pigbaby.

‘The Next 60 Years’ leads on from Thomas Bush’s 2018 debut for John T Gast’s 5GT and 2022 one for Mammas Mysteriska Jukebox with a half hour inside his curious mind. Somehow fleeting but fixed, the six songs hit a highly satisfying mark of fine-wrought arrangements riddled with strange artefacts ornamenting... more",/products/the-next-60-years,https://assets.boomkat.com/spree/products/922553/product/5056467378911.jpg,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
9,spectral-evolution,10,RAFAEL TORAL,Spectral Evolution,"RAFAEL TORAL

              —
              Spectral Evolution
            
              (Moikai)",Moikai,"The first release on Jim O'Rourke's legendary Moikai imprint in over two decades, 'Spectral Evolution' is a defining statement from Portuguese vanguard Rafael Toral, an album of subtly orchestral, jazz-inspired guitar music that's been slowed to a vertiginous crawl. Using his arsenal of hand-made synths to sing like birds around stretched, steel-wound drones, he evokes Bach, Loren Connors, Gavin Bryars and Rhys Chatham on a longform piece full of conventional chord progressions and... more",/products/spectral-evolution,https://assets.boomkat.com/spree/products/939368/product/781484901426.jpg,2594,Fergus Jones,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2594
