,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,tape-1-c423138a-3e94-4aab-87b0-94da135e732d,1,Samson A.K,Tape 1,"Samson A.K

              —
              Tape 1
            
              (MAL)",MAL,"London’s Jon K & Elle Andrews grip Samson A.K. for the first MAL mixtape - a cut ’n paste hour of screwed downbeats, grotty jazz, and ruder club thrust, mostly built from his own productions interspersed with skits, on a tip somewhere between classic Disengage x Blue Jam.

Samson A.K. has long worked behind the curtain of London club music. On ‘Tape 1’ MAL spotlight the breadth of his mutant steez, giving him carte blanche for a collaged self-portrait stitched together with samples and... more",/products/tape-1-c423138a-3e94-4aab-87b0-94da135e732d,https://assets.boomkat.com/spree/products/926705/product/SAMSON-AK_Cover.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
1,unrendered-language,2,R.Rebeiro,Unrendered Language,"R.Rebeiro

              —
              Unrendered Language
            
              (Downwards)",Downwards,"Regis’ Downwards label inaugurates a new limited edition whitelabel series with this quietly spectacular percussive/deep listening album from Naarm-based experimental percussionist Rohan Rebeiro, erstwhile collaborator of Roland S. Howard and HTRK, and member of influential post punk weirdos My Disco. It’s fully revelatory gear, in the spirit of drum-only albums from Glen Velez, Chris Corsano, Michael Ranta and Valentina Magaletti.

Rohan has been an active part of... more",/products/unrendered-language,https://assets.boomkat.com/spree/products/923383/product/LINO101_Cover.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
2,hlm38,3,HLM38,HLM38,"HLM38

              —
              HLM38
            
              (Plaque)",Plaque,"Properly smudged debut album of industro-DIY dub curios by HLM38, slotting in somewhere between Moin / Raime, Jacques Berrocal, Lolina, Dirty Beaches, German Shepherds, Ike Yard, The Pop Group x Grim Lusk, on a strong slew of slompy screwballs for Bristol’s Plaque label. 

HLM38’s eponymous tape is a definitive statement of bad-minded dub sleaze scuzzed up with jazz, post-punk, and no/cold wave, with a crucial infusion of collaged voices that lurk in the aether, never fully disclosing... more",/products/hlm38,https://assets.boomkat.com/spree/products/957375/product/plq08_Cover.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
3,1-1-3-7f20ae60-6661-49fe-a891-816ab53eb7cc,4,DJ /RUPTURE,1 + 1 = 3,"DJ /RUPTURE

              —
              1 + 1 = 3
            
              (Reel Torque)",Reel Torque,"The 1999 debut mixtape by DJ /rupture - a pre-cursor to his legendary ‘Gold Teeth Thief’ session - is finally, widely available as a 25th anniversary edition with Reel Torque. Joining the dots between African blues, rap, ragga, jungle/breakcore, and avant garde turntable terrorism like no other, it’s 100% e-s-s-e-n-t-i-a-l, no messing.

Whether or not you’re aware of it, Jace Clayton aka DJ /rupture really is one of the best to ever do it. His ‘Gold Teeth Thief’ (2001) and ‘Minesweeper Suite’ (2003)... more",/products/1-1-3-7f20ae60-6661-49fe-a891-816ab53eb7cc,https://assets.boomkat.com/spree/products/935376/product/FAKTION30_distro_preview.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
4,distort-decay-sustain-fforward,5,Demdike Stare,Distort Decay Sustain: FForward,"Demdike Stare

              —
              Distort Decay Sustain: FForward
            
              (DDS)",DDS,"The third and final part in a trilogy from Demdike Stare turns their gaze towards broken beat pulled in from both sides of the Atlantic, dissecting turn-of-the-century joints hung between Techno, House, Jungle and UKG, typified by rude vibes, staccato rhythms, soulful vox, good times.

Joining dots between scenes rooted in West London via Detroit  - the kinda thing that connects Anthony “Shake” Shakir and Cousin Cockroach, or that vibe Carl Craig referenced in his liner notes for that OG... more",/products/distort-decay-sustain-fforward,https://assets.boomkat.com/spree/products/919406/product/DDS076-sustain_distribution_preview.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
5,the-butterfly-drinks-the-tears-of-the-tortoise,6,CS + Kreme,The Butterfly Drinks the Tears of the Tortoise,"CS + Kreme

              —
              The Butterfly Drinks the Tears of the Tortoise
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Firm faves of the Naarm new skool, CS + Kreme, catch a fresh breeze of lysergic psych-folk and wistful eleectronics on a gorgeous 3rd album - the best format to fully indulge the duo’s mind-drift wanderlust. A must check RIYL Coil, Cyclobe, László Hortobágyi, Kakuhan, HTRK/Jonnine Standish, Pelican Daughters.

Since their self-titled 2017 debut for Total Stasis (which seriously needs a reissue!), CS + Kreme have been the most reliable soundtrackers of downtimes with a style that has... more",/products/the-butterfly-drinks-the-tears-of-the-tortoise,https://assets.boomkat.com/spree/products/950798/product/5050580831841.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
6,gueixa,7,Akira Umeda,Gueixa,"Akira Umeda

              —
              Gueixa
            
              (Lugar Alto)",Lugar Alto,"São Paolo’s genius/crackshot Lugar Alto label never miss - they’ve already given us the only DJ Ramon Sucesso record in existence, as well as that amazing 1987 album of Serbian exotic-bird ambience by Mitar Subotić & Goran Vejvoda, plus a set of killer DIY works by São Paolo’s maverick Akira Umeda, who now mints the label’s first ever tape with a richly unpredictable tapestry of hallucinatory fragments and sensorial chicanery, landing somewhere between Dome, Voice Actor, Bryn Jones’ E.g... more",/products/gueixa,https://assets.boomkat.com/spree/products/960323/product/cover.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
7,permanenttransiencebook,8,Bendle,Permanent Transience (Book),"Bendle

            —
            Permanent Transience (Book)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
8,technetronic,9,Waswaas,TECHNETRONIC,"Waswaas

              —
              TECHNETRONIC
            
              (La Nihaya)",La Nihaya,"Plunging deeper down the wormhole after a pair of TTT aces, synth animist Waswaas summons his gear for a particularly potent, psychological excursion on a 2nd self-released trip via his La Nihaya imprint, tipped if yr into The Wyrding Module, Jeff Mills, 0PN, Surgeon.

Reversing into unknown, dystopian futures, ‘Technetronic’ marks five years since Waswaas first docked with The Trilogy Tapes on 2019’s ‘Antidote’, in which time he’s developed a richly expressive slant on a field of modular synth... more",/products/technetronic,https://assets.boomkat.com/spree/products/924572/product/Cover.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
9,faces-in-the-dark-a8ba8959-6503-4ab8-9c75-2d51246442d2,10,Samson A.K,Faces In The Dark,"Samson A.K

              —
              Faces In The Dark
            
              (Berceuse Heroique)",Berceuse Heroique,"Samson A.K. chases his inaugural release for Jon K & Elle Andrews’ MAL label with a bleak and deadly curveball for Berceuse Heroique, weaving just over an hour of fritzed, original material that sweeps from doomstruck noise to ice-cold death ambient, on a tip that comes highly recommended if yr feeling that Thomas Köner murk, or if you’ve ever zoned into Lawrence English’s field recordings from Antarctica.

‘Faces in the Dark’ is, as the title implies, just a bit of a moody thing. With unyielding... more",/products/faces-in-the-dark-a8ba8959-6503-4ab8-9c75-2d51246442d2,https://assets.boomkat.com/spree/products/957247/product/BHT018.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
10,kitakagaya-dub-i-ii,11,Krikor & Element,Kitakagaya Dub I & II,"Krikor & Element

              —
              Kitakagaya Dub I & II
            
              (Youth)",Youth,"Soundsystem murder from Paris-via-new Berlin, aka Stockport, inna style and fashion somewhere between Jah Shaka, The Bug, NPLGNN, TNT Roots and Ossia. new from YOUTH.

‘Kitakagaya Dub I & II’ catches shapeshifting studio guy Krikor Kouchian on a mad and heavy one with spar, Element, churning up worm-charming subs galvanised with metallic noise and the sort of snares that will knock your fillings out. Cut for optimal impact on 7”, the A-side uncoils on a sort of slamming... more",/products/kitakagaya-dub-i-ii,https://assets.boomkat.com/spree/products/967979/product/Screenshot_2024-11-18_at_14.34.36.png,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
11,fever-of-the-world,12,Memotone,Fever of the World,"Memotone

              —
              Fever of the World
            
              (Soda Gong)",Soda Gong,"An ascendant Memotone in superb 4th world-building form, inflected with the gorgeously rendered Jazz forms seeping into typically asymmetric dub noise, modal, and ambient concrète elements that also made his turns for TTT and Sähkö so widely beloved. Proper soft-landing gear, tipped if you’re into Arve Henriksen, ECM, Flanger, Conjoint.

The Bristolian multi-instrumentalist terraformer’s music is ideal for the album format, as with his ace ‘Tollard’ for TTT in ’23, here taking the wider... more",/products/fever-of-the-world,https://assets.boomkat.com/spree/products/954368/product/880918267401.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
12,pre-millenium-witchcraft-1995-1998,13,Carrier,"Pre-Millenium Witchcraft 
            
              (Berceuse Heroique)","Carrier

              —
              Pre-Millenium Witchcraft (1995-1998)
            
              (Berceuse Heroique)",1995-1998,"deadly deadly deadly 70 minute session from cult UK club technician Carrier hailing his roots in mid-late ‘90s D&B with a ridiculously strong mixtape of pre-millennial, post-junglist rufige - 100% essential for fans of the golden era, the bruk out, Raime and Logos’ Reel Torque mixes, and anyone sick of being recommended Intelligent Liquid D&B to Chill and Study to. 

‘Pre-Millennium Witchcraft (1995 - 1998)’ is Guy Brewer’s love note to his teenaged years, when older siblings and their mates... more",/products/pre-millenium-witchcraft-1995-1998,https://assets.boomkat.com/spree/products/927200/product/BHT010.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
13,presents-select,14,Gavsborg,Presents : Select,"Gavsborg

              —
              Presents : Select
            
              (Edwin)",Edwin,"Equiknoxx cap’n Gavsborg shells 45 minutes of unreleased mutant dancehall heat for Japan’s Edwin denim company.

One of Jamaica’s most radical producers of the past decade and more, you all know Gavsborg for his deadly run of rhythms for dancehall royalty and a coterie of Manchester best; DDS, Swing Ting, Jon K et al.

Now based in Berlin, Gavsborg chases up a 2023’s solo album here with a wicked beat tape knit from unreleased studio action, warping and cultivating his dancehall roots along... more",/products/presents-select,https://assets.boomkat.com/spree/products/961253/product/2f9a6dd9-43af-88ad-0b78-c1dff132e44a.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
14,axis-of-light,15,Katatonic Silentio,Axis Of Light,"Katatonic Silentio

              —
              Axis Of Light
            
              (Midnight Shift)",Midnight Shift,,/products/axis-of-light,https://assets.boomkat.com/spree/products/946654/product/MNSX028.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
15,gipping-through-the-ages,16,Germ Lattice,Gipping Through the Ages,"Germ Lattice

              —
              Gipping Through the Ages
            
              (Horn Of Plenty)",Horn Of Plenty,"Dirt-caked, tape-damaged outsider jams at their filthiest, Germ Lattice's debut is a flagrant deconstruction of post-punk, unravelling screwed basslines, chants and ritualistic beats with time dilating, on-the-fly concrète processes and canny studio techniques. Properly advanced biz, bit like hearing Valerio Tricoli let loose on The Fall's master tapes.

Friends for years when they were knocking around in London, it wasn't until Joe Barton, Mickey Donnelly and Louie Rice moved to Norwich and... more",/products/gipping-through-the-ages,https://assets.boomkat.com/spree/products/964838/product/HOP32.jpg,2714,Samson A.K,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2714
