,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,here-in-the-pitch,1,Jessica Pratt,Here in the Pitch,"Jessica Pratt

              —
              Here in the Pitch
            
              (City Slang)",City Slang,"Jessica Pratt fleshes out the bare-boned folk of her previous records on 'Here in the Pitch', sculpting dimly lit Californian memories into tape-saturated, pseudo-hauntological vignettes and sounding almost like Broadcast if they'd been brought up on a diet of The Beach Boys, The Walker Brothers, Burt Bacharach and Van Dyke Parks. Utterly brilliant stuff - Pratt's most satisfying album yet.

Pratt's always been good, but 'Here in the Pitch' is an unexpected and perfectly realised left turn... more",/products/here-in-the-pitch,https://assets.boomkat.com/spree/products/949348/product/4250506849290.jpg,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
1,pivot-scrape-beda6811-016d-4881-a5b4-2e0386370b59,2,Sophie Thatcher,Pivot & Scrape,"Sophie Thatcher

              —
              Pivot & Scrape
            
              (Bathsheba)",Bathsheba,,/products/pivot-scrape-beda6811-016d-4881-a5b4-2e0386370b59,https://assets.boomkat.com/spree/products/948381/product/0840200587679.jpg,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
2,halo-e035d00b-5272-4455-a207-5871a24dbf15,3,JUANA MOLINA,Halo,"JUANA MOLINA

              —
              Halo
            
              (Crammed Discs)",Crammed Discs,"Argentinean mystic Juana Molina conjures up new levels of rhythmic intrigue on a long overdue new album for Crammed.

Four years on from her Crammed Discs debut, ‘Wed 21’, the excellent Juana Molina returns to the Belgian experimental stronghold with her ninth LP, pocketing contributions from Deerhoof's John Dieterich, and regular colluders Odin Schwartz, Diego Lopez de Arcaute and Eduardo Bergallo.

The 12 tracks on ‘Halo’ expand on the rich instrumentation of Molina’s last... more",/products/halo-e035d00b-5272-4455-a207-5871a24dbf15,https://assets.boomkat.com/spree/products/729487/product/5410377904026.jpg,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
3,blu-65dd2b69-9abe-4397-8a44-e8377442033f,4,Girl Ultra,blu,"Girl Ultra

              —
              blu
            
              (Big Dada)",Big Dada,,/products/blu-65dd2b69-9abe-4397-8a44-e8377442033f,https://assets.boomkat.com/spree/products/938735/product/5054429195903_T3_Image.jpg,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
4,setarsolo,5,Ahmad Ebadi,Setar Solo,"Ahmad Ebadi

            —
            Setar Solo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
5,one-of-our-girls,6,A.C. Marias,One Of Our Girls,"A.C. Marias

              —
              One Of Our Girls
            
              (Mute)",Mute,"Angela Conway & Bruce Gilbert’s sole A.C.Marias album; an etheric art-pop classic and prototype for ambient-pop that endures in its own slipstream of time and space, up there with classics from Julee Cruise, Cocteaus or This Mortal Coil, and thee most enigmatic Wire/Dome-related projects.

Touchstones for everyone from Blackest Ever Black and Bill Kouligas to Teresa Winter and Optimo in the contemporary world, A.C. Marias began life with a holy grail 7” ‘Drop/So’ issued in 1981 among... more",/products/one-of-our-girls,https://assets.boomkat.com/spree/products/42914/product/original.jpg,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
6,estrellaporestrella,7,Joshua Chuquimia Crampton,Estrella Por Estrella,"Joshua Chuquimia Crampton

            —
            Estrella Por Estrella",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
7,ten-fold,8,Yaya Bey,Ten Fold,"Yaya Bey

              —
              Ten Fold
            
              (Big Dada)",Big Dada,"Following up 2022's sprawling 'Remember Your North Star', NYC's Yaya Bey meditates through her internal struggles on 'Ten Fold', breezing across neo-soul, lite disco funk and dusty boom bap. RIYL Erykah Badu, Sudan Archives, Kaytranada.

If its predecessor dealt with the external world - Bey's relationships and the traumatic scars that were left in the aftermath - 'Ten Fold' turns the focus inward, letting Bey untangle her spiritual world with the same soulful grooves and sardonic asides... more",/products/ten-fold,https://assets.boomkat.com/spree/products/923416/product/5054429192490_T17_Image.jpg,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
8,keymybraindjtennisdjkicksversion,9,"Mouse on Mars, Atom TM",Key My Brain (DJ Tennis DJ Kicks Version),"Mouse on Mars, Atom TM

            —
            Key My Brain (DJ Tennis DJ Kicks Version)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
9,anywhere-but-here-with-you,10,Brian Nasty,"Anywhere, But Here With You","Brian Nasty

              —
              Anywhere, But Here With You
            
              (Big Dada)",Big Dada,,/products/anywhere-but-here-with-you,https://assets.boomkat.com/spree/products/967046/product/5054429199628_T8_Image.jpg,2630,Maral,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2630
