,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,a-2nd-shape,1,The Wolfgang Press,A 2nd Shape,"The Wolfgang Press

              —
              A 2nd Shape
            
              (Downwards)",Downwards,"Cult 4AD post-punk legends The Wolfgang Press make an unexpected return with a first studio album in almost three decades, and it's a doozy. Returning to the grim soundscapes and twitchy post-punk mood of their earliest, edgiest material, they sound fully invigorated and at home on Karl O'Connor's Downwards, who has been a fan since the band's earliest material in 1983.

Formed from the ashes of Rema-Rema and Mass in the early '80s, The Wolfgang Press were originally a trio of bassist... more",/products/a-2nd-shape,https://assets.boomkat.com/spree/products/941549/product/8718723259804.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
1,making-records-home-recordings-c-1890-1920,2,Death Is Not The End,Making Records: Home Recordings c. 1890-1920,"Death Is Not The End

              —
              Making Records: Home Recordings c. 1890-1920
            
              (Death Is Not The End)",Death Is Not The End,"The most interesting Death is not the End set in a minute, ‘Making Records: Home Recordings c. 1890-1920’ collects some of the earliest wax cylinder recordings known to exist, pulled from a collection housed at the University of California’s archive. Featuring candid conversations, radio broadcasts and musical snippets from the turn of the 19th century, it's all buried under layers of static woo that gives a sort of Alan Lomax meets Conet Project vibe, valuable as a historical document, but also as... more",/products/making-records-home-recordings-c-1890-1920,https://assets.boomkat.com/spree/products/953468/product/5050580833135.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
2,howghostsaffectrelationships199019934ad,3,His Name Is Alive,How Ghosts Affect Relationships 1990-1993 (4AD),"His Name Is Alive

            —
            How Ghosts Affect Relationships 1990-1993 (4AD)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
3,afro-indigenous-music-from-the-northwestern-andes,4,Various Artists,Juyungo: Afro-Indigenous Music From The Northwestern Andes,"Various Artists

              —
              Juyungo: Afro-Indigenous Music From The Northwestern Andes
            
              (Honest Jon's Records)",Honest Jon's Records,"Honest Jon’s head deep into the Afro-Indigenous cultures of Ecuador’s NW Andes region to reveal the spellbinding musical cultures derived from generations of integration between Chachi & Nigua people and the African Maroons who escaped Spanish slavers from the C.16th onwards - a distinct blend of rhythmelodic vernaculars and hybrid folklores, lushly open to the sounds of insects and bird noise. Gorgeous, entrancing stuff

The 5th in HJ’s intrepid guided tours of... more",/products/afro-indigenous-music-from-the-northwestern-andes,https://assets.boomkat.com/spree/products/962948/product/198846363035.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
4,spell-blanket-collected-demos-2006-2009,5,Broadcast,Spell Blanket - Collected Demos 2006 - 2009,"Broadcast

              —
              Spell Blanket - Collected Demos 2006 - 2009
            
              (Warp Records)",Warp Records,"A 36-track anthology of 4-track and minidisc recordings from Trish Keenan's archive, 'Spell Blanket' is as close as we're gonna get to Broadcast's mythical fifth album, and it's a labyrinthine heart-melter. Not just a selection of demos like 'Distant Call', this one's a fuzzy image of what the finished album might have been, with psychedelic synth experiments, organ jams, hymnals and tape-mangled poems interrupting Keenan and James Cargill's unmistakable reverb-drenched arrangements. We... more",/products/spell-blanket-collected-demos-2006-2009,https://assets.boomkat.com/spree/products/932410/product/5056614796087_T37_Image.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
5,frogsaselectionoffieldrecordingsdeadmind,6,Felix Hess,Frogs (A Selection Of Field Recordings) (Dead Mind),"Felix Hess

            —
            Frogs (A Selection Of Field Recordings) (Dead Mind)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
6,lives-outgrown,7,Beth Gibbons,Lives Outgrown,"Beth Gibbons

              —
              Lives Outgrown
            
              (Domino Recording Co)",Domino Recording Co,"Beth Gibbons' first proper solo album has been worth the long wait. A chilly, profound set of dreamy folk-exotica incantations, it's a rare record that confronts the anxiety and pain of adulthood, dissecting knotty emotions in a flutter of taut instrumentation and smoky, sample-ready cinematics. Breathtaking gear, produced by Gibbons in collaboration with James Ford and Talk Talk's Lee Harris.

Gibbons has held off until just the right moment to assemble her perfectly crafted formal debut. We've... more",/products/lives-outgrown,https://assets.boomkat.com/spree/products/924122/product/887828028764_T11_Image.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
7,jinxed-by-being,8,Shackleton & Six Organs of Admittance,Jinxed By Being,"Shackleton & Six Organs of Admittance

              —
              Jinxed By Being
            
              (Drag City)",Drag City,"If you went deep on Shackleton and Heather Leigh's incredible ‘Choose Mortality’ LP last year, 'Jinxed by Being' picks up where it left off, swirling Ben Chasny's haunted mantras and tangly riffs around Shackleton's sub-heavy rumbles and illusory, ritualistic rhythms. Genius, genre-bending gear - RIYL Talk Talk, Sun City Girls, Comus, Kluster.

In his dense cluster of solo excursions and collabs, Shackleton’s prog-psych masterpiece 'Choose Mortality' really peeked out into another dimension. On... more",/products/jinxed-by-being,https://assets.boomkat.com/spree/products/937723/product/781484089322.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
8,pieces-for-sixth-tone-harmonium,9,Various Artists,Pieces For Sixth-Tone Harmonium,"Various Artists

              —
              Pieces For Sixth-Tone Harmonium
            
              (Sub Rosa)",Sub Rosa,"Phill Niblock’s breathtaking, tempestuous 44’ drone composition for the deeply uncanny Sixth-Tone Harmonium - invented by Alois Hába a century ago, and here performed by Miroslav Beinhauer - is a massive standout of this unique suite that also features recital of Hába’s 1928 composition, and a haul of the first works written for the instrument in 90 years. Microtonal and drone finds will be in their element here

“Until recently, the sixth-tone harmonium was just one of the many... more",/products/pieces-for-sixth-tone-harmonium,https://assets.boomkat.com/spree/products/931670/product/a0757819747_10-2.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
9,medicinelanerarchivalservice,10,Medicine,Medicine (Laner Archival Service),"Medicine

            —
            Medicine (Laner Archival Service)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
10,mechanization-1-2,11,Harry Bertoia,Mechanization 1 & 2,"Harry Bertoia

              —
              Mechanization 1 & 2
            
              (Important Records / Sonambient)",Important Records / Sonambient,"Bertoia’s legendary barn coughs up its most explicit example of proto-industrial, factory-like soundings with a half hour of struck metal sculptures producing shivering, clangorous overtones that naturally split the difference between Indian classical drone, gamelan, and noise musics - RIYL NWW’s ‘Soliloquy for Lilith’, The Well Tuned Piano, Benjamin Franklin’s glass armonica.

Maker of ergonomic sculptures  that became modernist classics in the early ’50s, Harry Bertoia, between the late ‘50s... more",/products/mechanization-1-2,https://assets.boomkat.com/spree/products/969276/product/A10369V0000001130I_T113261678690054.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
11,divine-comedie,12,Bernard Parmegiani & François Bayle,Divine Comédie,"Bernard Parmegiani & François Bayle

              —
              Divine Comédie
            
              (RECOLLECTION GRM)",RECOLLECTION GRM,"First ever complete edition of Bernard Parmegiani & François Bayle’s electroacoustic epic inspired by Dante's 'Divine Comedy', the duo consolidating their talents and reimagining the enduring Medieval poem as an intensely visual tapestry of garbled words, tape-mangled squelches and crystalline drones. 

Based on a narration of Dante's text from French singer Michel Hermon, 'Divine Comédie', like the source material itself, is split into three segments, with Parmegiani tackling 'Inferno'... more",/products/divine-comedie,https://assets.boomkat.com/spree/products/948891/product/788362411411.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
12,guepa-je-cumbia-porro-the-sound-of-colombia-s-caribbean-pacific-coasts,13,Edmundo Arias,Guepa Je! Cumbia Porro & The Sound Of Colombia's Caribbean & Pacific Coasts,"Edmundo Arias

              —
              Guepa Je! Cumbia Porro & The Sound Of Colombia's Caribbean & Pacific Coasts
            
              (Radio Martiko)",Radio Martiko,"Required listening for anyone snagged on recent Salsa salvos such as Juan Camilo’s $hotta Tapes doozy or that ‘Acicalao’ selection of Nu Yoricn burners via EBF

“This album takes you back to Colombia of the 50s and 60s. In those days, the tropical music of the Caribbean and Pacific coasts took over the country's mainland music scene by storm. One of the key figures during this period was Edmundo Arias. Together with Lucho Bermúdez and Pacho Galán, Arias is seen as one of the ‘big three’... more",/products/guepa-je-cumbia-porro-the-sound-of-colombia-s-caribbean-pacific-coasts,https://assets.boomkat.com/spree/products/953887/product/5414165091158_T25_Image.jpg,2708,Vivid Oblivion,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2708
