,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,throwitinthesink,1,gabby fluke-mogul and Lily Finnegan,Throw it in the Sink,"gabby fluke-mogul and Lily Finnegan

            —
            Throw it in the Sink",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
1,vind,2,CTM,Vind,"CTM

              —
              Vind
            
              (15 love)",15 love,"TLF Trio cellist Cæcilie Trier with a suite of stately, modal chamber works for 15 Love, in the wake of releases by ML Buch, Jordan Playfair, and SLIM0.

15 years since first striking out solo as Bells & Chimes, in which time she has become an in-demand contributor to countless records, and most recently as part of the acclaimed TLF Trio, Cæcilie Trier Music has become the main vehicle for one of Denmark’s standout composers and performers.

After touching on strands of pop and ambient... more",/products/vind,https://assets.boomkat.com/spree/products/899347/product/0840200598163.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
2,aporia-6a569bac-76d3-4ac8-9bc3-276bd3ef48af,3,Sissi Rada,Aporia,"Sissi Rada

              —
              Aporia
            
              (STROOM)",STROOM,"Greek harpist and composer Sissi Rada beautifully bends atmospheric light and pressure in her blends of ambient chamber pop and slow burn dance music on her standout debut album with Stroom.

A collaborator with everyone from Brian Eno to Vangelis, Lena Platonos and Lee “Scratch” Perry over the past few decades, Sissi Rada ideally firmed up and announced her solo sound with ‘Aporia’ in summer ’24. Under a title translating to ‘Wonder’ in her native tongue, Rada puckered her... more",/products/aporia-6a569bac-76d3-4ac8-9bc3-276bd3ef48af,https://assets.boomkat.com/spree/products/926716/product/STRLP080.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
3,demeter-in-aexone-kryptox,4,Sissi Rada,Demeter In Aexone,"Sissi Rada

              —
              Demeter In Aexone
            
              (Kryptox)",Kryptox,"Oh my days this is unreal! The legend of Persephone, Queen of the underworld in Greek mythology, inspires eminent harpist Sissi Rada - collaborator of Lena Platonos, Lee “Scratch” Perry and Brian Eno - to utterly spellbinding degrees on a suite of one-take recordings made with no overdubs, surely proving her mastery of an instrument extant since Greek mythology was conceived.

Manifesting on the Kryptox subsidiary of legendary German label Gomma, ‘Demeter In Aexone’ is a... more",/products/demeter-in-aexone-kryptox,https://assets.boomkat.com/spree/products/961726/product/0880655703033_T10_Image.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
4,estradas,5,Nídia & Valentina,Estradas,"Nídia & Valentina

              —
              Estradas
            
              (LATENCY)",LATENCY,"Príncipe’s MVP meets preeminent polymath Valentina Magaletti at 100% slay levels on their debut collaboration - a swingeing, rudely disciplined dervish of machine made and hand-played kudurhythmelody, firmed up with additional production from Tom Halstead (Moin/Raime).

‘Estradas’ is a stunning consolidation of distinctive musical vernaculars developed by Afro-Portuguese dynamo, Nídia, and tempestuous spar, Valentina Magaletti. Stitched together in post production by the latter’s... more",/products/estradas,https://assets.boomkat.com/spree/products/948511/product/LATENCY026_Cover.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
5,bass-works-as-i-venture-into,6,Martina Berther,Bass Works: As I Venture Into,"Martina Berther

              —
              Bass Works: As I Venture Into
            
              (Kit Records)",Kit Records,"Swiss bassist for Ester Poly and AUL, Martina Berther gets right inside her instrument on a dozen ingenious improvisations for Richard Greenan’s (Devon Loch) Kit Records - 

With ‘Bass Works: As I venture Into’ Berther takes the opportunity to fully explore the bass guitar’s potential for creating unusual and unexpected sounds. One would be forgiven for thinking there’s more to it, such is the range of tonalities, textures, and shapes to her music here, but it’s all generated from the bass and... more",/products/bass-works-as-i-venture-into,https://assets.boomkat.com/spree/products/928352/product/5050580823037.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
6,when-it-rains-it-pours-1bc1c7a2-ad5e-47a2-8da8-23ea6044baf6,7,Farida Amadou,When It Rains It Pours,"Farida Amadou

              —
              When It Rains It Pours
            
              (Week-End Records)",Week-End Records,"Genius album of solo-bass explorations from a scene veteran who refuses to rest on her laurels, mining minimalist angularisms and rippling rhythms that challenge our preconceptions of jazz, noise and rock. If you’re into anything from Slint to Steve Reich,  Shellac to Christian Marclay, or those quiet bits before the storm on the best Sonic Youth - this is the shit.

A self-taught musician, Amadou approaches the bass with an endearing level of humility. She's a veteran at this point, having played... more",/products/when-it-rains-it-pours-1bc1c7a2-ad5e-47a2-8da8-23ea6044baf6,https://assets.boomkat.com/spree/products/945552/product/4250101473395.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
7,something-in-the-room-she-moves,8,Julia Holter,Something in the Room She Moves,"Julia Holter

              —
              Something in the Room She Moves
            
              (Domino Recording Co)",Domino Recording Co,"Building on the promise of last year's charming 'Sun Girl', Julia Holter moves towards the corporeal world on 'Something in the Room She Moves', singing lucidly over jazzy, exotica-tinged arrangements and giving nods to Trish Keenan, Vangelis, Luboš Fišer, Joni Mitchell and Kate Bush in the process. Always more to Holter's albums than immediately meets the eye, immersive, repeated listens recommended.

Holter's vision of pop has always veered confidently off-track. Tangibly a... more",/products/something-in-the-room-she-moves,https://assets.boomkat.com/spree/products/947840/product/887828050666_T11_Image.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
8,penumba,9,Maxwell Sterling & Dali De Saint Paul,Penumbra,"Maxwell Sterling & Dali De Saint Paul

              —
              Penumbra
            
              (Accidental Meetings)",Accidental Meetings,"In a bewitching improvised session, Moor Mother and Valentina Magaletti collaborator and Avon Terror Corps alum Dali de Saint Paul paints in surreal, lucid strokes, looping her voice into puzzling knots over Maxwell Sterling's oddball double bass and lyra scrapes. RIYL Stine Janvin, AGF, Maja Ratkje.

When Saint Paul and Sterling met up to record a performance for the BBC's Late Junction, they surprised themselves. The duo ended up with far too much material for a single show, so assembled... more",/products/penumba,https://assets.boomkat.com/spree/products/925624/product/8718723250580.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
9,it-s-cold-in-baltimore-07486d62-4b94-422c-9285-ecadafe9c2a4,10,V/Z,It's Cold in Baltimore,"V/Z

              —
              It's Cold in Baltimore
            
              (Offen Music)",Offen Music,"Valentina Magaletti & Susumu “Zongamin” Mukai, aka V/Z, serve a class new beat tape of icy, lo-slung no wave curveballs for Vladimir Ivkovic’s unpredictable Offen Music, knit with errant radio interceptions, looped strings and oodles of atmosphere on a tip somewhere between Bourbonese Qualk, Kim Gordon's 'The Collective' and Burial’s ‘Bird’ score.

Chasing shellings as members of Vanishing Twin and Holy Tongue, not to mention copious amounts of solo bullets, the finely tuned... more",/products/it-s-cold-in-baltimore-07486d62-4b94-422c-9285-ecadafe9c2a4,https://assets.boomkat.com/spree/products/970112/product/4260148771989.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
