,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,lettertoyu,1,BOLIS PUPUL,LETTER TO YU,"BOLIS PUPUL

            —
            LETTER TO YU",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
1,brat-e49aecc2-1eb9-452f-979c-7db7c98beb44,2,Charli XCX,Brat,"Charli XCX

              —
              Brat
            
              (Atlantic)",Atlantic,"The leading pop star of her generation deploys a flawless 6th album, typically produced by PC Music’s A.G. Cook and a crack squad of hit writers who step up to the mark with bags of prima-trashy electro-house pop frolics.

To elder millennials and younger, Charli XCX’s solo work and songwriting chops-for-hire have been a constant since the advent of social media in the late ’00s. Creative binds with A.G. Cook and SOPHIE in the ’10s would spur Charli to the heights of her ‘Pop 2’ mixtape in 2017... more",/products/brat-e49aecc2-1eb9-452f-979c-7db7c98beb44,https://assets.boomkat.com/spree/products/932374/product/brat.png,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
2,brat-and-it-s-the-same-but-there-s-three-more-songs-so-it-s-not,3,Charli XCX,Brat and it’s the same but there’s three more songs so it’s not,"Charli XCX

              —
              Brat and it’s the same but there’s three more songs so it’s not
            
              (Atlantic)",Atlantic,"The leading pop star of her generation deploys a flawless 6th album, typically produced by PC Music’s A.G. Cook and a crack squad of hit writers who step up to the mark with bags of prima-trashy electro-house pop frolics.

To elder millennials and younger, Charli XCX’s solo work and songwriting chops-for-hire have been a constant since the advent of social media in the late ’00s. Creative binds with A.G. Cook and SOPHIE in the ’10s would spur Charli to the heights of her ‘Pop 2’ mixtape in 2017... more",/products/brat-and-it-s-the-same-but-there-s-three-more-songs-so-it-s-not,https://assets.boomkat.com/spree/products/952644/product/brat_and_it_s_the_same_but_there__s_three_more_songs_so_it%E2%80%99s_not.jpg,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
3,thiscouldbetexas,4,ENGLISH TEACHER,THIS COULD BE TEXAS,"ENGLISH TEACHER

            —
            THIS COULD BE TEXAS",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
4,mosaic-f4eacb4a-d0a0-4a4e-b22a-4fd081d475c8,5,Fennesz,Mosaic,"Fennesz

              —
              Mosaic
            
              (Touch)",Touch,"Billed as Christian Fennesz's most reflective album, 'Mosaic' is a mature, concentrated set of textured guitar granulisations that plays like a sequel to 'Venice', with the Austrian artist's deconstructionist sense of pop melodicism underpinning even his most abstract experiments.

'Mosaic' got its title from Fennesz's labour intensive production approach, where he would build each element separately, slowly assembling a full, vivid soundscape piece-by-piece. It's the first he's written... more",/products/mosaic-f4eacb4a-d0a0-4a4e-b22a-4fd081d475c8,https://assets.boomkat.com/spree/products/961902/product/5050580830158.jpg,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
5,the-collective-3d6ecd6a-b73e-4346-91dc-8c2b835daf87,6,Kim Gordon,The Collective,"Kim Gordon

              —
              The Collective
            
              (Matador)",Matador,"With over four decades of relentless reinvention and innovation under her belt, Kim Gordon embraces failure on her mind-boggling latest solo LP, rapping and groaning over industrialized, hybrid trap beats that push so far into the red they almost disintegrate. Where a lesser presence could have let that production dominate, Gordon is always the total focus of our attention, the rhythm - as sick as it is - functions almost like a stock backing track, such is her shine. Essential gear.

We should have... more",/products/the-collective-3d6ecd6a-b73e-4346-91dc-8c2b835daf87,https://assets.boomkat.com/spree/products/927858/product/191401202954_T12_Image.jpg,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
6,akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,7,Jlin,Akoma,"Jlin

              —
              Akoma
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Preeminant footwork rhythmatician Jlin marks a decade at the vanguard of Afro-futurist music with a staggering magnum opus ‘Akoma’ , zipping up notable guest chops by Philip Glass, Björk and Kronos Quartet in its singularly pointillist yet mercurial electronic arrangements - a masterpiece of meticulous programming at the urgent service of moving mind and body.

From her base in Gary, Indiana - a steel mill city south of Chicago, also known as birthplace of the Jackson 5 - Jerrilynn Patton... more",/products/akoma-1df5188b-49c4-40c1-ad93-1c8332263ca5,https://assets.boomkat.com/spree/products/915722/product/5056321682567_T12_Image.jpg,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
7,southside-girl,8,Jonnine,Southside Girl,"Jonnine

              —
              Southside Girl
            
              (Modern Love)",Modern Love,"Jonnine Standish of HTRK returns with a gorgeous fourth solo album, a psychedelic conjuring of a childhood summer spent by the sea. Threading field recordings through impromptu songs captured on a portable 6 track, the album plays like a series of scent memories that flip the mood in a heartbeat - quite impossible not to fall under their spell.

Jonnine has soundtracked our lives for 15 years at this point, her songs - solo and for HTRK - some of the most evocative in recent memory... more",/products/southside-girl,https://assets.boomkat.com/spree/products/946447/product/LOVE134_distro_preview.jpg,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
8,love-is-a-flame-in-the-dark,9,Karl D’Silva,Love Is A Flame In The Dark,"Karl D’Silva

              —
              Love Is A Flame In The Dark
            
              (Night School)",Night School,"Veritable one man band Karl D'Silva knocks down the wall between Prince and Nine Inch Nails on his debut album, spiking '80s power ballads with post-industrial sonics and virtuosic sax work.

'Love is a Flame in the Dark' might be D'Silva's first proper album, but he's been active on the scene for years, playing in noise rock band Drunk In Hell and Riot Season's OZO, and sharing the stage with everyone from Siege to Rian Treanor. Still, none of that will prepare you for this material; described by... more",/products/love-is-a-flame-in-the-dark,https://assets.boomkat.com/spree/products/955025/product/657628448358.jpg,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
9,fragments-of-us,10,Midland,Fragments of Us,"Midland

              —
              Fragments of Us
            
              (Graded)",Graded,"Debut album from UK dance stalwart Midland on his own imprint, Graded.

""Fragments of Us, the 13-track debut album from DJ/Producer Midland. The album comes via Midland’s own imprint, Graded. The cover art is a photo by his brother Dom Agius, and the type and graphics are by longtime friend and designer, Nick Shea.

The full length album features the voices of some Midland’s artistic heroes including Marlon Riggs, David Wojnarowicz alongside the contemporary voices of Stereogamus‘... more",/products/fragments-of-us,https://assets.boomkat.com/spree/products/957145/product/198588002001.jpg,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
10,nonethelessalbumboyharsherremix,11,PET SHOP BOYS,NONETHELESS ALBUM / BOY HARSHER REMIX,"PET SHOP BOYS

            —
            NONETHELESS ALBUM / BOY HARSHER REMIX",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2652,Dale Cornish,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2652
