,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,voidpusher,1,Point Of Memory,Void Pusher,"Point Of Memory

            —
            Void Pusher",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
1,a-soft-and-gatherable-star,2,Jabu,A Soft and Gatherable Star,"Jabu

              —
              A Soft and Gatherable Star
            
              (do you have peace?)",do you have peace?,"Jabu take a big leap skyward on a gorgeous new album of hazed dreampop and burnished bass inspired by classic Cocteau Twins via A.R. Kane - essential listening for fans of HTRK, Rat Heart Ensemble, YL Hooi.

Launching with a dampened crash and slo-mo thuds, 'Oceanside Spider House' is the ideal re-introduction to the Bristol trio of Amos Childs, Alex Rendall and Jasmine Butt, who built a cult following for their blown-out, hypnagogic dub diffractions on 2017's 'Sleep Heavy' for Blackest... more",/products/a-soft-and-gatherable-star,https://assets.boomkat.com/spree/products/960165/product/Distribution_Template_Jabu.jpg,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
2,aporia-6a569bac-76d3-4ac8-9bc3-276bd3ef48af,3,Sissi Rada,Aporia,"Sissi Rada

              —
              Aporia
            
              (STROOM)",STROOM,"Greek harpist and composer Sissi Rada beautifully bends atmospheric light and pressure in her blends of ambient chamber pop and slow burn dance music on her standout debut album with Stroom.

A collaborator with everyone from Brian Eno to Vangelis, Lena Platonos and Lee “Scratch” Perry over the past few decades, Sissi Rada ideally firmed up and announced her solo sound with ‘Aporia’ in summer ’24. Under a title translating to ‘Wonder’ in her native tongue, Rada puckered her... more",/products/aporia-6a569bac-76d3-4ac8-9bc3-276bd3ef48af,https://assets.boomkat.com/spree/products/926716/product/STRLP080.jpg,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
3,america-lament,4,charlie morrow,America Lament,"charlie morrow

              —
              America Lament
            
              (Recital / Recital Program)",Recital / Recital Program,"An unmissable introduction to the waking dream-like music of Charlie Morrow, drawn from 50 years of archival material from all angles - classical, folk, jazz, tape music - with an abundance of colour and extended melodic thought of the rarest kind, following cameos and work on ace reissues/retrospectives of R.I.P. Hayman, New Audio Wilderness Audiographics, and Company  in recent times. 

“America Lament is a panoramic musical survey of legendary experimental composer/event-maker... more",/products/america-lament,https://assets.boomkat.com/spree/products/697058/product/880918251615.jpg,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
4,viator,5,Adrián de Alfonso,Viator,"Adrián de Alfonso

              —
              Viator
            
              (Maple Death Records)",Maple Death Records,,/products/viator,https://assets.boomkat.com/spree/products/966555/product/5053760122852.jpg,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
5,ardor-or-entropy,6,Nzʉmbe,Ardor or Entropy,"Nzʉmbe

              —
              Ardor or Entropy
            
              (Drowned By Locals)",Drowned By Locals,"The outré spirits of Ghédalia Tazartès, Scott Walker, HR Giger and Mabe Fratti feel to inhabit the uncanniness of Nzʉmbe’s eerily curdled aether worlds, which features exquisite vocal processing by Rashad Becker, piano by Michael Pisaro, pipes from Wojciech Rusin, and more beside, bringing us with clammy touching distance of his fever dream-world. 

“Ardor or Entropy is Nzʉmbe’s first album in nine years, following 2015's Titubeo.During this period, philosopher and artist Miguel Prado’s... more",/products/ardor-or-entropy,https://assets.boomkat.com/spree/products/957508/product/5050580830677.jpg,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
6,mirror-6ace9951-0bd7-434e-a60e-0d7f3ba6d0c1,7,Amnon Raviv,Mirror,"Amnon Raviv

              —
              Mirror
            
              (Paradigm Discs)",Paradigm Discs,"From the label behind the original ‘Oramics’ CD comes possibly one of the strangest (and first) DIY records out of Israel, with Amnon Raviv’s 1983 debut ‘Mirror’ reissued from the original run of 50, finally making this gem available to the world beyond hardened record collectors

Frankly and respectfully, Amnon Raviv is a bit of a nutter. Nowadays he’s a professionally accredited Clown Doctor who makes mirth for patients in Tel Aviv cancer wards, and back in 1983 he knocked out one of the most... more",/products/mirror-6ace9951-0bd7-434e-a60e-0d7f3ba6d0c1,https://assets.boomkat.com/spree/products/589799/product/PD034LP_CU.jpg,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
7,duality,8,Defacement,Duality,"Defacement

            —
            Duality",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
8,absoluteelsewhere,9,Blood Incantation,Absolute Elsewhere,"Blood Incantation

            —
            Absolute Elsewhere",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
9,don-t-9c7424e3-710b-47af-be27-6b611a9a9f32,10,Lamusa II,DON'T,"Lamusa II

              —
              DON'T
            
              (Extended Techniques)",Extended Techniques,"The superb first vinyl on Jay Glass Dubs’ Extended Techniques label is an absolute pearl of post-punk x trip hop by Milan’s Lamusa II, featuring guests Marie Davidson, Zara Colombo, and Assembly Group, and destined for the shelves of HTRK, Lena Platonos, or Leslie Winer fans.

Jay Glass Dubs finds a mutual, moody South European spirit in Milan’s Lamusa II, whose handfuls of work as Lamusa and as part of Maledetti share an attractively brooding, dub-wise quality with Jay’s own work. The... more",/products/don-t-9c7424e3-710b-47af-be27-6b611a9a9f32,https://assets.boomkat.com/spree/products/943701/product/5050580824522.jpg,2624,Jay Glass Dubs,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2624
