,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-process-afee499d-2f50-4733-9ab5-c01cf0f4d5c5,1,Gerald Cleaver,The Process,"Gerald Cleaver

              —
              The Process
            
              (577 Records)",577 Records,"Singular definitions of Detroit jazz techno by storied drummer Gerald Cleaver, kinda doing for that sound what label mate Pat Thomas did with UK jungle, on two durational, prism bending excursions reminding of Jeff Mills electro-jazz works, Urban Tribe or Theo Parrish’s downbeat ruggedness, and the orbiting sounds of records by Ann Arbor’s Laurel Halo

Since the ‘90s Gerald Cleaver has been as a key part of Detroit’s incredibly rich musical palimpsest that maps Motor City soul, the... more",/products/the-process-afee499d-2f50-4733-9ab5-c01cf0f4d5c5,https://assets.boomkat.com/spree/products/957654/product/a0785123070_10.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
1,self-titled-29525ea1-1ae1-4aab-a688-a1af4dbb98f9,2,Aeson Zervas,Self Titled,"Aeson Zervas

              —
              Self Titled
            
              (Heat Crimes)",Heat Crimes,"Properly deep and mysterious future-primitivism on the debut recordings from a reclusive artist about whom we know almost nothing except that they hail from the Mesolongi region of western Greece. Uncanny ambient chamber spectres are the order of the day, with a sound that could have been conjured decades or just weeks ago - who knows - giving something like The Caretaker processing crates of rebetika instead of the usual ballroom dirges.

Aeson Zervas is yet another enigma to... more",/products/self-titled-29525ea1-1ae1-4aab-a688-a1af4dbb98f9,https://assets.boomkat.com/spree/products/937264/product/Aeson-Zervas_distribution_preview.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
2,gipping-through-the-ages,3,Germ Lattice,Gipping Through the Ages,"Germ Lattice

              —
              Gipping Through the Ages
            
              (Horn Of Plenty)",Horn Of Plenty,"Dirt-caked, tape-damaged outsider jams at their filthiest, Germ Lattice's debut is a flagrant deconstruction of post-punk, unravelling screwed basslines, chants and ritualistic beats with time dilating, on-the-fly concrète processes and canny studio techniques. Properly advanced biz, bit like hearing Valerio Tricoli let loose on The Fall's master tapes.

Friends for years when they were knocking around in London, it wasn't until Joe Barton, Mickey Donnelly and Louie Rice moved to Norwich and... more",/products/gipping-through-the-ages,https://assets.boomkat.com/spree/products/964838/product/HOP32.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
3,area-silenzio,4,eat-girls,Area Silenzio,"eat-girls

              —
              Area Silenzio
            
              (Bureau B)",Bureau B,"Impressive debut LP of icily mad coldwave post-punk shivers and prangs by french trio eat-girls, riven with ohrwurming vox and a deadly sharp rhythm section like some lo-fi/DIY HTRK tulpa.

Ye, we’re feeling this one from Elisa Artero’s trio, strongly building on the formative example of a 2021 self-released EP with 10 fully fledged songs that should see their sound travel to all clubs with a thing for well polished post-punk bullets. Vocals appear to be shared by Elisa and her male bandmate... more",/products/area-silenzio,https://assets.boomkat.com/spree/products/966320/product/4015698084443.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
4,threnody-for-the-khoisan,5,Garth Erasmus,Threnody for the KhoiSan,"Garth Erasmus

              —
              Threnody for the KhoiSan
            
              (TAL)",TAL,"Whew!!! Quietly stunning music from Cape Town via Düsseldorf introducing KhoiSan descendent Garth Erasmus, a multi-instrumentalist channelling his South African heritage in fascinating, entrancing ways with voice and custom built kit, equal parts untraditional folk, ambient and free jazz - RIYL Ndiko Xaba & The Natives, La Timpa, Pat Thomas, Rat Heart, Moondog

Since 1985 Garth Erasmus has been active in applying indigenous knowledge of the KhoiSan - the original people of South Africa... more",/products/threnody-for-the-khoisan,https://assets.boomkat.com/spree/products/929879/product/880918265643.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
5,korgmusic2024demoel-hell-e,6,DJ Niraha,KorgMusic2024DemoEL-HELL-EΛ,"DJ Niraha

              —
              KorgMusic2024DemoEL-HELL-EΛ
            
              (Heat Crimes)",Heat Crimes,"100% unmissable Roma wedding-styled doozies by a leading, if elusive, Greek artist responsible for some of our fave releases in recent memory. RIYL Christian Love Forum, Christos Chondropoulos, Jay Glass Dubs, Bootee, Islam Chipsy & EEK, Rizan Sa’id.

Heat Crimes strike again with super strong flavours derived from the fiery Roma wedding music of Kavala, in northern Greece, eastern Macedonia. Instrumental, microtonal keyboard showmanship meets original vocals thru 10 properly... more",/products/korgmusic2024demoel-hell-e,https://assets.boomkat.com/spree/products/952237/product/1.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
6,ardor-or-entropy,7,Nzʉmbe,Ardor or Entropy,"Nzʉmbe

              —
              Ardor or Entropy
            
              (Drowned By Locals)",Drowned By Locals,"The outré spirits of Ghédalia Tazartès, Scott Walker, HR Giger and Mabe Fratti feel to inhabit the uncanniness of Nzʉmbe’s eerily curdled aether worlds, which features exquisite vocal processing by Rashad Becker, piano by Michael Pisaro, pipes from Wojciech Rusin, and more beside, bringing us with clammy touching distance of his fever dream-world. 

“Ardor or Entropy is Nzʉmbe’s first album in nine years, following 2015's Titubeo.During this period, philosopher and artist Miguel Prado’s... more",/products/ardor-or-entropy,https://assets.boomkat.com/spree/products/957508/product/5050580830677.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
7,selfsame-false02,8,Selfsame,False 02 - Selfsame,"Selfsame

              —
              False 02 - Selfsame
            
              (False Aralia)",False Aralia,"Absolutely killer drop on False Aralia, a new label set up by Brian Foote (Kranky, Peak Oil) to document the shifting forms of photographer/musician Izaak Schlossman, who explores a more sloshing, dubwise momentum this time as Selfsame - RIYL T++, Purelink, Vainqueuer, Xth Reflexion, Topdown Dialectic, Carrier

In finely stitched pursuit to his debut as Zero Key on False 01, this one is distinguished by a more bass-heavy meat on the liquified bones of his sound. All brownian motion and... more",/products/selfsame-false02,https://assets.boomkat.com/spree/products/958474/product/selfsame_3k.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
8,dip-friso,9,Dip Friso,Dip Friso,"Dip Friso

              —
              Dip Friso
            
              (Real Landscape)",Real Landscape,"Chthonic Glasgow figurehead Murray Collier (Grim Lusk) wears his charmingly shabby Dip Friso bonnet for a 5th release of textured downbeats including a superb Tirzah-esque turn with Still House Plants’ Jess HK amid more heathered mind-drift blooz and Wanda Group-like crankiness

Ushered under an eponymous title, ‘Dip Friso’ can be heard as the project’s definitive salvo after a couple of lowkey tapes and 2022’s excellent ‘Crocodile or Real?’, all via his Real Landscape label. The... more",/products/dip-friso,https://assets.boomkat.com/spree/products/924395/product/e9c94051-10a6-1d9c-94e1-2b578945aacf.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
9,egram,10,Eyad,Egram,"Eyad

              —
              Egram
            
              (Heat Crimes)",Heat Crimes,"Egyptian producer Eyad's debut album is one of the sickest no-fi deployments we've heard in a minute, weaving acidic shaabi melodies thru the blown-out wreckage of new beat, electro, EBM, trap, dungeon techno and queasy psy-trance, all produced on a cellphone. Properly clever, infectious and hard hitting gear, it comes hotly tipped if yr into early Autechre, Alan Wilder/Recoil-era Depeche Mode, Zomby’s Triton-heavy Eski gear, Muslimgauze pushed deep into the red, or Dopplereffekt’s... more",/products/egram,https://assets.boomkat.com/spree/products/969242/product/cover.jpg,2690,Discoveries,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2690
