,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,knowerforever,1,KNOWER,Knower Forever,"KNOWER

            —
            Knower Forever",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
1,liveinsomeplacenice,2,"Tim Berne, Bill Frisell",Live In Someplace Nice,"Tim Berne, Bill Frisell

            —
            Live In Someplace Nice",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
2,completecollection,3,El Kinto,Complete Collection,"El Kinto

            —
            Complete Collection",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
3,marciology,4,Roc Marciano,Marciology,"Roc Marciano

            —
            Marciology",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
4,odysseyofiskatonepoetvinyledition,5,Wayne Shorter,Odyssey of Iska (Tone Poet Vinyl Edition),"Wayne Shorter

            —
            Odyssey of Iska (Tone Poet Vinyl Edition)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
5,musicofguatemala,6,San Lucas Band,Music Of Guatemala,"San Lucas Band

            —
            Music Of Guatemala",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
6,cd,7,RLW,C.D.,"RLW

            —
            C.D.",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
7,continuing,8,Tyshawn Sorey Trio,Continuing,"Tyshawn Sorey Trio

            —
            Continuing",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
8,suntub,9,ML Buch,Suntub,"ML Buch

              —
              Suntub
            
              (15 love)",15 love,"Danish producer ML Buch studies the fertile space between vintage songcraft and contemporary synthetics on 'Suntub', smudging MIDI guitar riffs and soft rock pads into acoustic instrumentation and soaring earworms. It's like Joni Mitchell's 'Hejira' or Fleetwood Mac's 'Rumours' rebuilt painstakingly by an AI-powered server farm, the edges hand-frayed into surreal, fractal patterns. A late-year contender for pop album of the year, no doubt.

As artists have spied the creeping influence of AI... more",/products/suntub,https://assets.boomkat.com/spree/products/916466/product/image_0.jpg,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
9,forcesofnatureliveatslugs,10,Tyner / Henderson / DeJohnette / Grimes,Forces of Nature: Live at Slugs’,"Tyner / Henderson / DeJohnette / Grimes

            —
            Forces of Nature: Live at Slugs’",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
10,thelambliesdownonbroadwayatlantic75series,11,Genesis,The Lamb Lies Down On Broadway (Atlantic 75 Series),"Genesis

            —
            The Lamb Lies Down On Broadway (Atlantic 75 Series)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
11,thecarnegiehallconcert1975,12,Alice Coltrane,The Carnegie Hall Concert 1975,"Alice Coltrane

            —
            The Carnegie Hall Concert 1975",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2716,Oren Ambarchi,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2716
