,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,souvenirs-f1a3d764-4a5e-49cd-9dd5-33f13b0155c6,1,Emahoy Tsege Mariam Gebru,Souvenirs,"Emahoy Tsege Mariam Gebru

              —
              Souvenirs
            
              (Mississippi Records)",Mississippi Records,"Real heart-stopping, life-affirming, almost indescribably beautiful posthumous album featuring (for the first time) vocal works by beloved, dearly departed, Ethiopian nun and now-legendary pianist/composer Emahoy Tsege Mariam Gebru, room recorded straight to tape between 1977-1985, sounds of life just about audible in the background. Almost had an out of body experience listening to it the other night - just a perfect, 10/10 album.

’Souvenirs’ is an intimate self-portrait written, recorded and compiled by the late Emahoy Tsege... more",/products/souvenirs-f1a3d764-4a5e-49cd-9dd5-33f13b0155c6,https://assets.boomkat.com/spree/products/913220/product/617308065916.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
1,antologia-1-obras-para-la-orquesta-experimental-de-instrumentos-nativos,2,Cergio Prudencio,Antología 1: Obras para la Orquesta Experimental de Instrumentos Nativos,"Cergio Prudencio

              —
              Antología 1: Obras para la Orquesta Experimental de Instrumentos Nativos
            
              (Buh Records)",Buh Records,"Just the most incredible archival record we’ve heard this year - 90 minutes of completely elevated works, 1985-2015, from Bolivia’s Cergio Prudencio and his compositions for traditional instruments from the Andean highlands, like some lost Mica Levi-arranged suite of orchestrations, all bent flutes x quiet-loud dynamics...

What might an orchestra sound like if it were made up of completely different instruments, like the siku, a traditional Andean two-row panpipe, the tarka, a wooden Andean blockflute, the mohoceño, a duct flute, the pinkillo, a... more",/products/antologia-1-obras-para-la-orquesta-experimental-de-instrumentos-nativos,https://assets.boomkat.com/spree/products/924295/product/Cergio-Prudencio_2024_distro_preview.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
2,spell-blanket-collected-demos-2006-2009,3,Broadcast,Spell Blanket - Collected Demos 2006 - 2009,"Broadcast

              —
              Spell Blanket - Collected Demos 2006 - 2009
            
              (Warp Records)",Warp Records,"A 36-track anthology of 4-track and minidisc recordings from Trish Keenan's archive, 'Spell Blanket' is as close as we're gonna get to Broadcast's mythical fifth album, and it's a labyrinthine heart-melter. Not just a selection of demos like 'Distant Call', this one's a fuzzy image of what the finished album might have been, with psychedelic synth experiments, organ jams, hymnals and tape-mangled poems interrupting Keenan and James Cargill's unmistakable reverb-drenched arrangements. We can hardly believe it's finally been... more",/products/spell-blanket-collected-demos-2006-2009,https://assets.boomkat.com/spree/products/932410/product/5056614796087_T37_Image.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
3,chbb-4f149c2e-a78d-4905-ba8c-a43a03d68123,4,CHBB,CHBB,"CHBB

              —
              CHBB
            
              (Soulsheriff Records)",Soulsheriff Records,"Yeah, you’re not seeing things. Electronic body musick’s near-mythical ground zero is finally issued in its entirety, expanding the 9 known cuts of 1981 with no fewer than 11 never-before-heard jams from the same sessions. Take a second to drink that in, then pounce if you know what’s good! E-S-S-E-N-T-I-A-L RIYL Liaisons Dangereuses, Einstürzende Neubauten, DAF, Chris Carter…!!!!!!!

As legend has it, Düsseldorf’s Chrislo Haas & Beate Bartel laid the blueprint for EBM with their fateful studio sessions as CHBB... more",/products/chbb-4f149c2e-a78d-4905-ba8c-a43a03d68123,https://assets.boomkat.com/spree/products/939065/product/880918266268.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
4,further-selections-from-the-electric-harpsichord,5,CATHERINE CHRISTER HENNIX,Further Selections from The Electric Harpsichord,"CATHERINE CHRISTER HENNIX

              —
              Further Selections from The Electric Harpsichord
            
              (Blank Forms Editions)",Blank Forms Editions,"NYC’s Blank Forms set fire to mind with an astonishing - arguably definitive - recording of the landmark work that first introduced CC Hennix’s secretive oeuvre to the world at large. Life-affirming, concentrated, hallucinogenic minimalism tuned to just intonation - RIYL Pandit Pran Nath, La Monte Young, Julius Eastman, Connor Camburn

In 2010, Die Schachtel’s CD issue of ‘The Electric Harpsichord’ introduced the entrancing music of (the now) late, great composer and polymath Catherine Christer Hennix [1948-2023] to a cohort of keen... more",/products/further-selections-from-the-electric-harpsichord,https://assets.boomkat.com/spree/products/946268/product/617308081510.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
5,tranquilizer-30th-anniversary-restored-expanded-edition-1994-2024,6,TERRE THAEMLITZ,"Tranquilizer 
            
              (Comatonse Recordings)","TERRE THAEMLITZ

              —
              Tranquilizer (30th Anniversary Restored & Expanded Edition 1994-2024)
            
              (Comatonse Recordings)",30th Anniversary Restored & Expanded Edition 1994-2024,"Among our most loved ‘90s ambient house records, Terre Thaemlitz’s debut album is mercifully - finally - expanded and reissued for its 30th anniversary, including an incredible prototype for ambient Memphis rap instrumentals and some would even say dubstep - now expanded to well over two hours long, with a delectable bonus disc full of deep cuts.

One that puts a lump in our throat from the opening strokes, ‘Tranquillizer’ marks a key point of departure for Thaemlitz from the deep house they DJ’d at NYC clubs from the late ‘80s to... more",/products/tranquilizer-30th-anniversary-restored-expanded-edition-1994-2024,https://assets.boomkat.com/spree/products/925574/product/c033_poster.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
6,young-gods-run-free,7,Alex Zhang Hungtai,Young Gods Run Free,"Alex Zhang Hungtai

              —
              Young Gods Run Free
            
              (Modern Love)",Modern Love,"Modern Love grip the inimitable genius of Alex Zhang Hungtai  - a saxophonist-composer and actor renowned for his work as Dirty Beaches and Love Theme, appearing in David Lynch’s ‘Twin Peaks: The Return’, and more recently scoring the award-winning ‘Godland’ - for a maiden vinyl edition of his ravishingly cacophonous and noirish 2020 free jazz salvo. Spliced together from five years of grotty phone memo recordings into a miasmic reverie of echoing percussion and gusty, serpentine sax, it’s a real time-dilating wonder that sits... more",/products/young-gods-run-free,https://assets.boomkat.com/spree/products/920972/product/LOVE127_distribution_preview.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
7,playing-it-cool,8,Keith Hudson,Playing It Cool & Playing It Right,"Keith Hudson

              —
              Playing It Cool & Playing It Right
            
              (Basic Replay / Week-End Records)",Basic Replay / Week-End Records,"One of the most distinctive and legendary vocal/dub albums of all time, recorded in 1981 by the “dub dentist” Keith Hudson, ‘Playing It Cool & Playing It Right’ is now back in circulation for the first time in over 20 years, when it was first given overdue flowers via Basic Channel And Honest Jon’s ‘Basic Replay’ programme. It still burns with a rare energy, making it an untouchable, foundational text for the ages.

Keith Hudson (1946-1984) was one of dub reggae’s most distinctive innovators, renowned for a run of classic solo albums... more",/products/playing-it-cool,https://assets.boomkat.com/spree/products/212444/product/WE10_KeithHudson_LP-3000px.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
8,recordings-1990-1993,9,Cukor Bila Smert',Recordings 1990-1993,"Cukor Bila Smert'

              —
              Recordings 1990-1993
            
              (Shukai)",Shukai,"The wide-eyed, theatric art-pop and psych-folk wonders of Svitlana Nianio’s early band, Cukor Bila Smert’, come to light via Ukrainian reissue specialists Shukai on this mindboggling 31-track, 90 minute anthology of studio recordings made between 1990-1993, contorting gothic folk around brittle, calypso-inspired drum loops and oddball new wave bullets, a sort of missing link on the spectrum between Broadcast, Stroom, Lubos Fiser and Les Disques Du Crépescule.

Cukor Bila Smert’ (trans: Sugar — White Death) was a band formed by... more",/products/recordings-1990-1993,https://assets.boomkat.com/spree/products/924358/product/SHUKAI9.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
9,funk-br-sao-paulo-nts,10,Various Artists,funk.BR - São Paulo,"Various Artists

              —
              funk.BR - São Paulo (NTS)
            
              (NTS)",NTS,"Major! NTS deploys a sprawling, heads-fwd selection of São Paulo's maddest contemporary funk machinations: hybridided dancefloor eccentricity that splices squirmy Afro-Portuguese bumps and MC yawps with snatches of drill, hard techno, electro-house, trance and blown-out 8-bit chirps. Educate yrself - this is some of the most dizzying, dynamic club music we've heard in ages.

São Paulo is a churning, cultural cement mixer of a city, bursting with diverse influences that spring from its patchwork of ethnic groups. While there are millions of... more",/products/funk-br-sao-paulo-nts,https://assets.boomkat.com/spree/products/925987/product/197190747324.jpg,2688,Reissues & Archival,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2688
