,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,meeting-point-fc910354-ab47-45e1-b966-addb4d63162c,1,Meftah and Thomas Xu,Meeting Point,"Meftah and Thomas Xu

              —
              Meeting Point 
            
              (Meeting Point)",Meeting Point,"The cosmic deep house grog is strong on Omar Meftah & Thomas Xu’s first Meeting Point communiqué for the Sound Signature fam

Converging on a mutual, cosmic spirit after emerging in recent years via their private labels, Musha Publishing, and Steady Flight Circle, respectively, Meftah & Xu play out chiral sides of freeform synth jazz and deep house for the connoisseurs in their maiden collaboration. 

At full wingspan on the A-side, ‘Bells and Thunder’ conjures a whole humid pressure... more",/products/meeting-point-fc910354-ab47-45e1-b966-addb4d63162c,https://assets.boomkat.com/spree/products/824187/product/CS884985-01A-BIG.jpg,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
1,super-cassette,2,DABRYE,Super-Cassette,"DABRYE

              —
              Super-Cassette
            
              (Ghostly International)",Ghostly International,"Tadd Mullinix's first new Dabrye material in a while, 'Super-Cassette' is a back-to-basics beat tape that should appeal to fans of his iconic 'One/Three', or vintage Madlib and Dilla releases..

Mullinix was out of the gate early when he released 'One/Three' back in 2001, by this point an inconic release that - as far as we can remember - also signalled the birth of the Ghostly emopire. Los Angeles' fabled beat scene was still just an idea, and instrumental hip-hop was still, for the most part, an... more",/products/super-cassette,https://assets.boomkat.com/spree/products/917757/product/804297843100.jpg,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
2,in-spectra,3,Carrier,In Spectra,"Carrier

              —
              In Spectra
            
              (Carrier)",Carrier,"Carrier’s eponymous whitelabel series already feels like a worthy successor to those classic stamped T++ EP’s, with a similar take on deep yet propulsive techno dynamics that owe as much to Berlin’s Chain Reaction as they do Hardcore ballistics - from Jungle to UKG, all precision-tooled and tense as f u c k minimalist programming that you really should investigate if yr into classic Burial, T++, Autechre, Paradox, Demdike Stare, Xth Reflexion, Logos - it’s really just about as good... more",/products/in-spectra,https://assets.boomkat.com/spree/products/934855/product/8718723256483.jpg,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
3,23012302heavensmile,4,2301/2302,2301/2302 (Heaven Smile),"2301/2302

            —
            2301/2302 (Heaven Smile)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
4,nutrition-ep,5,CARMEN VILLAIN,Nutrition EP,"CARMEN VILLAIN

              —
              Nutrition EP
            
              (Smalltown Supersound)",Smalltown Supersound,"Carmen Villain descends deeper into the mutant dub vortex on 'Nutrition', infusing the residue of classic Pole/~Scape, Mark Ernestus and vintage Chain Reaction with a mossy potency that surprisingly and rather brilliantly lines up next to recent work by Carrier and the flickering embers of T++.

After a critically acclaimed last proper album, 'Only Love From Now On', last year's sensual (almost beatless) 'Music from the Living Monument', and a pair of 12” collabs with Huerco S. and Actress... more",/products/nutrition-ep,https://assets.boomkat.com/spree/products/957635/product/7072822440008.jpg,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
5,drafttalenthoover,6,Pub,Draft (Talent Hoover),"Pub

            —
            Draft (Talent Hoover)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
6,amxdin,7,Arovane,AMX (DIN),"Arovane

            —
            AMX (DIN)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
7,ghosted-ii,8,"Oren Ambarchi, Johan Berthling, Andreas Werliin",Ghosted II,"Oren Ambarchi, Johan Berthling, Andreas Werliin

              —
              Ghosted II
            
              (Drag City)",Drag City,"Oren Ambarchi and his collaborators return for a second 'Ghosted' set, suspending the first album's rugged Krautrock-jazz pulse in shimmering washes of unstable, celestial harmony. Sublime!

Playing regularly together for over two decades, Ambarchi and Johan Berthling have ironed out their creases, devising an almost psychic ability to create magic out of the most bare ingredients. If the first 'Ghosted' album was a chance for the two - alongside Berthling's Fire! Orchestra compatriot... more",/products/ghosted-ii,https://assets.boomkat.com/spree/products/925783/product/781484091721.jpg,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
8,8aprettysneaky,9,Pretty Sneaky,8(A) (Pretty Sneaky),"Pretty Sneaky

            —
            8(A) (Pretty Sneaky)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
9,spiralbitingitstailstrangemeridianslptopo2,10,Upsammy,Spiral Biting Its Tail (Strange Meridians LP) (Topo2),"Upsammy

            —
            Spiral Biting Its Tail (Strange Meridians LP) (Topo2)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2600,A Made Up Sound,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2600
