,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,anemones-9a8164ec-0dda-4e89-a55c-3d6a740dc375,1,Xylitol,Anemones,"Xylitol

              —
              Anemones
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Slav to the Rhythm co-host Catherine Backhouse (aka Xylitol) looks back to the glory days of AFX, µ-Ziq and Squarepusher on her debut, letting yearning, soft-focus melodies cascade over expertly chopped amens and speaker-rupturing subs.

There's nothing particularly new about 'Anemones', but it's so well done it hardly matters. On 'Jelena', Backhouse adheres to the melodic logic of 'I Care Because You Do', playing wistful synth tones over frequency-shifted breaks. And there's an even... more",/products/anemones-9a8164ec-0dda-4e89-a55c-3d6a740dc375,https://assets.boomkat.com/spree/products/946836/product/5056321682727_T12_Image.jpg,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
1,pollution-opera,2,Pollution Opera (Nadah El Shazly & Elvin Brandhi),Pollution Opera,"Pollution Opera (Nadah El Shazly & Elvin Brandhi)

              —
              Pollution Opera
            
              (Danse Noire)",Danse Noire,"Elvin Brandhi & Nadah El Shazly short-circuit noise, electro-chaabi, grindcore and folk to express the mania of end times on a complex album derived from time spent in Cairo and Kampala - highly tipped if yr into work by Arca & Björk, DJ /rupture, The Ephemeron Loop, Fatima Al Qadiri, Zuli.

The buckshot marriage of UK avant shapeshifter Elvin Brandhi (Yeah You) and Cairean Nadah El Shazly - regarded, among many other things, for incendiary solo sides and jams with Sir Richard... more",/products/pollution-opera,https://assets.boomkat.com/spree/products/925362/product/0649270909448.jpg,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
2,undergroundlove,3,Leo Hermitt,Underground Love,"Leo Hermitt

            —
            Underground Love",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
3,st,4,Cuntroaches,s/t,"Cuntroaches

            —
            s/t",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
4,alldesirestroubleus,5,TaliaBle,all desires trouble us,"TaliaBle

            —
            all desires trouble us",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
5,onbareground,6,Red Brut,on bare ground,"Red Brut

            —
            on bare ground",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
6,fusereissue,7,Cranes,fuse (reissue),"Cranes

            —
            fuse (reissue)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
7,marked-b8149367-d87b-4468-b3d2-9737ed1eff73,8,Klein,Marked,"Klein

              —
              Marked
            
              (Parkwuud Entertainment)",Parkwuud Entertainment,"‘marked' is a time-shifted labyrinth of buzzsaw metal riffs and igneous shoegaze noise, unrestrained and utterly unhinged, it's Klein's inaugural concrète doom excursion - completely singular, of course, but if yr into Dreamcrusher, Botswana's Wrust, Darkthrone, Mica Levi, The Ephemeron Loop, or Geng’s chopped & screwed tribute to Black Sabbath, you’ll have some sense of what’s what. 

Once again leaning into that sharpened intuition, Klein upends expectations with a record of hard guitar... more",/products/marked-b8149367-d87b-4468-b3d2-9737ed1eff73,https://assets.boomkat.com/spree/products/944482/product/cover.jpg,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
8,excelsior-mill,9,Sun Ra,Excelsior Mill,"Sun Ra

              —
              Excelsior Mill
            
              (Modern Harmonic)",Modern Harmonic,"Sun Ra knocks heads clean-off with his astonishing Wurlitzer organ recordings made at a legendary Atlanta club in 1984 and previously unreleased, vamping like a ‘50s horror score or entrance/theme music for a futuristic cult leader-cum-apocalyptic prophet. Out of this world!!!

Somehow only issued now for the first time, ‘Excelsior Mill’ is a remarkable addition to Sun Ra’s already fearsome catalogue that was instrumental in expanding the jazz vernacular. It’s a relatively rare and utterly... more",/products/excelsior-mill,https://assets.boomkat.com/spree/products/919037/product/634457168053.jpg,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
9,memorybends,10,Sunk Heaven,MEMORYBENDS,"Sunk Heaven

            —
            MEMORYBENDS",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2640,Gretchen Aury,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2640
