,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,red-sky-ep-2bf55d96-9011-4e0b-b45e-4d427f93eb9c,1,Pearson Sound,Red Sky EP,"Pearson Sound

              —
              Red Sky EP
            
              (HESSLE AUDIO)",HESSLE AUDIO,"Hessle Audio co-founder Pearson Sound uncoils his first solo EP since 2020 with four tight shots of moody breakbeat rolige, dark garage, and late night electro.

Now firmly back on the family label after the best part of decade tending to his eponymous imprint, Pearson Sound brings some classic UK moodiness to the dance that hovers around his... more",/products/red-sky-ep-2bf55d96-9011-4e0b-b45e-4d427f93eb9c,https://assets.boomkat.com/spree/products/847060/product/pearsonsound-flat.jpg,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
1,only-love-from-now-on,2,CARMEN VILLAIN,Only Love From Now On,"CARMEN VILLAIN

              —
              Only Love From Now On
            
              (Smalltown Supersound)",Smalltown Supersound,"Carmen Villain turns out a career best with her fourth album, a confidently conspicuous co-mingling of dub, fourth world jazz, ambient and kosmische modes. Brilliantly eroded, soft-focus music that's wide-ranging thematically, but completely coherent, landing somewhere between Jon Hassell and Rhythm and Sound.

It's fitting that Norwegian trumpet player... more",/products/only-love-from-now-on,https://assets.boomkat.com/spree/products/850427/product/Carmen_Villain_distribution-preview_tip!.jpg,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
2,swallow-me-7fc4c3a1-b3a4-47ec-8a76-0129b3cad136,3,Call Super,Swallow Me,"Call Super

              —
              Swallow Me
            
              (Can You Feel The Sun)",Can You Feel The Sun,"Call Super's 'Swallow Me', sampling Kamala Sankaram’s performance at the final Resonant Bodies festival in New York in 2019.

""I hold Your hand Like I want My hand To be held. When we are young we show our love by emulating those we love. Tributes, respect, adoration, getting lost in things. Trying to become a person we wish to be. Hold that process and... more",/products/swallow-me-7fc4c3a1-b3a4-47ec-8a76-0129b3cad136,https://assets.boomkat.com/spree/products/838453/product/5056321678911_T3_Image.jpg,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
3,unit-18,4,Ploy,Unit 18,"Ploy

              —
              Unit 18
            
              (Deaf Test)",Deaf Test,"Ploy's Unit 18– an EP dedicated to his record label and club night - Venue MOT Unit 18 in South London.

""With an already loyal following and fabled atmosphere, the parties inform Ploy's productions and vice versa.

Maintaining the floor-focused approach of his previous, acclaimed 'Rayhana' EP, here Ploy brings more organized chaos. Sound waves blast away... more",/products/unit-18,https://assets.boomkat.com/spree/products/811251/product/5056321674364_T4_Image.jpg,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
4,random-girl,5,James K,Random Girl,"James K

              —
              Random Girl
            
              (Incienso)",Incienso,"NYC's inverted pop mainstay James K returns, dislodging shoegaze, ambient, power electronics and narcotic techno masonry, rebuilding songs from the rubble. RIYL Eartheater, MBV, Klein, Pharmakon, Mica Levi.

Jamie Krasner's 2016 debut ""PET"" impressed because the NYC artist was able to successfully deconstruct pop forms without losing the elements... more",/products/random-girl,https://assets.boomkat.com/spree/products/820278/product/0840200512596.jpg,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
5,pluggedinwfumeztheengineer,6,LD,Plugged In w/ Fumez the Engineer,"LD

            —
            Plugged In w/ Fumez the Engineer",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
6,forova,7,Metrist,Forova,"Metrist

              —
              Forova
            
              (SOSOSO)",SOSOSO,,/products/forova,https://assets.boomkat.com/spree/products/812361/product/5056321674784_T4_Image.jpg,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
7,honey-badger-ep,8,Rhyw,Honey Badger EP,"Rhyw

              —
              Honey Badger EP
            
              (Voam)",Voam,"Wickedly offbeat techno pressure from Alex Tsiridis on Blawan & Pariah’s label

So ye, after just finding out that we’ve been playing Rhyw’s last EP for his and Mor Elian’s Fever AM at the wrong speed in clubs for months now (sounds fucking class at 100bpm, though!), the ‘Honey Badger’ EP hauls ass at a pacier clip with four cuts of skudgy techno pressure that we... more",/products/honey-badger-ep,https://assets.boomkat.com/spree/products/832308/product/8718723209298.jpg,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
8,scottiepippin,9,"Mick Jenkins, serpentwithfeet",Scottie Pippin,"Mick Jenkins, serpentwithfeet

            —
            Scottie Pippin",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
9,crash-ce46a42f-d9fc-4050-95c5-d039f8315241,10,Charli XCX,CRASH,"Charli XCX

              —
              CRASH
            
              (Atlantic)",Atlantic,"Fifth studio album from Charli XCX on Atlantic, ""CRASH"".

""The iconic global pop star Charli XCX, releases, her highly-anticipated album Crash including 'New Shapes’ featuring Caroline Polachek and Christine and the Queens.

Producers and collaborators include A. G. Cook, George Daniel, Deaton Chris Anthony, Lotus IV, Caroline Polachek, Christine and the... more",/products/crash-ce46a42f-d9fc-4050-95c5-d039f8315241,https://assets.boomkat.com/spree/products/775962/product/cha-500x500.png,1863,Parris,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1863
