,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,1,VOICE ACTOR,Sent From My Telephone,"VOICE ACTOR

              —
              Sent From My Telephone
            
              (STROOM)",STROOM,"This one's a lot but bear with us! Four-and-a-half-hours of sketchbook style cut-and-paste creations that sit at the intersection of Broadcast, Lolina, Fonal, Mark Leckey, Dean Blunt, Félicia Atkinson and Mica Levi. Stroom has properly outdone itself with this one - huge recommendation, with an emphasis on huge.

When we got sent this we were a... more",/products/sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,https://assets.boomkat.com/spree/products/839760/product/STRDIG070A.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
1,anmhaidhdeanmharathemermaidhttpssoundcloudcomsineadokanmhaighdeanmharathe,2,Sineadok,An Mhaidhdean Mhara (the mermaid) (https://soundcloud.com/sineadok/an-mhaighdean-mhara-the),"Sineadok

            —
            An Mhaidhdean Mhara (the mermaid) (https://soundcloud.com/sineadok/an-mhaighdean-mhara-the)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
2,hydroplane-0744bf75-f5a3-4c60-b8d5-657ae8e7456d,3,HYDROPLANE,Hydroplane,"HYDROPLANE

              —
              Hydroplane
            
              (Efficient Space)",Efficient Space,"Properly overdue reissue of Hydroplane's long out of print 1997 debut album, a beguiling concoction of lo-fi pop, shoegaze, early electronic blips and billowing ambience. So good!

Back in 1997, Aussie jangle pop outfit The Cat's Miaow formed Hydroplane after their drummer headed to London. They filled the gap by using samples and tape loops, and... more",/products/hydroplane-0744bf75-f5a3-4c60-b8d5-657ae8e7456d,https://assets.boomkat.com/spree/products/809006/product/4251804128605.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
3,mittstoranuhttpsdiscreetmusicgbgbandcampcomalbumtreasuryofpuppiesmittstoranu,4,Treasury of Puppies,Mitt Stora Nu (https://discreetmusicgbg.bandcamp.com/album/treasury-of-puppies-mitt-stora-nu),"Treasury of Puppies

            —
            Mitt Stora Nu (https://discreetmusicgbg.bandcamp.com/album/treasury-of-puppies-mitt-stora-nu)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
4,god-save-the-animals,5,Alex G,God Save The Animals,"Alex G

              —
              God Save The Animals
            
              (Domino Recording Co)",Domino Recording Co,,/products/god-save-the-animals,https://assets.boomkat.com/spree/products/836185/product/887828050765_T14_Image.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
5,immunotherapy,6,Nozomu Matsumoto,Immunotherapy,"Nozomu Matsumoto

              —
              Immunotherapy
            
              (The Death Of Rave)",The Death Of Rave,"A deeply confounding trip into the sublime from master of contextual dream-weaving Nozomu Matsumoto on perhaps his most heart-piercingly beautiful work to date, including a 13 minute choral section that might just be the most stunning piece of pseudo-classical/liturgical alchemy we’ve heard all year. Huge recommendation for followers/lovers of Kara-Lis... more",/products/immunotherapy,https://assets.boomkat.com/spree/products/846839/product/11Distro_Preview_RAVE041.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
6,black-metal-2,7,Dean Blunt,Black Metal 2,"Dean Blunt

              —
              Black Metal 2
            
              (Rough Trade)",Rough Trade,"One of those releases that makes you feel like no other music exists for a hot minute, Dean Blunt returns with a second Black Metal album for Rough Trade, delving deeper into his unfathomable yet completely approachable and direct take on visceral x melancholic folk-pop. Spoiler: It’s really fucking good.

Aided on most of the songs here by Joanne... more",/products/black-metal-2,https://assets.boomkat.com/spree/products/744800/product/191402025354_T11_Image.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
7,bhttpscormacbegleybandcampcomalbumb,8,Cormac Begley,"""B"" (https://cormacbegley.bandcamp.com/album/b)","Cormac Begley

            —
            ""B"" (https://cormacbegley.bandcamp.com/album/b)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
8,a-blues-77db00e6-397b-4886-9ced-755a3d0a5fca,9,Rat Heart Ensemble,A Blues,"Rat Heart Ensemble

              —
              A Blues
            
              (Shotta Tapes)",Shotta Tapes,"Our Album Of The Year 2022.

Manc outlier Rat Heart floored us last year with a run of dancefloor-oriented releases that flicked the spectrum from Detroit Beatdown to aggy bangers - made in a classic, no-fucks-given style.‘ A Blues’ heads in a different direction, presenting love songs, prismatic instrumentals and downbeat elegies that throb like a sore... more",/products/a-blues-77db00e6-397b-4886-9ced-755a3d0a5fca,https://assets.boomkat.com/spree/products/788280/product/RAT_HEART_TIP_distribution-preview_update.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
9,dreamriverhttpshenryearnestbandcampcomalbumdreamriver2,10,henry earnest,dream river (https://henryearnest.bandcamp.com/album/dream-river-2),"henry earnest

            —
            dream river (https://henryearnest.bandcamp.com/album/dream-river-2)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
10,bridgnmhaillehttpssoundcloudcomaislingorbridognimhaille,11,Aisling-Ór Ní Aodha,Brid Óg Ní Mhaille (https://soundcloud.com/aisling_or/brid-og-ni-mhaille),"Aisling-Ór Ní Aodha

            —
            Brid Óg Ní Mhaille (https://soundcloud.com/aisling_or/brid-og-ni-mhaille)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
11,blurry-c5d85e9e-bcc0-4d98-b0d7-4016fb148f2b,12,RIP Swirl,Blurry,"RIP Swirl

              —
              Blurry
            
              (PUBLIC POSSESSION)",PUBLIC POSSESSION,,/products/blurry-c5d85e9e-bcc0-4d98-b0d7-4016fb148f2b,https://assets.boomkat.com/spree/products/787364/product/4251804130387_2500.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
12,faux-window,13,Sean Being,Faux Window,"Sean Being

              —
              Faux Window
            
              (wherethetimegoes)",wherethetimegoes,"Fine debut album from blue-eyed soul crooner Seán Being, a softly smudged suite of gauzy, subtly autotuned vocal harmonies a la How To Dress Well, Olan Monk or groggy aspects of pigbaby, wreathed with folksy strings and fractured grooves

Seán’s succinct bouquet of seven songs, ‘Faux Window’ is a real one for the daydreamers. Its septet of... more",/products/faux-window,https://assets.boomkat.com/spree/products/826388/product/a0101999757_10.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
13,come-around-8399c6b4-4800-440a-9ade-669148afb036,14,Carla dal Forno,Come Around,"Carla dal Forno

              —
              Come Around
            
              (Kallista)",Kallista,"Carla Dal Forno presents a pitch-perfect 3rd album, and 2nd on her own Kallista label, informed by the swift pop structures of her DIY/post-punk forebearers Young Marble Giants, Virginia Astley, Broadcast - one of those records that sounds like a classic from the go.

Half a decade on from her much loved works for Blackest Ever Black, both solo and with F... more",/products/come-around-8399c6b4-4800-440a-9ade-669148afb036,https://assets.boomkat.com/spree/products/826317/product/5056321681270_T10_Image.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
14,053-d0c16eb5-f91b-4f07-a4a2-c896d27d13de,15,TSVI & Loraine James,053,"TSVI & Loraine James

              —
              053
            
              (AD 93)",AD 93,"London-based Italian beatmaker TSVI teams up with prolific IDM revitalizer Loraine James to rustle up five deliciously euphoric wonked bangers that bridge the gap between pounding club music and heady emotionality..

After impressing on fiery link-ups with object blur, DJ Plead and Lorenzo BITW Guglielmo Barzacchini lands on AD 93 once more for this... more",/products/053-d0c16eb5-f91b-4f07-a4a2-c896d27d13de,https://assets.boomkat.com/spree/products/800707/product/4062548045024_T6_Image.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
15,conduit-74a5e625-5252-4425-a841-b954720babdf,16,Coby Sey,Conduit,"Coby Sey

              —
              Conduit
            
              (AD 93)",AD 93,"Coby Sey fully transcends everything we expected - and that was already a lot - on his shapeshifting debut album; a multi-layered fractalisation of Tricky-level trip-hop, blitzed electronics, post Grime, surrealist poetry and filthy basement techno. We're ruined by this one - one of the most gripping and satisfying braindumps we've heard this year.

Trip-hop's been... more",/products/conduit-74a5e625-5252-4425-a841-b954720babdf,https://assets.boomkat.com/spree/products/850781/product/Coby_Sey_distro_preview.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
16,anmhaidhdeanmharathemermaidhttpssoundcloudcomsineadokanmhaighdeanmharathe,17,Sineadok,An Mhaidhdean Mhara (the mermaid) (https://soundcloud.com/sineadok/an-mhaighdean-mhara-the),"Sineadok

            —
            An Mhaidhdean Mhara (the mermaid) (https://soundcloud.com/sineadok/an-mhaighdean-mhara-the)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
17,in-february,18,Isik Kural,in february,"Isik Kural

              —
              in february
            
              (RVNG Intl.)",RVNG Intl.,"Dusty, childlike and innocent near-hauntology that perches awkwardly between Panda Bear, Virginia Astley and an Oliver Postgate soundtrack. 

Glasgow-based Turkish producer Isik Kural came up with the ides for ""in february"" in 2019, when he was visiting Istanbul. He stopped by the Babajim Recording Studio for a session and began to play a piano, and it... more",/products/in-february,https://assets.boomkat.com/spree/products/772651/product/747742383878.jpg,1973,Maria Somerville,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1973
