,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,where-the-round-things-live,1,Loris S. Sarid & Innis Chonnel,Where The Round Things Live,"Loris S. Sarid & Innis Chonnel

              —
              Where The Round Things Live
            
              (12th Isle)",12th Isle,"Blissed new age synths and fluid percussion from 12th Isle’s new lambs, Loris S. Sarid & Innis Chonnel, beautifully inflicted with the atmosphere of their eastern Scottish recording location.

Finally making its full release proper, ‘Where The Round Things Live’ slots seamlessly into the 12th Isle agenda with a user-friendly suite of soft-focus, heather-hued synth... more",/products/where-the-round-things-live,https://assets.boomkat.com/spree/products/794874/product/8718723196123.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
1,many-worlds-interpretation-a1e9cf04-c247-4b9b-bb87-dbaaea7c9b6c,2,Jon Iverson,Many Worlds Interpretation,"Jon Iverson

              —
              Many Worlds Interpretation
            
              (Séance Centre)",Séance Centre,"Described as ""cosmic Americana"", this collection of 1980s home studio recordings from Californian DIY psych/ethno enthusiast Jon Iverson is a mind-expanding delight, linking Vangelis and Ash Ra Tempel with John Fahey and Popol Vuh.

Many World Interpretation isn't just a simple reissue, it's a collection of material from Jon Iverson's home studio... more",/products/many-worlds-interpretation-a1e9cf04-c247-4b9b-bb87-dbaaea7c9b6c,https://assets.boomkat.com/spree/products/843864/product/196925088640.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
2,music-for-land-and-water-1f493b6d-5134-4577-80d9-53abf015d1a8,3,K Leimer,Music for Land and Water,"K Leimer

              —
              Music for Land and Water
            
              (Palace of Lights)",Palace of Lights,"It would be a big mistake to pass off Kerry Leimer’s 1983 tape ‘Music For Land And Water’ as simply ‘new age’. Certainly in its slow-burning beauty and near blissful mood there are similarities between Leimer’s work and the then-popular new age movement, but ‘Music For Land And Water’ is far more complex than you might expect. The music is stated as having... more",/products/music-for-land-and-water-1f493b6d-5134-4577-80d9-53abf015d1a8,https://assets.boomkat.com/spree/products/828535/product/733102726942.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
3,shadow-of-a-doubt-ab06cb5e-1ed7-4f9f-8246-ff9d5633810b,4,Myles Davis & Ray Herrmann,Shadow of a Doubt,"Myles Davis & Ray Herrmann

              —
              Shadow of a Doubt
            
              (RVNG Intl.)",RVNG Intl.,,/products/shadow-of-a-doubt-ab06cb5e-1ed7-4f9f-8246-ff9d5633810b,https://assets.boomkat.com/spree/products/829874/product/747742385346.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
4,dattapes19931994,5,Nuron,DAT Tapes 1993-1994,"Nuron

            —
            DAT Tapes 1993-1994",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
5,picture-music-68f5a369-111d-4de0-8d42-8a76591a4309,6,Picture Music,Picture Music,"Picture Music

              —
              Picture Music
            
              (Left Ear Records)",Left Ear Records,"Insatiable diggers Left Ear pluck out a proper, minimal ambient curio from 1987 for its maiden vinyl excursion and necessary introduction to the world at large.

Picture Music’s eponymous, self-released promo cassette remains the only trace of the late night gatherings of friends, Rainer Guth, Jon Anderson, Gary McFeat & Rod Owen in mid-‘80s Brisbane... more",/products/picture-music-68f5a369-111d-4de0-8d42-8a76591a4309,https://assets.boomkat.com/spree/products/769352/product/a2240636014_10.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
6,pilar,7,Pilar,Pilar,"Pilar

            —
            Pilar",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
7,balmy-evening,8,Roman Flügel,Balmy Evening,"Roman Flügel

              —
              Balmy Evening
            
              (MULE MUSIQ)",MULE MUSIQ,"Minimal house demigod Roman Flügel frolics in downbeat and ambient styles with time-honoured finesse echoing his classic Eight Miles High productions.

Blurring distinctions between sylvan and blue hour feels, Flügel yields a carefully pruned bouquet of fragrant styles defined by feathered electronica melodies and seductive, ductile grooves bent between... more",/products/balmy-evening,https://assets.boomkat.com/spree/products/831107/product/mulemusiq283-balmy_evening.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
8,perptual-now,9,rRoxymore,Perpetual Now,"rRoxymore

              —
              Perpetual Now
            
              (Smalltown Supersound)",Smalltown Supersound,"Hermione Frank joins the Smalltown Supersound family for her most confounding and satisfying set to date: unfurling four hypnotic long-form experimental workouts that drift thru heat-haze dub, freeform jazz, ambient electronix, tight club bumps and beachy neo-nu age wetness. RIYL Donato Dozzy, Huerco S., Batu, CCL or Laurel Halo. 

rRoxymore's debut album... more",/products/perptual-now,https://assets.boomkat.com/spree/products/828001/product/7072822411206.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
9,the-body-is-a-message-of-the-universe,10,Shiho Yabuki,The Body Is a Message of the Universe - からだは宇宙のメッセージ,"Shiho Yabuki

              —
              The Body Is a Message of the Universe - からだは宇宙のメッセージ
            
              (Subliminal Sounds)",Subliminal Sounds,"35th anniversary reissue of anaesthetising Japanese ambient debut by Shiho Kabuki, holding a torch to her oft overlooked work in the fields of healing music and new age that shimmers with a lounge FM sheen akin to Badalamenti’s Lynch soundtracks.

“The Body Is A Message Of The Universe features floating shimmering synthesizer textures. It’s unique... more",/products/the-body-is-a-message-of-the-universe,https://assets.boomkat.com/spree/products/848992/product/image001.jpg,1940,Jamie Hodge,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1940
