,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,reallifevol1,1,Maurice II,Real Life vol. 1,"Maurice II

            —
            Real Life vol. 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
1,reallifevol2,2,Maurice II,Real Life vol. 2,"Maurice II

            —
            Real Life vol. 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
2,reallifevol3,3,Maurice II,Real Life vol. 3,"Maurice II

            —
            Real Life vol. 3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
3,luhvit3,4,Maurice II,Luhvit<3,"Maurice II

            —
            Luhvit<3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
4,highspeedcalmairtonight,5,ML Buch,High Speed Calm Air Tonight,"ML Buch

            —
            High Speed Calm Air Tonight",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
5,ratty-rids-the-clubs-from-the-evil-curse-of-the-private-school-dj-s,6,Rat Heart,Ratty Rids The Clubs From The Evil Curse Of The Private School DJ’s,"Rat Heart

              —
              Ratty Rids The Clubs From The Evil Curse Of The Private School DJ’s
            
              (Shotta Tapes)",Shotta Tapes,"Gassing the tempo and playing it loose & tracky as f*ck, Rat Heart’s 5th solo album in the space of 18 months twists his grimy kaleidoscope to spy a more manic, ruffcut batch of warehouse scrappers and basement brukkouts injected with levels of scuzz and blunted vocals. It’s an instant classic shot at the rise of cosplaying posh DJs, alongside thee rudest... more",/products/ratty-rids-the-clubs-from-the-evil-curse-of-the-private-school-dj-s,https://assets.boomkat.com/spree/products/823020/product/STD003_distro-preview_2.jpg,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
6,it-changes,7,Ailie Ormston and Tim Fraser,It Changes,"Ailie Ormston and Tim Fraser

              —
              It Changes
            
              (Bison Records)",Bison Records,"Absolutely crackers material from Ailie Ormston and Tim Fraser that shunts UK dance themes through broken cultural motifs, field recordings and chillingly plastic General MIDI instrumentation. One part James Ferarro, one part Theo Burt, one part Farmers Manual?

In an attempt to portray the labyrinth of post-neoliberal British culture in the 2020s, Ormston... more",/products/it-changes,https://assets.boomkat.com/spree/products/804808/product/5056321669179_T11_Image.jpg,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
7,pad,8,Peel Dream Magazine,Pad,"Peel Dream Magazine

            —
            Pad",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
8,sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,9,VOICE ACTOR,Sent From My Telephone,"VOICE ACTOR

              —
              Sent From My Telephone
            
              (STROOM)",STROOM,"This one's a lot but bear with us! Four-and-a-half-hours of sketchbook style cut-and-paste creations that sit at the intersection of Broadcast, Lolina, Fonal, Mark Leckey, Dean Blunt, Félicia Atkinson and Mica Levi. Stroom has properly outdone itself with this one - huge recommendation, with an emphasis on huge.

When we got sent this we were a... more",/products/sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,https://assets.boomkat.com/spree/products/839760/product/STRDIG070A.jpg,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
9,19masters,10,Saya Gray,19 Masters,"Saya Gray

            —
            19 Masters",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1919,Tic,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1919
