,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,respirationfundacjasluchaj,1,Cecil Taylor,"""Respiration"" (Fundacja Sluchaj!)","Cecil Taylor

            —
            ""Respiration"" (Fundacja Sluchaj!)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
1,blockgiftsholidays,2,James Rushford,"""Block Gifts"" (Holidays)","James Rushford

            —
            ""Block Gifts"" (Holidays)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
2,revolversuperdeluxeapple,3,Beatles,"""Revolver Superdeluxe"" (Apple)","Beatles

            —
            ""Revolver Superdeluxe"" (Apple)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
3,sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,4,VOICE ACTOR,Sent From My Telephone,"VOICE ACTOR

              —
              Sent From My Telephone
            
              (STROOM)",STROOM,"This one's a lot but bear with us! Four-and-a-half-hours of sketchbook style cut-and-paste creations that sit at the intersection of Broadcast, Lolina, Fonal, Mark Leckey, Dean Blunt, Félicia Atkinson and Mica Levi. Stroom has properly outdone itself with this one - huge recommendation, with an emphasis on huge.

When we got sent this we were a... more",/products/sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,https://assets.boomkat.com/spree/products/839760/product/STRDIG070A.jpg,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
4,realbadflightstuffkong,5,Pink Siifu & Real Bad Men,"""Real Bad Flights"" (Tuff Kong)","Pink Siifu & Real Bad Men

            —
            ""Real Bad Flights"" (Tuff Kong)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
5,distantsaxophonescommunitylibrary,6,Jan Steele & Janet Sherburne,"""Distant Saxophones"" (Community Library)","Jan Steele & Janet Sherburne

            —
            ""Distant Saxophones"" (Community Library)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
6,immortalflamefxckrxp,7,Cities Aviv,"""Immortal Flame"" (Fxck Rxp)","Cities Aviv

            —
            ""Immortal Flame"" (Fxck Rxp)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
7,a-piece-of-work,8,crys cole,A Piece Of Work,"crys cole

              —
              A Piece Of Work
            
              (Second Editions)",Second Editions,"Quieter than a whispering ghost, crys cole's 'A Piece of Work' is a concrète fantasia, celebrating liminality via environmental recordings, bells, heaving oscillators and deep listening drones. It's deeply immersive material, conjured by an artist with a complex understanding of the interconnectedness of sound.

Assembled from fragments collected in Oslo, Berlin... more",/products/a-piece-of-work,https://assets.boomkat.com/spree/products/789546/product/880918254227.jpg,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
8,lamoscalittlebutterfly,9,Eduardo Mateo,"""La Mosca"" (Little Butterfly)","Eduardo Mateo

            —
            ""La Mosca"" (Little Butterfly)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
9,itoldbettybackwoodz,10,E L U C I D,"""I Told Betty"" (Backwoodz)","E L U C I D

            —
            ""I Told Betty"" (Backwoodz)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
10,domesticjunglescatter,11,Derek Bailey,"""Domestic Jungle"" (Scatter)","Derek Bailey

            —
            ""Domestic Jungle"" (Scatter)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
11,saxred-gin,12,Obijuan & Philanthrope,SAXRED GIN,"Obijuan & Philanthrope

              —
              SAXRED GIN
            
              (Bad Taste)",Bad Taste,,/products/saxred-gin,https://assets.boomkat.com/spree/products/752826/product/5065002176943_T7_Image.jpg,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
12,revelationsinaessential,13,Albert Ayler,"""Revelations"" (INA / Essential)","Albert Ayler

            —
            ""Revelations"" (INA / Essential)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
13,peaceflygoddaupe,14,Westside Gunn,"""Peace Fly God"" (Daupe!)","Westside Gunn

            —
            ""Peace Fly God"" (Daupe!)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
14,chamberworkseditionwandelweiser,15,Margriet Hoenderdos,"""Chamber Works"" (Edition Wandelweiser)","Margriet Hoenderdos

            —
            ""Chamber Works"" (Edition Wandelweiser)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
15,bazuingeschal,16,Bazuinschal,Bazuingeschal,"Bazuinschal

              —
              Bazuingeschal
            
              (Ultra Eczema)",Ultra Eczema,"Raw, Ur-primal improv from Dennis Tyfus (voice, tape) and Mette Rasmussen (sax, objects), rubbing out an inquisitive fuss for the latter’s exemplary Ultra Eczema label

Recorded at SIM Studio in Antwerp, Belgium, the results of Bazuinschal’s first session document elemental expressions that fall somewhere within the brackets of free jazz and experimental... more",/products/bazuingeschal,https://assets.boomkat.com/spree/products/545155/product/a4199015034_10.jpg,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
16,diabolusapocalypsisexperimentalmusiccatalogue,17,Dave Smith,"""Diabolus Apocalypsis"" (Experimental Music Catalogue)","Dave Smith

            —
            ""Diabolus Apocalypsis"" (Experimental Music Catalogue)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
17,pollinatorsnorthvietnamtheconcrete,18,Hmong,"""POLLINATORS (North Vietnam)""  (The Concrete)","Hmong

            —
            ""POLLINATORS (North Vietnam)""  (The Concrete)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
18,still-lives-e45659ff-f246-40fd-b37b-f41727fe741a,19,Marja Ahti,Still Lives,"Marja Ahti

              —
              Still Lives
            
              (STUDENTS OF DECAY)",STUDENTS OF DECAY,"Tidy ultra-minimalism from Finnish composer Marja Ahti assembled from field recordings, analog synths, feedback, tape and digital processing. Bone dry, expertly-engineered electro-acoustic material that'll appeal to fans of Richard Chartier's LINE imprint or heady Touch sublabel Ash International.

'Still Lives' is the perfect title for this third solo album from Ahti... more",/products/still-lives-e45659ff-f246-40fd-b37b-f41727fe741a,https://assets.boomkat.com/spree/products/765108/product/880918253879.jpg,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
19,follower-eee242c5-445d-4539-9d00-263ded4f794a,20,CHRIS ABRAHAMS,Follower,"CHRIS ABRAHAMS

              —
              Follower
            
              (Room 40)",Room 40,"Chris Abrahams of The Necks gets right under the skin with a new album of spectral electro-acoustic minimalism that tingles and prods like little else - all subdued piano flourishes and low-lit mood music from one of the Antipodes’ most important experimental jazz musicians.

Back in his spiritual home at Room40 two years after ‘Appearance’... more",/products/follower-eee242c5-445d-4539-9d00-263ded4f794a,https://assets.boomkat.com/spree/products/833907/product/197186933557.jpg,1895,OREN AMBARCHI,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1895
