,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thelosttapesvol1magikcrowbar,1,Freejack,The Lost Tapes Vol. 1 - Magik Crowbar,"Freejack

            —
            The Lost Tapes Vol. 1 - Magik Crowbar",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
1,fitzroytownhallballroomlinemusic,2,Trevelyan Clay,Fitzroy Town Hall Ballroom - Line Music,"Trevelyan Clay

            —
            Fitzroy Town Hall Ballroom - Line Music",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
2,duanagaheavymachineryrecords,3,Rinuwat,Dua Naga - Heavy Machinery Records,"Rinuwat

            —
            Dua Naga - Heavy Machinery Records",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
3,howsoalteredstatestapes,4,Th Blisks,How So? - Altered States Tapes,"Th Blisks

            —
            How So? - Altered States Tapes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
4,queensrdsaturnagainalteredstatestapes,5,Anna Savage,Queen's Rd. Saturn Again - Altered States Tapes,"Anna Savage

            —
            Queen's Rd. Saturn Again - Altered States Tapes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
5,hydroplane-0744bf75-f5a3-4c60-b8d5-657ae8e7456d,6,HYDROPLANE,Hydroplane,"HYDROPLANE

              —
              Hydroplane
            
              (Efficient Space)",Efficient Space,"Properly overdue reissue of Hydroplane's long out of print 1997 debut album, a beguiling concoction of lo-fi pop, shoegaze, early electronic blips and billowing ambience. So good!

Back in 1997, Aussie jangle pop outfit The Cat's Miaow formed Hydroplane after their drummer headed to London. They filled the gap by using samples and tape loops, and... more",/products/hydroplane-0744bf75-f5a3-4c60-b8d5-657ae8e7456d,https://assets.boomkat.com/spree/products/809006/product/4251804128605.jpg,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
6,sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,7,VOICE ACTOR,Sent From My Telephone,"VOICE ACTOR

              —
              Sent From My Telephone
            
              (STROOM)",STROOM,"This one's a lot but bear with us! Four-and-a-half-hours of sketchbook style cut-and-paste creations that sit at the intersection of Broadcast, Lolina, Fonal, Mark Leckey, Dean Blunt, Félicia Atkinson and Mica Levi. Stroom has properly outdone itself with this one - huge recommendation, with an emphasis on huge.

When we got sent this we were a... more",/products/sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,https://assets.boomkat.com/spree/products/839760/product/STRDIG070A.jpg,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
7,returns-c4414f5e-2676-4a98-be1f-6b680f1b2819,8,Warm Currency,Returns,"Warm Currency

              —
              Returns
            
              (Horn Of Plenty)",Horn Of Plenty,"Creaking chamber folk/art-pop spirits from Sydney’s Matthew P. Hopkins and Mary MacDougall, chasing up a 7” as The Bowles for Kye with a real doozy landing somewhere between Flaming Tunes, Laila Sakini and Jane Arden & Jack Bond’s ‘Anti-Clock’ score

As Warm Currency Hopkins & McDougall effectively reprise the charmingly frayed sound of their... more",/products/returns-c4414f5e-2676-4a98-be1f-6b680f1b2819,https://assets.boomkat.com/spree/products/800379/product/5056321668578_T9_Image.jpg,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
8,orange-9a1dd69b-6810-4fd5-9919-b0e297290120,9,CS + Kreme,Orange,"CS + Kreme

              —
              Orange
            
              (The Trilogy Tapes)",The Trilogy Tapes,"After delivering one of this decade’s early classic LPs, Naarm’s brilliantly incomparable CS + Kreme morph into modal jazz electronic mutations on a deadly cool but restless new album exploring the fissures of Detroit beatdown, early ‘00s electronica, contemporary midnight jazz and ambient rituals, featuring contributions from Bridget St John and James... more",/products/orange-9a1dd69b-6810-4fd5-9919-b0e297290120,https://assets.boomkat.com/spree/products/842485/product/5050580793651.jpg,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
9,strategyoftwoheavensxquisitereleases,10,The Fertile Crescent,Strategy of Two Heavens - Xquisite Releases,"The Fertile Crescent

            —
            Strategy of Two Heavens - Xquisite Releases",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1920,Tarquin Manek,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1920
