,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,holotropica,1,Sofie Birch,Holotropica,"Sofie Birch

            —
            Holotropica",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
1,only-love-from-now-on,2,CARMEN VILLAIN,Only Love From Now On,"CARMEN VILLAIN

              —
              Only Love From Now On
            
              (Smalltown Supersound)",Smalltown Supersound,"Carmen Villain turns out a career best with her fourth album, a confidently conspicuous co-mingling of dub, fourth world jazz, ambient and kosmische modes. Brilliantly eroded, soft-focus music that's wide-ranging thematically, but completely coherent, landing somewhere between Jon Hassell and Rhythm and Sound.

It's fitting that Norwegian trumpet player... more",/products/only-love-from-now-on,https://assets.boomkat.com/spree/products/850427/product/Carmen_Villain_distribution-preview_tip!.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
2,voz-ad03cf37-d9ad-42bc-a190-a0572b702e3c,3,Dania,Voz,"Dania

              —
              Voz
            
              (Geographic North)",Geographic North,"Born in Baghdad, raised in Tasmania, and now based in Barcelona, Dania Shihab moves between cultures and continents with an amorphous creative vision directly tied to her transient existence. As founder of experimental outpost Paralaxe Editions, Dania divides her time between Spain and the remote corners of Australia, where she works as an... more",/products/voz-ad03cf37-d9ad-42bc-a190-a0572b702e3c,https://assets.boomkat.com/spree/products/828196/product/196922147555.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
3,acrobatic-thoughts,4,Panoram,Acrobatic Thoughts,"Panoram

              —
              Acrobatic Thoughts
            
              (Running Back)",Running Back,,/products/acrobatic-thoughts,https://assets.boomkat.com/spree/products/775984/product/4251804131247_2500.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
4,whatever-the-weather,5,Whatever The Weather,Whatever The Weather,"Whatever The Weather

              —
              Whatever The Weather
            
              (Ghostly International)",Ghostly International,"Loraine James scratches her IDM itch on Whatever the Weather, centering her obsession with Telefon Tel Aviv and DNTEL, and slamming those sounds together with emo vocals and math rock structures.

Named after a Less Than Jake song, Whatever the Weather is a marked left turn for James. It's not as if she hasn't explored these sounds before, but here... more",/products/whatever-the-weather,https://assets.boomkat.com/spree/products/778240/product/804297839202.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
5,diagrams-of-thought,6,Nueen,Diagrams of Thought,"Nueen

              —
              Diagrams of Thought
            
              (Balmat)",Balmat,"Philip Sherburne & Albert Salinas’ nascent label, Balmat embrace Nueen’s shimmering ambient pads and FM synthesis for its fourth release of ambient romance edging onto backroom dance music.

Looking close to the label’s home, located between Catalonia and Mallorca, Nueen chime into Balmat’s aesthetic definitions with a blissed suite elegantly... more",/products/diagrams-of-thought,https://assets.boomkat.com/spree/products/830541/product/4062548053975_T11_Image.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
6,the-trees-were-buzzing-and-the-grass,7,Wordcolour,"The trees were buzzing, and the grass.","Wordcolour

              —
              The trees were buzzing, and the grass.
            
              (Houndstooth)",Houndstooth,"‘The trees were buzzing, and the grass.’ is an album of collaboration with contributions from percussionist Michael Anklin, voice artist Natasha Lohan and performance artist Es Morgan as well as vocal appearances from friends. 

""From the moment you press play, Wordcolour immerses you in his world, enveloped by the sound of rustling leaves, footsteps, gong-like... more",/products/the-trees-were-buzzing-and-the-grass,https://assets.boomkat.com/spree/products/816686/product/5060845321352.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
7,smoke-point-bbc4a27d-69c5-4356-a01c-6b12d5ec3895,8,Smoke Point,Smoke Point,"Smoke Point

              —
              Smoke Point
            
              (Geographic North)",Geographic North,"Peak Oil boss Brian Foote (Leech, Kranky) teams up with Spring Theory alum Sage Caswell on this loop-based exercise in melodic drift music that functions as an ambient DJ tool. Engrossing stuff that's sure to appeal to fans of Experiences Ltd, Warp's Artificial Intelligence comps, Pendant, and Jake Muir.

Based in Los Angeles, Foote and Caswell initially... more",/products/smoke-point-bbc4a27d-69c5-4356-a01c-6b12d5ec3895,https://assets.boomkat.com/spree/products/813516/product/196922061226.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
8,languoria,9,Sofie Birch & Antonina Nowacka,Languoria,"Sofie Birch & Antonina Nowacka

              —
              Languoria
            
              (Mondoj)",Mondoj,"Polish experimental vocalist Antonina Nowacka teams up with Danish sound artist Sofie Birch to engineer a dreamworld that's part Cucina Povera, part Stroom, part Leila, part Blade Runner.. Gorgeous, ghostly sci-fi folk abstraction.

'Langouria' emerged from an impromptu collaboration at Unsound's Emphemera Festival. Sofie Birch and Antonina... more",/products/languoria,https://assets.boomkat.com/spree/products/834308/product/5050580792036.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
9,classic-objects,10,Jenny Hval,Classic Objects,"Jenny Hval

              —
              Classic Objects
            
              (4AD)",4AD,"Jenny Hval puckers her purest pop creations on her debut for 4AD, after 10 years making some of the most distinctive solo work in her field.

Jenny’s first album since 2019 is, perhaps unavoidably, her “lockdown” recording, but expectedly crafty with it, drawing on a knack for observant lyrical poetry and timeless melody for her version of a “pop album”, proper... more",/products/classic-objects,https://assets.boomkat.com/spree/products/798995/product/191400043169_T9_Image.jpg,1858,Patricia Wolf,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1858
