,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,untitled-ec8d742f-653a-49be-94f9-911921cbb481,1,Ultrafog,Untitled,"Ultrafog

              —
              Untitled
            
              (City-2 St. Giga)",City-2 St. Giga,"Japan’s cult, vinyl-only City-2 St. Giga label mark 5 years as one of the best-in-the-game with Ultrafog’s post-dub techno atmospheres following sought-after sides by Buttechno, Caveman LSD, Anthony Naples and more.

Since 2017 City-2 St. Giga have been one of those labels to watch out for on the ambient-experimental-electronic rhizome, always presented... more",/products/untitled-ec8d742f-653a-49be-94f9-911921cbb481,https://assets.boomkat.com/spree/products/847533/product/ultrafog-flat.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
1,topdown-dialectic-d3d90218-cc36-480d-9826-344a6a062bac,2,Topdown Dialectic,S/T 2013,"Topdown Dialectic

              —
              S/T 2013
            
              (Peak Oil)",Peak Oil,"Ufff - this one's been a bit of a holy grail for DT heads since it originally dropped back in 2013. Clouded ghosts of techno, 'ardkore, glitch and fractal ambient are blurred into rhythmic throbs of potential energy and stifled emotion. One for fans of Pendant, William Basinski, Jan Jelinek, et al.

If you were as entranced as we were by Peak Oil's slippery run of... more",/products/topdown-dialectic-d3d90218-cc36-480d-9826-344a6a062bac,https://assets.boomkat.com/spree/products/845333/product/197187290499.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
2,kaloli-recycled,3,Nihiloxica,Kaloli Recycled,"Nihiloxica

              —
              Kaloli Recycled
            
              (Crammed Discs)",Crammed Discs,"Nihiloxica's debut album 'Kaloli' gets torn to shreds and rebuilt inna club mode by Giant Swan, Spooky Shit's pq and Ekhe, Timedance's Metrist, Nihiloxica drummer Spooky-J and Manchester's BFTT.

The Anglo-Ugandan band were one of Nyege Nyege Tapes' flagship acts, and while their debut album ended up on Belgian label Crammed, it still aptly showcased... more",/products/kaloli-recycled,https://assets.boomkat.com/spree/products/765309/product/5410377905689.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
3,none-corsa,4,Avvitagalli,None Corsa,"Avvitagalli

              —
              None Corsa
            
              (Horn Of Plenty / Valentina Magaletti)",Horn Of Plenty / Valentina Magaletti,"Prolific percussionist Valentina Magaletti follows March's ace ""La Tempesta Colorata"" with a concréte-heavy collaboration with Music à la Coque founder Pino Montecalvo. Surrealist, spannered material that matches spliced library music tape loops with powerful drumming and obscure movie samples - RIYL Broadcast, Metal Preyers, Czech New Wave soundtracks... more",/products/none-corsa,https://assets.boomkat.com/spree/products/802826/product/5056321668592_T11_Image.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
4,wichita,5,James Bangura,Wichita,"James Bangura

              —
              Wichita
            
              (Incienso)",Incienso,"Fleet-heeled house, broken beat, electro and dub-house finesse from the D.C. alum of Mister Saturday Night and World Building, doing it for Anthony Naples and co’s Incienso

Jacking classic club trades with a hands-on dexterity, Bangura leaves a subtly effective touch on each style in the ‘Wichita’ EP. The organ-riding house pumper ‘Barred Entry’ benefits form... more",/products/wichita,https://assets.boomkat.com/spree/products/838767/product/72831aa7-6fe2-afa3-e1f7-681d1bdf3163.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
5,encircled-earth,6,Eszaid,Encircled Earth,"Eszaid

              —
              Encircled Earth
            
              (Worship)",Worship,"D.K’s Worship label returns with a set of dank dembow x UKB hybrids on the line between ruder Downwards, ANA, early DMZ and Youth stylings, from Parisian lynchpin Louis Vial, aka Eszaid.

‘Encircled Earth’ taps into the Photek continuum on a downtempo set of neon-lit advanced/ardkore variations that sound something like Gescom via DMZ. 'Indraic Cut'... more",/products/encircled-earth,https://assets.boomkat.com/spree/products/844479/product/Worship003_Cover.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
6,dot-dot-dot-7daf8ca5-c47e-472d-b6a0-814d2f95cc59,7,K Wata,Dot Dot Dot,"K Wata

              —
              Dot Dot Dot
            
              (Anno)",Anno,"Reticulated bassbin minimalism from NYC’s K Wata, runner of the pivotal clubnight, Slink, and now producer of note with a mutant style comparable to Batu or Mosca

Daring to differ in a field of unapologetic copycats, K Wata makes a strong impression with his debut haul of skeletal rhythmic tics and aerated textures that feel like a ghostly distillation of... more",/products/dot-dot-dot-7daf8ca5-c47e-472d-b6a0-814d2f95cc59,https://assets.boomkat.com/spree/products/800233/product/0840200510646.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
7,living-room-455c7157-f743-49e5-bc4a-a018cff00711,8,Roméo Poirier,Living Room,"Roméo Poirier

              —
              Living Room
            
              (FAITICHE)",FAITICHE,"Roméo Poirier's third album is a perfect fit for Jan Jelinek's Faitiche label - using underwater speakers, a sample collection from his dad, and endlessly resampled loops, the sferic alum spins close-knit sounds into inverted dreamworlds that sound like Jelinek's own ""Loop Finding Jazz Records"" slowed to a crawl.

'Living Room' is the French producer's most... more",/products/living-room-455c7157-f743-49e5-bc4a-a018cff00711,https://assets.boomkat.com/spree/products/832101/product/880918256405.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
8,6-30-33-372-n-3-22-0-66-e,9,Emeka Ogboh,6°30′33.372″N 3°22′0.66″E,"Emeka Ogboh

              —
              6°30′33.372″N 3°22′0.66″E
            
              (Danfotronics)",Danfotronics,"Immersive, sonic-psychogeographic/deep topographic readings of Lagos, Nigeria by its native artist and breakthru star of Berghain’s A-Ton Emeka Ogboh, now kicking off his Danfotronics label with a properly sick session highly recommended if yr into owt from Shackleton to the MvO Trio.

Titled by coordinates for the Ojuelegba bus station and former shine in... more",/products/6-30-33-372-n-3-22-0-66-e,https://assets.boomkat.com/spree/products/820336/product/EMEKA_distribution-preview.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
9,jrouli,10,Cheba Wahida,Jrouli,"Cheba Wahida

              —
              Jrouli
            
              (NASHAZPHONE)",NASHAZPHONE,"Pure Raï fire from Algeria on the ever-searching Nashazphone label - an absolute must for anyone snagged on contemporary, Arabic North African music by EEK/Islam Chipsy or DJ Plead’s sunstroke ‘Relentless Trills’ classic. 

Sending a plume of prevailing heat from the Oran region on Algeria’s Mediterranean coast, Cheba Wahida’s dead distinctive... more",/products/jrouli,https://assets.boomkat.com/spree/products/826341/product/CHEBA_distribution-preview.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
10,blood-s-finality,11,Jigen,Blood's Finality / 狂雲求敗,"Jigen

              —
              Blood's Finality / 狂雲求敗
            
              (^ ^)",^ ^,"Samurai stone drum & guitar jungle chops from 1998 by the don Jigen, an absolute must-check for fans of Christoph De Babalon, Derek Bailey’s recently resurfaced jungle improvisations, or even Photek & Source Direct.

After whipping imaginations into a brittle frenzy with the reissue of his ‘Stone Drum Avantgardism’ of the same year, the reticulated... more",/products/blood-s-finality,https://assets.boomkat.com/spree/products/815998/product/259367d5-b9c1-3cdd-a000-09ce44500e0c.png,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
11,body-traffic,12,Malvern Brume,Body Traffic,"Malvern Brume

              —
              Body Traffic
            
              (MAL)",MAL,"Jon K and Elle Andrews’ MAL imprint returns with a new LP from one of the London experimental underground's best kept secrets, Rory Salter aka Malvern Brume. His music is rare, eccentric and mysterious - somewhere between Coil's bleak ritual magick and the BBC Radiophonic Workshop's most experimental, minimal fringes. 

Malvern Brume operates... more",/products/body-traffic,https://assets.boomkat.com/spree/products/845106/product/MAL004_Cover.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
12,regression-9525a967-d9ad-4577-9c03-2fb5f73ee236,13,Razen,Regression,"Razen

              —
              Regression
            
              (Marionette)",Marionette,"Anything featuring Will Guthrie is immediately worthy of yr full attention, and this new album from Brecht Ameel and Kim Delcour’s ever-changable ensemble is no exception. If slow-moving, highly expressive scene-setting is your bag - this one will charm in spades, desploying harmonium, celesta, winds, reeds and hurdy-gurdy alongside Guthrie’s always... more",/products/regression-9525a967-d9ad-4577-9c03-2fb5f73ee236,https://assets.boomkat.com/spree/products/818474/product/CS884135-01A-BIG.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
13,i-pni,14,Kot Kot,i pni,"Kot Kot

              —
              i pni
            
              (Aguirre)",Aguirre,"Lena Filatova’s intriguing Kot Kot project is based around contsructing songs out of found sounds, field recordings and re-purposed materials for a sort of digestible pop-concrète that’s both abstract and memorable. There’s a long tradition of this sort of methodology in pop music - and Filatova’s work reminds us most of the Moonshake/Laika axis with it’s... more",/products/i-pni,https://assets.boomkat.com/spree/products/813953/product/0769791981270.jpg,1900,Moopie,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1900
