,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,antidawn-ep,1,Burial,Antidawn EP,"Burial

              —
              Antidawn EP
            
              (Hyperdub)",Hyperdub,"Burial with his most substantial release in years, over 40 minutes of fizzing seasonal crackle and ultimate wooze.

Practically album length by other standards, the 'Antidawn EP’ plays thru five parts in 44 mins, unravelling a sequence of signature, crackling samples and vaporised soul strokes that play deep into his soundtrack-like collage style. It’s a real one for... more",/products/antidawn-ep,https://assets.boomkat.com/spree/products/805603/product/5056321637703_T6_Image.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
1,conduit-74a5e625-5252-4425-a841-b954720babdf,2,Coby Sey,Conduit,"Coby Sey

              —
              Conduit
            
              (AD 93)",AD 93,"Coby Sey fully transcends everything we expected - and that was already a lot - on his shapeshifting debut album; a multi-layered fractalisation of Tricky-level trip-hop, blitzed electronics, post Grime, surrealist poetry and filthy basement techno. We're ruined by this one - one of the most gripping and satisfying braindumps we've heard this year.

Trip-hop's been... more",/products/conduit-74a5e625-5252-4425-a841-b954720babdf,https://assets.boomkat.com/spree/products/850781/product/Coby_Sey_distro_preview.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
2,wax,3,Klahrk & KAVARI,Wax,"Klahrk & KAVARI

            —
            Wax",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
3,inverted-birds-and-other-sirens,4,James Hoff,Inverted Birds and Other Sirens,"James Hoff

              —
              Inverted Birds and Other Sirens
            
              (PAN)",PAN,"Put together after a 2018 visit to Chernobyl, NYC artist and curator James Hoff's third full-length is a discomposing alloy of muted, brassy orchestral gloom and cybernetic DSP generated from GPS signals. RIYL Gavin Bryars, Rashad Becker, Rene Hell.

The quiet sense of melancholy that surrounds ""Inverted Birds and Other Sirens"" made sense to Hoff when he... more",/products/inverted-birds-and-other-sirens,https://assets.boomkat.com/spree/products/827020/product/617308036350.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
4,woodwind-quintet,5,Bridget Ferrill & Áslaug Magnúsdóttir,Woodwind Quintet,"Bridget Ferrill & Áslaug Magnúsdóttir

              —
              Woodwind Quintet
            
              (Subtext)",Subtext,"Quirky, noise-damaged instrumental collages that teeter between glitchy YouTube samples, Ableton presets, clattery folk twangs and pristine, glacial classical cinematics. Basically somewhere between Jóhann Jóhannsson, l'ocelle mare and James Ferraro.

There's a polar interplay between vastly different kinds of musical and artistic signaling on... more",/products/woodwind-quintet,https://assets.boomkat.com/spree/products/818532/product/A10341T000004QPE3N_T87639131290054.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
5,sampler-sampled,6,Mazen Kerbaj,SAMPLER / SAMPLED,"Mazen Kerbaj

              —
              SAMPLER / SAMPLED
            
              (Morphine Records)",Morphine Records,"'Sampler' is a collection of over 300 trumpet pieces, with a series of collaborative tracks on 'Sampled' on which Mazen Kerbaj’s co-composers use sounds lifted from 'Sampler, featuring impressively sourced contributions from Muqata’a, Gavsborg, Marina Rosenfeld, Don Zilla, Deena Abdelwahed, Electric Indigo, and others.

Two albums for the price of... more",/products/sampler-sampled,https://assets.boomkat.com/spree/products/799043/product/731034717779.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
6,spirit-exit,7,Caterina Barbieri,Spirit Exit,"Caterina Barbieri

              —
              Spirit Exit
            
              (light-years)",light-years,"Virtuosic modular synth fantasy and emo-rapture from Italian composer Caterina Barbieri, venturing the 2nd release on her Light-years label after its Lyra Pramuk-starring lead single.

Renowned for her live synth chops with 0PN’s band, not to mention a stellar run of records for Important and Editions Mego, Caterina now returns to orbit with the cosmic... more",/products/spirit-exit,https://assets.boomkat.com/spree/products/797817/product/4062548040005_T9_Image.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
7,enc066d,8,Arkham Sound,ENC066D,"Arkham Sound

            —
            ENC066D",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
8,privacy-angels,9,VISIO,Privacy Angels,"VISIO

              —
              Privacy Angels
            
              (Haunter Records)",Haunter Records,"Mind-altering stuff here from London-based Italian artist Nicola Tirabasso, who headed to a collapsed 16th century church to dub this bewildering set of deconstructed folk and electro-acoustic experimentation. Featuring City and Kenichi Iwasa.

Another unclassifiable burner from Milano's Haunter crew, ""Privacy Angels"" is Tirabasso's VISIO debut and pulls in... more",/products/privacy-angels,https://assets.boomkat.com/spree/products/822785/product/5056321674067_T8_Image.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
9,coriolis-329a48b1-ec24-4d3e-803e-4db5057e9972,10,Air Max '97,Coriolis EP,"Air Max '97

              —
              Coriolis EP
            
              (DECISIONS)",DECISIONS,"Clinically nutty dembow dancehall D&B pressure from Air Max ’97, living up to his moniker with springheeled tekkerz for days

Leading on from his 12” with Batu’s Timedance, the Aussie mutant perhaps takes stronger cues from Batu and DJ Python here in his explorations of the binds between dancehall, reggaeton and D&B via electronica prisms.

As with... more",/products/coriolis-329a48b1-ec24-4d3e-803e-4db5057e9972,https://assets.boomkat.com/spree/products/804758/product/5056321669100_T4_Image.jpg,1923,Sara Persico,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1923
