,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,berserk,1,,Berserk,Berserk,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
1,warsong,2,Bloodline Genesis,Warsong,"Bloodline Genesis

            —
            Warsong",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
2,defenderofinnocence,3,Bootee,Defender of Innocence,"Bootee

            —
            Defender of Innocence",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
3,chainsawman,4,,Chainsaw Man,Chainsaw Man,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
4,unconditional-love-5be047de-f2b5-48b2-a596-c7ea7bcea485,5,Christian Love Forum,Unconditional Love,"Christian Love Forum

              —
              Unconditional Love
            
              (The Death Of Rave)",The Death Of Rave,"Christian Love Forum debut on The Death of Rave with an unmissable suite of microtonal, new jack swing jams and apocryphal synth prayers discovered in a Thessaloniki thrift shop - think Teddy Riley x James Ferraro meets Gurdjieff and Mark Snow during an eclipse.

Enriching the mystery of Christian Love Forum after their cult album ‘Naked Light’... more",/products/unconditional-love-5be047de-f2b5-48b2-a596-c7ea7bcea485,https://assets.boomkat.com/spree/products/807273/product/RAVE038_Cover.jpg,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
5,cyberfolk,6,Christos Chondropoulos,Cyberfolk,"Christos Chondropoulos

            —
            Cyberfolk",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
6,sacredenergyxchange,7,DjSex,SacredEnergyXchange,"DjSex

            —
            SacredEnergyXchange",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
7,eldenring,8,,Elden Ring,Elden Ring,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
8,touristworld,9,Onleash,Tourist World,"Onleash

            —
            Tourist World",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
9,goddamntrouble,10,Skander,Goddamn Trouble,"Skander

            —
            Goddamn Trouble",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1882,DJ Loser,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1882
