,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,so-i-can-see-you,1,TONE,So I Can See You,"TONE

              —
              So I Can See You
            
              (Rhythm Section International)",Rhythm Section International,"Tone widens RSI’s club bonds into grungy dub bop and shoegazy beatdown recommended if yr into Coby Sey, LA Timpa, Mica Levi, Dean Blunt, AR Kane.

Symptomatic of grungier ‘90s trends bleeding into the now, and a possible backlash to lurid hyperpop and overworked R&B, ‘So I Can See You’ dials down the shine to a classic sort of indie-soul burn defined by... more",/products/so-i-can-see-you,https://assets.boomkat.com/spree/products/781373/product/4062548035551_T12_Image.jpg,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
1,nocturne,2,Manny Noir & Psychedelic Ensemble,Nocturne,"Manny Noir & Psychedelic Ensemble

            —
            Nocturne",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
2,connection-f9aea54d-8f30-4150-9bd2-ff0962a0c7f5,3,The Maghreban,Connection,"The Maghreban

              —
              Connection
            
              (Zoot Records)",Zoot Records,"Ayman Rostom's second album under The Maghreban alias is another tight, tidy set of jazz-flecked Middle Eastern-skewed house durt, with guest appearances from Abdullah Miniawy, Idris Rahman, Nah Eeto and Omar.

With his life as a UK hip-hop producer (under the monikers Dr. Zygote and Ayman) behind him, Rostom's existence as a reliable deep house... more",/products/connection-f9aea54d-8f30-4150-9bd2-ff0962a0c7f5,https://assets.boomkat.com/spree/products/820913/product/5050580788664.jpg,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
3,languisharts,4,Ka,Languish Arts,"Ka

            —
            Languish Arts",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
4,theredorb,5,Jaso,The Red Orb,"Jaso

            —
            The Red Orb",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
5,acaip,6,Bahtiyar Taş,Acaip,"Bahtiyar Taş

              —
              Acaip
            
              (Zel Zele Records)",Zel Zele Records,"Ludicrous, inventive Turkish synth jams 1981-88, full of charming, pitch-bent leads and wonky grooves, on the line between Pekka Airaksinen, EEK, Din A Testbild, Porridge Bullet, and mutant Hamburg DIY synth-pop.

“Zel Zele is back with a stomper of a DIY 80’s solo album by Turkish bassist Bahtiyar Taş. Arabesque melodies meet odd fusion beats with humorous... more",/products/acaip,https://assets.boomkat.com/spree/products/831747/product/4062548053166_T9_Image.jpg,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
6,foyella,7,Florence Adooni,Fo Yella,"Florence Adooni

            —
            Fo Yella",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
7,there-is-no-acid-in-this-house,8,Hieroglyphic Being,There Is No Acid In This House,"Hieroglyphic Being

              —
              There Is No Acid In This House
            
              (Soul Jazz Records)",Soul Jazz Records,"Infinite source of Chicago energy, Jamal Moss dons his Hieroglyphic Being mask on a 3rd album of mystic acid for Soul Jazz 

Maintaining a bewildering workrate resulting in a trio of tape albums under this name and the killer ‘Thanks 4 The Tracks U Lost’ with Modern Love already in ’22, Jamal delivers 14 more permutations of mazy acid house and synth jazz on... more",/products/there-is-no-acid-in-this-house,https://assets.boomkat.com/spree/products/839949/product/5026328505183.jpg,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
8,rude,9,Tony Montana,RU-DE,"Tony Montana

            —
            RU-DE",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
9,dissolve,10,Coral D,Dissolve,"Coral D

            —
            Dissolve",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
10,as-is-04627a71-1622-46f5-b64b-aba53def3cab,11,Michael J. Blood,As Is,"Michael J. Blood

              —
              As Is 
            
              (BLOOD)",BLOOD,"At long fucking last, the debut album proper from mcr enigma Michael J. Blood arrives after that super collectable ""Introducing Michael J. Blood” comp dropped a couple of years back, and with a number of limited edition tape and collab deployments in the time since. Inside, you’ll find over an hour of the deadliest, trackiest productions this side of... more",/products/as-is-04627a71-1622-46f5-b64b-aba53def3cab,https://assets.boomkat.com/spree/products/812592/product/BLOODLP1_distribution-preview_TIP.jpg,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
11,immortalcyberneticsspacegod,12,Everglades Computer Club,Immortal Cybernetics Spacegod,"Everglades Computer Club

            —
            Immortal Cybernetics Spacegod",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
12,activities,13,Anna Butters,Activities,"Anna Butters

            —
            Activities",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
13,whitegirlwasted,14,Sonnyjim,White Girl Wasted,"Sonnyjim

            —
            White Girl Wasted",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
14,paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,15,Moin,Paste,"Moin

              —
              Paste
            
              (AD 93)",AD 93,"Raime’s post hardcore offshoot Moin mesh wiry guitars and rough hewn sampler chops to Valentina Magaletti’s flinty drums on a spring-heeled 2nd album for AD93 - RIYL Big Black, Slint, Fugazi, Discord-era bands.

‘Paste’ is the successor to 2020’s ‘Moot!’, which arrived some 8 years after Moin formed with a pair of releases for Blackest Ever Black. The project has... more",/products/paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,https://assets.boomkat.com/spree/products/850773/product/MOIN_distro_preview.jpg,1968,Trevor Jackson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1968
