,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,cognatebittendeepbytheblackdog,1,Derailleur,Cognate (Bitten Deep By The Black Dog),"Derailleur

            —
            Cognate (Bitten Deep By The Black Dog)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
1,too,2,DJ Marcelle/Another Nice Mess,Too,"DJ Marcelle/Another Nice Mess

            —
            Too",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
2,perptual-now,3,rRoxymore,Perpetual Now,"rRoxymore

              —
              Perpetual Now
            
              (Smalltown Supersound)",Smalltown Supersound,"Hermione Frank joins the Smalltown Supersound family for her most confounding and satisfying set to date: unfurling four hypnotic long-form experimental workouts that drift thru heat-haze dub, freeform jazz, ambient electronix, tight club bumps and beachy neo-nu age wetness. RIYL Donato Dozzy, Huerco S., Batu, CCL or Laurel Halo. 

rRoxymore's debut album... more",/products/perptual-now,https://assets.boomkat.com/spree/products/828001/product/7072822411206.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
3,convextion,4,CONVEXTION,Convextion,"CONVEXTION

              —
              Convextion
            
              (downlow)",downlow,"Re-press of the classic techno album by Convextion.

On the original release:

""If you've been raised on a diet of Basic Channel, Maurizio, Deep Chord, Carl Craig, Model 500 and so on, no doubt this album will have been top of your wishlist for the last decade. Gerard Hanson, aka Convextion, has allowed only four EP's baring his name to be given a release since his... more",/products/convextion,https://assets.boomkat.com/spree/products/845080/product/c65696e3-1915-c131-0071-8489b951b415.jpeg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
4,tuhka,5,Cucina Povera,Tuhka,"Cucina Povera

              —
              Tuhka
            
              (Infinite Greyscale)",Infinite Greyscale,"Maria Rossi is unstoppable right now - just a few months after her AOTY-contender collab with Ben Vince, she reveals this mindboggling two-tracker that loops her vocals around eerie synth bells and concréte tape loops. Like church music re-imagined beside a bonfire in a Finnish forest, it's some of the most haunting and affecting music out there right... more",/products/tuhka,https://assets.boomkat.com/spree/products/842326/product/880918260419.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
5,sea-of-thee,6,MAAYAN NIDAM,Sea Of Thee,"MAAYAN NIDAM

              —
              Sea Of Thee
            
              (Perlon)",Perlon,"Maayan Nidam curves back to Perlon with her first album for the mnml stronghold, arriving two years after the Deep Under Sobriety’ EP and 6 since since her ‘New Moon’ album with Cadenza

‘Sea of Thee’ unfolds as a coherent collection tied together by a deep, blue sense of longing for late and later nights and smoky dawns, using her (very droll... more",/products/sea-of-thee,https://assets.boomkat.com/spree/products/546481/product/Screen_Shot_2018-11-09_at_17.10.53.png,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
6,aussen-vor-0fef20e6-c12b-4d71-98e5-592654940a37,7,DYNAMO,Außen vor,"DYNAMO

              —
              Außen vor
            
              (Din)",Din,"The square root of Berlin techno and UK Hardcore, Torsten Pröfrock's productions as Dynamo are now two decades old yet still sound like they were beamed in from some alternate timeline where electronic music took a turn away from polite conformity and instead splintered into the unknown. 

Originally released in 2002, 'Außen Vor' collects tracks from four... more",/products/aussen-vor-0fef20e6-c12b-4d71-98e5-592654940a37,https://assets.boomkat.com/spree/products/78535/product/original.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
7,fabric-55-shackleton,8,Shackleton,fabric 55: Shackleton,"Shackleton

              —
              fabric 55: Shackleton
            
              (Fabric Worldwide)",Fabric Worldwide,"The enigmatic master of outernational dystopia and psychedelic rhythms turns in an outstanding Fabric mix full of exclusive, unreleased material. As anyone who has submitted themselves to his ritualistic live shows will attest, this producer operates in a very special dancefloor dimension. Those shows have become the stuff of legend, reworking the most potent... more",/products/fabric-55-shackleton,https://assets.boomkat.com/spree/products/173820/product/original.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
8,skrsgrdslyd,9,Astrid Øster Mortensen,Skærsgårdslyd,"Astrid Øster Mortensen

            —
            Skærsgårdslyd",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
9,drum-dance-to-the-motherland,10,THE KHAN JAMAL CREATIVE ARTS ENSEMBLE,Drum Dance To The Motherland,"THE KHAN JAMAL CREATIVE ARTS ENSEMBLE

              —
              Drum Dance To The Motherland
            
              (Aguirre)",Aguirre,"Whew!!! The mind-blowing, tape-effected 1973 free-jazz recordings of Khan Jamal and co finally come back to vinyl orbit with Aguirre, remarkably paralleling developments in dub and foreshadowing avant evolutions of post-punk, jungle and ‘90s technoid dub experiments by decades. Seriously this is the ONE!!!

Nearly 50 years since it was first projected into the... more",/products/drum-dance-to-the-motherland,https://assets.boomkat.com/spree/products/837471/product/ZORN92KhanJamalCreativeArtsEnsemble-DrumDanceToTheMotherlandFRONT_1080x.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
10,timetomakedaddysomemoney,11,Jobfit,time to make daddy some money,"Jobfit

            —
            time to make daddy some money",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
11,lamentations-d91b0787-0dfc-417b-884a-61318203c26a,12,Birthmark,Lamentations,"Birthmark

              —
              Lamentations
            
              (Cold Light Music)",Cold Light Music,"Lamentations is debut EP by cold light member Birthmark.

""Part late night confessional part post rave revelations part call to arms, Birthmark dissects the nuance of of modern life & the grey area in his inimitable style, never afraid to delve into topics that many brush under the carpet.

Sonically taking as many cues from from 90's british techno, dub, j-pop &... more",/products/lamentations-d91b0787-0dfc-417b-884a-61318203c26a,https://assets.boomkat.com/spree/products/838769/product/ac607ad7-23da-918e-6bd0-87fed509034f.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
12,consumed-3e560b36-034e-4e18-929e-9b8c957d7526,13,PLASTIKMAN,Consumed,"PLASTIKMAN

              —
              Consumed
            
              (Minus)",Minus,,/products/consumed-3e560b36-034e-4e18-929e-9b8c957d7526,https://assets.boomkat.com/spree/products/850523/product/815349010333.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
13,gymnastics,14,DJ Qu,Gymnastics,"DJ Qu

              —
              Gymnastics
            
              (Strength Music Recordings)",Strength Music Recordings,"Damn essential debut album of unique House music from DJ Qu! From his base in New York, Qu (real name Ramon Lisandro Quezada), has become an increasingly respected producer and DJ, managing a residency at the revered HouseDanceConference besides his own brilliant Strength Music Recordings. After four years of highly sought after... more",/products/gymnastics,https://assets.boomkat.com/spree/products/25400/product/original.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
14,vol-2-748b58ab-cffc-4375-8dae-6fc9e2b29a1e,15,JJULIUS,Vol. 2,"JJULIUS

              —
              Vol. 2
            
              (DFA Records)",DFA Records,,/products/vol-2-748b58ab-cffc-4375-8dae-6fc9e2b29a1e,https://assets.boomkat.com/spree/products/828373/product/0829732000078.jpg,1891,Perko,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1891
