,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,say-goodbye-to-the-wind,1,Valerio Tricoli,Say Goodbye To The Wind,"Valerio Tricoli

              —
              Say Goodbye To The Wind
            
              (Shelter Press)",Shelter Press,"Italian concréte maestro Valerio Tricoli outdoes himself with his Shelter Press debut, a masterclass in personalised, allegorical storytelling that transcends genre, piercing the membranes between electro-acoustic, modern composition, baroque chamber music and kosmiche psychedelia. It’s essential listening for deep listeners into Robert Ashley... more",/products/say-goodbye-to-the-wind,https://assets.boomkat.com/spree/products/826855/product/SP139_Cover.jpg,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
1,op-176-penthesilea,2,Henning Christiansen,OP.176 PENTHESILEA,"Henning Christiansen

              —
              OP.176 PENTHESILEA
            
              (Henning Christiansen Archive)",Henning Christiansen Archive,"Celebrated Danish Fluxus artist Henning Christiansen gets another deluxe (and lengthy) boxset, this time focusing on his most ambitious and highly-regarded project - music for Heinrich von Kleist's 24 scene tragedy ""Penthesilea"". RIYL Vladimir Ussachevsky, Robert Ashley, Akira Rabelais, Iannis Xennakis.

'OP.176 PENTHESILEA' is a grand undertaking, both for... more",/products/op-176-penthesilea,https://assets.boomkat.com/spree/products/816365/product/5056321675606_T21_Image.jpg,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
2,two-sisters-98691d52-e4e6-43a3-bda9-b28db352ce34,3,Sarah Davachi,Two Sisters,"Sarah Davachi

              —
              Two Sisters
            
              (Late Music)",Late Music,"Sarah Davachi's most satisfying album yet is a love-letter to early music that expertly spans her interests in instrumentation, synthesis, minimalism and tradition. Rooted in the past, it's guided into the present by Davachi's unmistakably prudent hand - a patient examination of the through-line between choral, meditative drone and chamber music. 

The most striking... more",/products/two-sisters-98691d52-e4e6-43a3-bda9-b28db352ce34,https://assets.boomkat.com/spree/products/833012/product/5060263729075.jpg,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
3,murmurations-492c5c4a-01bc-41ca-b6e4-61d70e02aedb,4,Ben Vida and Lea Bertucci,Murmurations,"Ben Vida and Lea Bertucci

              —
              Murmurations
            
              (Cibachrome Editions)",Cibachrome Editions,"Brilliant, paradigm-piercing material from two of experimental music's most under-sung operators, ‘Murmurations' is an abstracted conversation between Ben Vida & Lea Bertucci, bending electro-acoustic weirdness thru modernist concrète structures, ancient catacombs and parallel dimension k-hole vacuums that focus the little grey cells on the... more",/products/murmurations-492c5c4a-01bc-41ca-b6e4-61d70e02aedb,https://assets.boomkat.com/spree/products/822521/product/cover.jpg,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
4,thewhorls,5,Malvern Brume,The Whorls,"Malvern Brume

            —
            The Whorls",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
5,deformationoftone,6,Joe Colley,Deformation of Tone,"Joe Colley

            —
            Deformation of Tone",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
6,tinctures,7,Luka Aron,Tinctures,"Luka Aron

            —
            Tinctures",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
7,the-long-count-16d8c6ef-30e1-4e6f-80fa-6957fd643e18,8,Debit,The Long Count,"Debit

              —
              The Long Count
            
              (Modern Love)",Modern Love,"Modern Love debut from Delia Beatriz aka Debit; a study of Mayan wind instruments from the late post classical period, rebuilt as synth instruments and deployed with ultimate heft and wooooze.

Delia Beatriz’s musical output straddles two distinct artistic poles; her debut solo album, 2017’s acclaimed “Animus”, oozed from sensual, beatless soundscapes... more",/products/the-long-count-16d8c6ef-30e1-4e6f-80fa-6957fd643e18,https://assets.boomkat.com/spree/products/776493/product/Cover.jpg,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
8,twonewlips,9,Various Artists,Two New Lips,"Various Artists

            —
            Two New Lips",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
9,a-presentation,10,Andrew Bernstein,a presentation,"Andrew Bernstein

              —
              a presentation
            
              (Hausu Mountain)",Hausu Mountain,,/products/a-presentation,https://assets.boomkat.com/spree/products/802144/product/634457100046_T4_Image.jpg,2041,yyed,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2041
