,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,totheforesttoliveatruerlife,1,YoshiniOizumikiYoshiduO,TO THE FOREST TO LIVE A TRUER LIFE,"YoshiniOizumikiYoshiduO

            —
            TO THE FOREST TO LIVE A TRUER LIFE",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
1,tiger-balm-amazonia-dreaming-immersion,2,ANNEA LOCKWOOD,Tiger Balm / Amazonia Dreaming / Immersion,"ANNEA LOCKWOOD

              —
              Tiger Balm / Amazonia Dreaming / Immersion
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Oren Ambarchi’s Black Truffle label rustles up a reissue of this absolute classic, Annea Lockwood’s 1970 tape piece Tiger Balm - unavailable on vinyl for over thirty years. The LP also includes a pair of unreleased pieces; the vocal and percussion study Amazonia Dreaming, and the beautifully suspenseful microtonal electro-acoustic levitation, Immersion... more",/products/tiger-balm-amazonia-dreaming-immersion,https://assets.boomkat.com/spree/products/430912/product/0880319855016.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
2,becoming-air-into-the-vanishing-point,3,ANNEA LOCKWOOD,Becoming Air / Into the Vanishing Point,"ANNEA LOCKWOOD

              —
              Becoming Air / Into the Vanishing Point
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Elemental, experimental brilliance from the peerless Annea Lockwood, venturing two major new compositions attentively performed by Nate Wooley and Yarn/Wire 

A leading pioneer of radical experimental music for over 50 years, Annea Lockwood is a legendary artist whose sound sensitive approach lies at the threshold of musical perception. Following... more",/products/becoming-air-into-the-vanishing-point,https://assets.boomkat.com/spree/products/756917/product/4250101430015.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
3,crumblingintheshadowsisfrauleinmillersstalecake,4,William Parker,Crumbling in the Shadows Is Fraulein Miller’s Stale Cake,"William Parker

            —
            Crumbling in the Shadows Is Fraulein Miller’s Stale Cake",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
4,piercingtheveil,5,William Parker & Hamid Drake,Piercing the Veil,"William Parker & Hamid Drake

            —
            Piercing the Veil",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
5,octaviaexcerpt,6,Laurel Halo,Octavia (excerpt),"Laurel Halo

            —
            Octavia (excerpt)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
6,accordion-voice,7,PAULINE OLIVEROS,Accordion & Voice,"PAULINE OLIVEROS

              —
              Accordion & Voice
            
              (Important Records)",Important Records,"Pauline Oliveros was an electronic music pioneer, accordionist, composer and educator who resided in Kingston, New York. Her instrument was tuned in Just Intonation and she often included it in her meditative improvisational music. Her music is not meditative in the sense that it is intended for listening to while meditating, rather each piece is a form of... more",/products/accordion-voice,https://assets.boomkat.com/spree/products/29469/product/original.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
7,symphonyforimprovisers,8,Don Cherry,Symphony For Improvisers,"Don Cherry

            —
            Symphony For Improvisers",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
8,context-904a19cf-d911-4aca-bfa4-154779b0ae62,9,LASSE MARHAUG,Context,"LASSE MARHAUG

              —
              Context
            
              (Smalltown Supersound)",Smalltown Supersound,"Lasse Marhaug is one of those characters that operates at the nexus of so much stuff that’s important to us here - working as a producer (over the last couple of years alone he’s helped shape albums by Jenny Hval, Kelly Lee Owens, Okkyung Lee, Hillary Woods etc etc), a mastering engineer (far too many releases to mention), a prolific sleeve designer (likewise)... more",/products/context-904a19cf-d911-4aca-bfa4-154779b0ae62,https://assets.boomkat.com/spree/products/817126/product/lighter_STS396_Cover-2.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
9,urfuglen,10,Christian Winther,Urfuglen,"Christian Winther

            —
            Urfuglen",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
10,image-language,11,Felicia Atkinson,Image Language,"Felicia Atkinson

              —
              Image Language
            
              (Shelter Press)",Shelter Press,"'Image Language’ is a stunning album that dips fourth-world MIDI oddness into silvery pools of cinematic intrigue, juxtaposing dislocated poetry with disorienting jazz and electronics that belong alongside works by Bohren & der Club of Gore, Robert Ashley, Christina Vantzou, David Toop and Colleen.

‘Image Language’ was written between La Becque in... more",/products/image-language,https://assets.boomkat.com/spree/products/810874/product/cover.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
11,honest-labour,12,Space Afrika,Honest Labour,"Space Afrika

              —
              Honest Labour
            
              (Dais Records)",Dais Records,"Manchester family Space Afrika's Dais debut is a sprawling, genre melted tapestry of charged diasporic innovation and unshakably Northern, British working class eccentricity >> Like Dean Blunt, DJ Spooky, Cocteau Twins, Klein, West Mineral, Tricky, Third Eye Foundation, Actress 'n Michael Nyman boiled into a waxy narrative epic, 'Honest Labour' is as smoky... more",/products/honest-labour,https://assets.boomkat.com/spree/products/747760/product/011586671850_T75275044080054.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
12,everything-perfect-is-already-here,13,claire rousay,everything perfect is already here,"claire rousay

              —
              everything perfect is already here
            
              (Shelter Press)",Shelter Press,"Quiet “ambient” radical, claire rousay sifts her sensurreal style into a sublime and keenly awaited long player that carefully frays the fabric of time and space for Shelter Press. Gorgeous sounds that fall thru the cracks between Rachel’s, Mary Lattimore, Hiroshi Yoshimura, Machinefabriek, Oliver Coates and Julianna Barwick. 

Lingering in the listing wake of... more",/products/everything-perfect-is-already-here,https://assets.boomkat.com/spree/products/793069/product/coverrrrr.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
13,flower-of-sulphur,14,"Robert Aiki Aubrey Lowe, YoshimiO, Susie Ibarra",Flower of Sulphur,"Robert Aiki Aubrey Lowe, YoshimiO, Susie Ibarra

              —
              Flower of Sulphur
            
              (Thrill Jockey)",Thrill Jockey,"The notion of rhythm and sound takes on mutant new meanings at the hands of meter-tweaking mavericks, YoshimiO (Boredoms/OOIOO), Susie Ibarra, and Robert Aiki Aubrey Lowe. 

‘Flower of Sulphur’ finds the trio working together for the first time after meeting in various other configurations, with results that loosely fall under the improvised free jazz... more",/products/flower-of-sulphur,https://assets.boomkat.com/spree/products/465050/product/456_1600_300dpi.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
14,poemsforflute,15,Henriette Eilertsen,Poems for Flute,"Henriette Eilertsen

            —
            Poems for Flute",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
15,soloep,16,Cecil Taylor,Solo EP,"Cecil Taylor

            —
            Solo EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
16,only-love-from-now-on,17,CARMEN VILLAIN,Only Love From Now On,"CARMEN VILLAIN

              —
              Only Love From Now On
            
              (Smalltown Supersound)",Smalltown Supersound,"Carmen Villain turns out a career best with her fourth album, a confidently conspicuous co-mingling of dub, fourth world jazz, ambient and kosmische modes. Brilliantly eroded, soft-focus music that's wide-ranging thematically, but completely coherent, landing somewhere between Jon Hassell and Rhythm and Sound.

It's fitting that Norwegian trumpet player... more",/products/only-love-from-now-on,https://assets.boomkat.com/spree/products/850427/product/Carmen_Villain_distribution-preview_tip!.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
17,classic-objects,18,Jenny Hval,Classic Objects,"Jenny Hval

              —
              Classic Objects
            
              (4AD)",4AD,"Jenny Hval puckers her purest pop creations on her debut for 4AD, after 10 years making some of the most distinctive solo work in her field.

Jenny’s first album since 2019 is, perhaps unavoidably, her “lockdown” recording, but expectedly crafty with it, drawing on a knack for observant lyrical poetry and timeless melody for her version of a “pop album”, proper... more",/products/classic-objects,https://assets.boomkat.com/spree/products/798995/product/191400043169_T9_Image.jpg,1871,Anja Lauvdal,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1871
