,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,malar,1,Uwalmassa,Malar,"Uwalmassa

              —
              Malar
            
              (Mana Records)",Mana Records,"Proper rhythmic psychedelic animism from Jakarta, Indonesia’s Uwalmassa, venturing their most significant batch of possessed percussion and hallucinacoustics on Matthew Kent & Andrea Zarza’s Mana - massive RIYL Photek, Raime, Source Direct, Don’t DJ, Ausschuss

Continuing Mana’s trip around the outernational dancefloor, Uwalmassa delivers a... more",/products/malar,https://assets.boomkat.com/spree/products/790440/product/196626344571.jpg,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
1,archofmotion,2,Linnea Talp,Arch of Motion,"Linnea Talp

            —
            Arch of Motion",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
2,timetomakedaddysomemoney,3,jobfit,time to make Daddy some money,"jobfit

            —
            time to make Daddy some money",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
3,paloma-47150a38-1885-4e9a-a1d6-de2a5eb27b5d,4,Laila Sakini,Paloma,"Laila Sakini

              —
              Paloma
            
              (Modern Love)",Modern Love,"Laila Sakini's new album 'Paloma' arrives via Modern Love and is her most striking and ambiguous to date - a pointed and timely meditation on hope and hierarchies that riffs on Zbigniew Preisner's magical ""The Double Life of Veronique"" score and enduring outsider music tome ""The Langley Schools Music Project"". Subtly transcendent, fathoms-deep music that's... more",/products/paloma-47150a38-1885-4e9a-a1d6-de2a5eb27b5d,https://assets.boomkat.com/spree/products/835149/product/Cover.jpg,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
4,a-queer-anthology-of-drums,5,Valentina Magaletti,A Queer Anthology of Drums,"Valentina Magaletti

              —
              A Queer Anthology of Drums
            
              (bié Records)",bié Records,"Originally released digitally by Cafe Oto in 2020, ""A Queer Anthology of Drums"" is Italo-British percussionist Valentina Magaletti's most satisfying set - a future-fluid evolution of post-punk/industrial murk, free-jazz fizz, electro-acoustic trickery and avant-minimalist mischief. Think Chris Corsano, Morton J. Olsen, Thomas Strønen, Han Bennink.

Best known as... more",/products/a-queer-anthology-of-drums,https://assets.boomkat.com/spree/products/812956/product/BI11.jpg,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
5,preludes,6,Thomas Bush,Preludes,"Thomas Bush

            —
            Preludes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
6,there-i-see-everything,7,Cucina Povera & Ben Vince,There I See Everything,"Cucina Povera & Ben Vince

              —
              There I See Everything
            
              (Ecstatic)",Ecstatic,"Cucina Povera and Ben Vince’s debut full-length collaboration deploys an engrossing suite of noirish nocturnes based around Maria Rossi aka Cucina Povera’s muzzy vocal loops and Ben Vince’s accompaniments on saxophone, synth and piano. Born out of wonder, innocence and creative discovery, it’s the sound of two exploratory collaborators swimming into each... more",/products/there-i-see-everything,https://assets.boomkat.com/spree/products/824538/product/ELP073_tip!_distribution-preview.jpg,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
7,smvgor5,8,HenrikVon Euler,Små Vågor 5,"HenrikVon Euler

            —
            Små Vågor 5",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
8,kingdom-of-bells-egil-kalman-plays-the-synthi-100,9,Egil Kalman,"Kingdom Of Bells 
            
              (iDEAL Recordings)","Egil Kalman

              —
              Kingdom Of Bells (Egil Kalman Plays The Synthi 100)
            
              (iDEAL Recordings)",Egil Kalman Plays The Synthi 100,"Mind-bending solo debut of just intoned modular synth and double bass treks from Swedish player Egil Kalman, exploring borderlands between ancient drone, Scandinavian folk and experimental music horizons somewhere between Kali Malone, FUJI||||||||||TA and Keith Fullerton Whitman - a total stunner.

Attending to the rare and classic Synthi 100 model... more",/products/kingdom-of-bells-egil-kalman-plays-the-synthi-100,https://assets.boomkat.com/spree/products/803032/product/Egil_Kalman_Tip_distribution-preview.jpg,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
9,dasglckvermeiden,10,Brannten Schnüre,Das Glück Vermeiden,"Brannten Schnüre

            —
            Das Glück Vermeiden",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1864,Civilistjävel,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1864
