,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,nite-mode-vol-1,1,Michael J.Blood x Rat Heart,Nite Mode Vol.1,"Michael J.Blood x Rat Heart

              —
              Nite Mode Vol.1
            
              (BodyTronixxx)",BodyTronixxx,"Bleary soul x screwed beatdown dynamics recorded deep into the night by Rat Heart and Michael J. Blood, primed for neon-lit, nocturnal consumption on a skewed, screwed and heavily marinaded tip that sounds something like Actress/Thriller on a syrup-slow manc-soul cruise.

Fuzzed to the eyeballs and dripping with sticky vibes, ‘Nite Mode Vol.1’ is a new project... more",/products/nite-mode-vol-1,https://assets.boomkat.com/spree/products/835804/product/cover.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
1,escapology-3308834c-87f0-4eb2-b7cd-14c97876d84d,2,Kode9,Escapology,"Kode9

              —
              Escapology
            
              (Hyperdub)",Hyperdub,"Kode9 returns after a seven year absence with a stunning and expectedly ambitious set of future-facing asymmetric club music and cyberpunk soundscapes. The soundtrack album to forthcoming sonic fiction 'Astro-Darien""', 'Escapology' rebuilds lenticular global club engines into chromium-sprayed hydraulic endoskeletons that dare to creep past the end of... more",/products/escapology-3308834c-87f0-4eb2-b7cd-14c97876d84d,https://assets.boomkat.com/spree/products/812217/product/5056321638038_T16_Image.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
2,jrouli,3,Cheba Wahida,Jrouli,"Cheba Wahida

              —
              Jrouli
            
              (NASHAZPHONE)",NASHAZPHONE,"Pure Raï fire from Algeria on the ever-searching Nashazphone label - an absolute must for anyone snagged on contemporary, Arabic North African music by EEK/Islam Chipsy or DJ Plead’s sunstroke ‘Relentless Trills’ classic. 

Sending a plume of prevailing heat from the Oran region on Algeria’s Mediterranean coast, Cheba Wahida’s dead distinctive... more",/products/jrouli,https://assets.boomkat.com/spree/products/826341/product/CHEBA_distribution-preview.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
3,communalcircadianrhythms,4,V/A,Communal (Circadian Rhythms),"V/A

            —
            Communal (Circadian Rhythms)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
4,azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,5,ssabæ,azurescens,"ssabæ

              —
              azurescens
            
              (Few Crackles)",Few Crackles,"Top drawer psilocybin/folk/late night manoeuvres from mysterious French ensemble ssabæ - a surreal and at times unfathomably beautiful artmelt that’s highly tipped if yr into anything from Oï les Ox to Luboš Fišer, Paavoharju, Catherine Ribeiro or that mad 109-track pearl from Voice Actor released earlier this year on Str000my.

ssabæ are rumoured to... more",/products/azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,https://assets.boomkat.com/spree/products/840913/product/3b2d7eec-6670-a397-42bc-0f661de4bdf8.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
5,mevsmeselfreleased,6,DJ Narciso,Me vs Me (self-released),"DJ Narciso

            —
            Me vs Me (self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
6,all-bad-boy-all-good-girl-manchester-street-soul-soundtapes-1988-1996,7,Death Is Not The End,"All Bad Boy & All Good Girl - Manchester Street Soul Soundtapes, 1988-1996","Death Is Not The End

              —
              All Bad Boy & All Good Girl - Manchester Street Soul Soundtapes, 1988-1996
            
              (Death Is Not The End)",Death Is Not The End,"A Manchester Soundsystem special, compiled from original recordings made at house & Blues parties between 1988 and 1996, fully connecting dots between early Manchester pirate radio culture and its latter-day experimental fringes - spliced together and dubbed into the void. Trust - it’s the lick.

Capturing the fabled Manchester soundsystem scene in its... more",/products/all-bad-boy-all-good-girl-manchester-street-soul-soundtapes-1988-1996,https://assets.boomkat.com/spree/products/847830/product/DEATH032_Cover.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
7,k-e-k-k-a-n,8,Slikback,"K E K K A N
            
              (Slikback (Self-Released))","Slikback

              —
              K E K K A N
            
              (Slikback (Self-Released))",Slikback,"Trust Slikback to wait until December to drop one of the club albums of the year. K E K K A N is a piercing, visceral examination of dance music formulae that dissolves established tropes - from trap and gabber through to ballroom, gqom, and searing noise - into a full-fledged cyberpunk opera. If it ain't the soundtrack to Blade 2024, there's no justice in... more",/products/k-e-k-k-a-n,https://assets.boomkat.com/spree/products/848948/product/cover.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
8,pripyat-3fe8a2d5-0550-450c-a5e4-777d6c3eedaa,9,Marina Herlop,Pripyat,"Marina Herlop

              —
              Pripyat
            
              (PAN)",PAN,"Catalan vocalist, pianist and producer Marina Herlop lands on PAN with her most impressive set to date - a sparklingly modern distillation of classical technique, post-Björk avant-electronic production and globally literate musical impulsivity. RIYL Lyra Pramuk, Arca, Eartheater, Jenny Hval.

Herlop's unusual vocal style is what first cracks the seal on 'Pripyat'... more",/products/pripyat-3fe8a2d5-0550-450c-a5e4-777d6c3eedaa,https://assets.boomkat.com/spree/products/809031/product/756029613386.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
9,and-salford-falls-apart,10,Blackhaine,And Salford Falls Apart,"Blackhaine

              —
              And Salford Falls Apart
            
              (HEAD II)",HEAD II,"Long-awaited solo vinyl debut of the most significant breakthru artist project in years - a staggering early testament to Blackhaine’s iconoclast energy and genre-shattering fusion of drill rap and ambient noise, produced by NW diamonds Rainy Miller & Croww. 100% essential for fans of Kanye West’s ‘Yeezus’ thru John Cooper Clark and Space Afrika. Cut as... more",/products/and-salford-falls-apart,https://assets.boomkat.com/spree/products/762383/product/Cover.jpg,2057,Gaz SVBKVLT,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2057
