,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,loggerhead,1,Wu-Lu,LOGGERHEAD,"Wu-Lu

              —
              LOGGERHEAD
            
              (Warp Records)",Warp Records,"Punk-rap spearhead Wu-Lu reps for South London in ’22 with a strong debut album, proper, for Warp after making waves with his self-releases and drops on CURL and Touching Bass.

Hailing from a fecund scene south of the Thames, Wu-Lu naturally weaves influences ranging from punk rock and rap to jungle and slanted soul in the swagger of... more",/products/loggerhead,https://assets.boomkat.com/spree/products/820961/product/0801061034238.jpg,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
1,drift,2,Sam Akpro,Drift,"Sam Akpro

            —
            Drift",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
2,babylon,3,Hak Baker,Babylon,"Hak Baker

            —
            Babylon",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
3,pool,4,Nadeem Din-Gabisi,Pool,"Nadeem Din-Gabisi

            —
            Pool",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
4,tocatchlight111,5,Matt Ball,To Catch Light 111,"Matt Ball

            —
            To Catch Light 111",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
5,conduit-74a5e625-5252-4425-a841-b954720babdf,6,Coby Sey,Conduit,"Coby Sey

              —
              Conduit
            
              (AD 93)",AD 93,"Coby Sey fully transcends everything we expected - and that was already a lot - on his shapeshifting debut album; a multi-layered fractalisation of Tricky-level trip-hop, blitzed electronics, post Grime, surrealist poetry and filthy basement techno. We're ruined by this one - one of the most gripping and satisfying braindumps we've heard this year.

Trip-hop's been... more",/products/conduit-74a5e625-5252-4425-a841-b954720babdf,https://assets.boomkat.com/spree/products/850781/product/Coby_Sey_distro_preview.jpg,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
6,misuseofpower,7,LSN,Misuse Of Power,"LSN

            —
            Misuse Of Power",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
7,downtown-619d67fb-c8cb-4aac-9289-cdbe83379ebd,8,Kevin Richard Martin,'Downtown',"Kevin Richard Martin

              —
              'Downtown'
            
              (Intercranial)",Intercranial,"Labels, pls deliver yr shit to us a bit earlier so we have time to write some text 🙏

            more",/products/downtown-619d67fb-c8cb-4aac-9289-cdbe83379ebd,https://assets.boomkat.com/spree/products/845092/product/5056321684332_T7_Image.jpg,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
8,liveatthelaundromat,9,Coldtron,Live At The Laundromat,"Coldtron

            —
            Live At The Laundromat",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
9,jamie,10,Montell Fish,Jamie,"Montell Fish

            —
            Jamie",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1892,Roger Robinson,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1892
