,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,hydroplane-0744bf75-f5a3-4c60-b8d5-657ae8e7456d,1,HYDROPLANE,Hydroplane,"HYDROPLANE

              —
              Hydroplane
            
              (Efficient Space)",Efficient Space,"Properly overdue reissue of Hydroplane's long out of print 1997 debut album, a beguiling concoction of lo-fi pop, shoegaze, early electronic blips and billowing ambience. So good!

Back in 1997, Aussie jangle pop outfit The Cat's Miaow formed Hydroplane after their drummer headed to London. They filled the gap by using samples and tape loops, and... more",/products/hydroplane-0744bf75-f5a3-4c60-b8d5-657ae8e7456d,https://assets.boomkat.com/spree/products/809006/product/4251804128605.jpg,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
1,echoplex110422,2,Cindy Lee,"@ Echoplex, 11/04/22","Cindy Lee

            —
            @ Echoplex, 11/04/22",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
2,skyhigh,3,Fuxa,Skyhigh,"Fuxa

            —
            Skyhigh",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
3,thewall,4,Nourished By Time,The Wall,"Nourished By Time

            —
            The Wall",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
4,,5,戶張大輔 Tobari Daisuke,ギ​タ​ー,"戶張大輔 Tobari Daisuke

            —
            ギ​タ​ー",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
5,blackskyunderworlddubextravaganzaparttwo,6,Shakespear's Sister,Black Sky (Underworld Dub Extravaganza Part Two),"Shakespear's Sister

            —
            Black Sky (Underworld Dub Extravaganza Part Two)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
6,queensrdsaturnagain,7,Anna Savage,Queens Rd. / Saturn Again,"Anna Savage

            —
            Queens Rd. / Saturn Again",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
7,for-mccoy,8,Eiko Ishibashi,For McCoy,"Eiko Ishibashi

              —
              For McCoy
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Inimitable, shapeshifting Japanese multi-instrumentalist/singer-songwriter Eiko Ishibashi is at her dreamiest for Black Truffle, arriving from a seriously fecund creative patch with two gorgeous longform tapestries of thizzing drone, jazz drums, sax, field recordings and sustained ambient dream-pop vox finely chiselled into languorous chamber arrangements... more",/products/for-mccoy,https://assets.boomkat.com/spree/products/779488/product/4250101433245.jpg,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
8,rec2020,9,SnP 500,Rec 2020,"SnP 500

            —
            Rec 2020",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
9,help-1e09e53e-b369-4ad8-b3f9-1bb6beb17f73,10,Berko,Help,"Berko

              —
              Help
            
              (Edições CN)",Edições CN,,/products/help-1e09e53e-b369-4ad8-b3f9-1bb6beb17f73,https://assets.boomkat.com/spree/products/496770/product/880918230139.jpg,2073,Matt McDermott,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2073
