,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,selected-improvisations-from-golha-pt-ii,1,Morteza Mahjubi,"Selected Improvisations from Golha, Pt. II","Morteza Mahjubi

              —
              Selected Improvisations from Golha, Pt. II
            
              (Death Is Not The End)",Death Is Not The End,"Second volume of utterly transfixing recordings made in Iran between 1956-1965, featuring Morteza Mahjubi using Persian microtonal scales to play traditionally European instrumentation, primarily the piano. Incredible work that hits somewhere between Harry Partch, Moondog and Dariush Dolat-Shahi.

Morteza Mahjubi's sound was developed from his special... more",/products/selected-improvisations-from-golha-pt-ii,https://assets.boomkat.com/spree/products/786278/product/5050580778085.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
1,v4-visions-of-love-androids,2,Various Artists,V4 Visions: Of Love & Androids,"Various Artists

              —
              V4 Visions: Of Love & Androids
            
              (Numero Group)",Numero Group,"Our reissue of the year - 2022.

Numero come with one of the most needed archival editions we’ve heard in a minute, compiling precious gear from London’s V4 Visions, a short-lived label that harnessed a uniquely pivotal melting pot of early 90’s UK music, existing at the confluence of American and Jamaican sounds that formed uniquely British hybrids... more",/products/v4-visions-of-love-androids,https://assets.boomkat.com/spree/products/790768/product/V4-Visions_distribution_preview.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
2,viewfinder-hide-seek,3,david behrman,Viewfinder / Hide & Seek,"david behrman

              —
              Viewfinder / Hide & Seek
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Oren Ambarchi’s peerless label snuffle out new and unreleased archival sweet treats by legendary avant gardener David Behrman, made between 1989-2020 in collaboration with Jon Gibson and Werner Durand.

A true pioneer of computer music, from composition to performance, David Behrman is surely among the c.20th avant garde’s most significant artists... more",/products/viewfinder-hide-seek,https://assets.boomkat.com/spree/products/768110/product/4250101430442.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
3,inshallahlaland,4,Saint Abdullah,Inshallahlaland,"Saint Abdullah

              —
              Inshallahlaland
            
              (Room 40)",Room 40,"Mohammad and Mehdi Mehrabani-Yeganeh follow last year's astonishing 'To Live A La West' with another multifaceted examination of interlocking Persian and Western cultures, mangled in a cracked mirror of concrete experimentalism, cosmic jazz, Iranian classical music and DIY tape noise. 

Inshallahlaland is a more dangerous proposition to their debut... more",/products/inshallahlaland,https://assets.boomkat.com/spree/products/789780/product/196292997477.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
4,pieces-of-driftwood,5,Maxine Funke,Pieces Of Driftwood,"Maxine Funke

              —
              Pieces Of Driftwood
            
              (Disciples)",Disciples,"New Zealand outsider Maxine Funke returns with an odds-and-sods anthology that spotlights her versatility with quirky drum machine workouts and DIY tape chop-ups alongside the usual tangled folk.

Described in the past as ""Vashti Bunyan grow[ing] up on the Flying Nun catalog"", Maxine Funke inhabits a particularly delicate corner of the New Zealand DIY scene... more",/products/pieces-of-driftwood,https://assets.boomkat.com/spree/products/834591/product/5060263729006.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
5,a-blues-77db00e6-397b-4886-9ced-755a3d0a5fca,6,Rat Heart Ensemble,A Blues,"Rat Heart Ensemble

              —
              A Blues
            
              (Shotta Tapes)",Shotta Tapes,"Our Album Of The Year 2022.

Manc outlier Rat Heart floored us last year with a run of dancefloor-oriented releases that flicked the spectrum from Detroit Beatdown to aggy bangers - made in a classic, no-fucks-given style.‘ A Blues’ heads in a different direction, presenting love songs, prismatic instrumentals and downbeat elegies that throb like a sore... more",/products/a-blues-77db00e6-397b-4886-9ced-755a3d0a5fca,https://assets.boomkat.com/spree/products/788280/product/RAT_HEART_TIP_distribution-preview_update.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
6,once-upon-a-time-446b5d73-02f9-4d77-a9fe-f9af720deaa8,7,ROMANCE,Once Upon A Time,"ROMANCE

              —
              Once Upon A Time 
            
              (Ecstatic)",Ecstatic,"Romance pen an extended love note to Celine Dion, re-imagining her work through a set of post-vaporwave crybient zoners that are part OPN's timeless ""Eccojams"", part ""Disintegration Loops” Basinski and part Malibu/DJ Lostboi on ice. Stunnnning, really. 

Smelting the iconic singer’s power ballad jewels to a hazed and glistening agenda, ‘Once Upon A... more",/products/once-upon-a-time-446b5d73-02f9-4d77-a9fe-f9af720deaa8,https://assets.boomkat.com/spree/products/787042/product/Romance_TIP_distribution_preview.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
7,glass-lit-dream,8,Dawuna,Glass Lit Dream,"Dawuna

              —
              Glass Lit Dream
            
              (O___o?)",O___o?,"Astonishing smouldering R&B flex from Brooklyn’s Dawuna, making strong debut moves on the ace O___o? label that gave us LA Timpa’s first record. If u like it slow x dripping in a prince/d'angelo style with intricate. almost concrète production - this is as good as it gets. The debut of the decade? Aye, we reckon v possibly.

Slow baked for a gooey core and crispy... more",/products/glass-lit-dream,https://assets.boomkat.com/spree/products/850896/product/Dawuna_distribution_preview_TIP.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
8,hallow-ground-presents-epiphanies,9,Various Artists,Hallow Ground presents: Epiphanies,"Various Artists

              —
              Hallow Ground presents: Epiphanies
            
              (Hallow Ground)",Hallow Ground,"Hallow Ground invites label regulars Maria W Horn, Siavash Amini, FUJI||||||||||TA and Lawrence English to join newcomers Magda Drozd, Valentina Magaletti and others in celebrating sonic epiphanies. Spiritual stuff, from beginning to end - electro-acoustic studies of ancient and modern discipline.

It's fitting that label boss Remo Seeland opens this sprawling set of... more",/products/hallow-ground-presents-epiphanies,https://assets.boomkat.com/spree/products/785493/product/5056321666581_T17_Image.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
9,salos,10,Merope,Salos,"Merope

              —
              Salos
            
              (STROOM)",STROOM,"Haunting Lithuanian folk songs and choral works from Merope, latest lambs to the Stroom flock shepherded by Ziggy Devriendt aka Nosedrip, a big big tip to fans of Kara-Lis Coverdale.

Immediately calling to mind strains of the Fonal label circa the mid ‘00s (Islaja, Paavoharju, et al), and likewise lilting, worldly traces of the label’s NSRD/Hardijs Lediņš... more",/products/salos,https://assets.boomkat.com/spree/products/715383/product/a1405463013_10.jpg,1999,Happa,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1999
