,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,raidonthewhitetigerregiment,1,Sunik Kim,Raid on the White Tiger Regiment,"Sunik Kim

            —
            Raid on the White Tiger Regiment",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
1,endlesswaltz,2,Helena Celle,Endless Waltz,"Helena Celle

            —
            Endless Waltz",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
2,all-fears-fully-formed,3,Comfort,"All Fears, Fully Formed","Comfort

              —
              All Fears, Fully Formed
            
              (FatCat Records)",FatCat Records,,/products/all-fears-fully-formed,https://assets.boomkat.com/spree/products/831033/product/0600116411051.jpg,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
3,ithatethngthoceate,4,Encenethrakh,Ithate Thngth Oceate,"Encenethrakh

            —
            Ithate Thngth Oceate",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
4,languoria,5,Sofie Birch & Antonina Nowacka,Languoria,"Sofie Birch & Antonina Nowacka

              —
              Languoria
            
              (Mondoj)",Mondoj,"Polish experimental vocalist Antonina Nowacka teams up with Danish sound artist Sofie Birch to engineer a dreamworld that's part Cucina Povera, part Stroom, part Leila, part Blade Runner.. Gorgeous, ghostly sci-fi folk abstraction.

'Langouria' emerged from an impromptu collaboration at Unsound's Emphemera Festival. Sofie Birch and Antonina... more",/products/languoria,https://assets.boomkat.com/spree/products/834308/product/5050580792036.jpg,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
5,cetaceansensation,6,Sun Araw,Cetacean Sensation,"Sun Araw

            —
            Cetacean Sensation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
6,mr-mixondo-b6609865-df56-4f09-81c6-fc4ec0bd717c,7,DJ Travella,Mr Mixondo,"DJ Travella

              —
              Mr Mixondo
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Holy fùck! Dar Es Salaam’s 19 y.o. DJ Travella pins the singeli flag at the pinnacle of Afrofuturist road and club music for 2022 with an incendiary introduction via Kampala’s Nyege Nyege Tapes.

Marking five years since NNT revolutionised international perceptions of East African music with the ’Sounds of Sisso’ comp, Hamadi Hassani aka DJ Travella naturally pushes... more",/products/mr-mixondo-b6609865-df56-4f09-81c6-fc4ec0bd717c,https://assets.boomkat.com/spree/products/798561/product/768558900509.jpg,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
7,ygawres,8,Sisterwives,Y Gawres,"Sisterwives

            —
            Y Gawres",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
8,enterthemultiverse,9,Hypernovae + Chelicerate presents,Enter the Multiverse,"Hypernovae + Chelicerate presents

            —
            Enter the Multiverse",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
9,dark-humor,10,Jana Rush,Dark Humor,"Jana Rush

              —
              Dark Humor
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Jana Rush scythes thrilling new routes for footwork with the obsessively detailed and incredibly propulsive volley of ‘Dark Humor’, a sibling of sorts to 2021’s mighty ‘Dark Enlightenment’ album

In step with her footwork scene peer, Jlin, Jana here proves that the lasses are plotting the future for Chicago’s most dynamic style. Picking up in the rollicking wake of... more",/products/dark-humor,https://assets.boomkat.com/spree/products/789957/product/5055869566209_T8_Image.jpg,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
10,gottagoforit,11,Carlyle Williams,Gotta Go For It,"Carlyle Williams

            —
            Gotta Go For It",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2099,Gretchen Aury,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2099
