,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,saude-em-1-lugar,1,RS Produções,Saúde em 1º Lugar,"RS Produções

              —
              Saúde em 1º Lugar
            
              (Príncipe)",Príncipe,"Deep, spiritual and relentlessly winding Batida and Tarraxho specials from Lisbon’s DJ Narciso and Nuno Beats - now joined by Farucox - for their 2nd RS Produções showcase with the inimitable and always-deadly Príncipe. Woozy, neck-snapping rhythmic flexes x cinematic melancholia - 100% vibes for the good of yr health.

A toast to good health after the... more",/products/saude-em-1-lugar,https://assets.boomkat.com/spree/products/847762/product/880918256580.jpg,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
1,shadow-swamps,2,Metal Preyers,Shadow Swamps,"Metal Preyers

              —
              Shadow Swamps
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Metal Preyers' latest is a fairytale-inspired cauldron of psychedelic tinderbox fire and library music clatter - properly evocative ritual magick shit that's in the same zone as late-period Broadcast, Czech New Wave composer Luboš Fišer, Demdike Stare, Leila and early Colleen. Purple-tinted, mysterious and properly spannered, in the best possible... more",/products/shadow-swamps,https://assets.boomkat.com/spree/products/838974/product/742521170267.jpg,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
2,renormalization-support-group,3,Nikki Nair,Renormalization Support Group,"Nikki Nair

              —
              Renormalization Support Group
            
              (Astrophonica)",Astrophonica,,/products/renormalization-support-group,https://assets.boomkat.com/spree/products/829893/product/5056467316753.jpg,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
3,goon-club-allstars-friends-volume-1,4,"Circuit 900, DJ Lag, Nídia and Kamran","Goon Club Allstars & Friends, Volume 1","Circuit 900, DJ Lag, Nídia and Kamran

              —
              Goon Club Allstars & Friends, Volume 1
            
              (Goon Club Allstars)",Goon Club Allstars,"Upfront, diamond cut club pressure from Nídia, DJ Lag, Circuit 900 and Kamran on London’s ever reliable Goon Club Allstars

Plucked from the top shelf of kuduro, gqom, and emergent hard drum disciplines, Goon Club’s first frenz and fam session gives the dancers something to properly get down with. It pairs established names such as Angolan-Portuguese... more",/products/goon-club-allstars-friends-volume-1,https://assets.boomkat.com/spree/products/759942/product/5056321654038_T5_Image.jpg,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
4,primitivecompilation1,5,PRIMITIVE,PRIMITIVE COMPILATION 1,"PRIMITIVE

            —
            PRIMITIVE COMPILATION 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
5,fundacininternacionaldefiesterxs,6,Putivuelta,Fundaci ó n Internacional de Fiesterxs,"Putivuelta

            —
            Fundaci ó n Internacional de Fiesterxs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
6,nastybutattractiveep,7,DJ JM,"Nasty, but attractive EP","DJ JM

            —
            Nasty, but attractive EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
7,mice-or-cyborg-clone-aqualung-series-re-issue,8,Lab Rat XL,"Mice or Cyborg 
            
              (Clone Aqualung Series)","Lab Rat XL

              —
              Mice or Cyborg (Clone Aqualung Series Re-issue)
            
              (Clone Aqualung Series)",Clone Aqualung Series Re-issue,"Next in the Aqualung reissue series periscope, Drexciya’s Lab Rat XL - the last of his seven storms LP cycle - comes up for air, ready to stun future generations.

Mice or Cyborg was first dispatched posthumously thru Clone in 2003, in the year following James Stinson’s final dive into the next dimension. It has since become one of his most elusive recordings... more",/products/mice-or-cyborg-clone-aqualung-series-re-issue,https://assets.boomkat.com/spree/products/463958/product/8718723096126.jpg,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
8,housoholicvolumeone,9,DJ DEEON,HOUSOHOLIC VOLUME ONE,"DJ DEEON

            —
            HOUSOHOLIC VOLUME ONE",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
9,get-closer-tiger-woods-gerd-janson-remixes,10,Valerie Dore,"Get Closer 
            
              (Running Back)","Valerie Dore

              —
              Get Closer (Tiger & Woods & Gerd Janson Remixes)
            
              (Running Back)",Tiger & Woods & Gerd Janson Remixes,"Big in the charts in 1985, the Italian queen of “romantic dance” made her second single “Get Closer” a clairvoyant poem about… errr… life and love: “when the world is running down - get closer”!

""Think stonewashed jeans, endless summers on Italian beaches, boats coming back to the shore.

Remixed by fellow country men Tiger & Woods, “Get Closer” gets... more",/products/get-closer-tiger-woods-gerd-janson-remixes,https://assets.boomkat.com/spree/products/464759/product/4260544833601_2500.jpg,2064,Jenny Slattery,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2064
