,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,chasing-the-phantom,1,Dewa Alit & Gamelan Salukat,Chasing the Phantom,"Dewa Alit & Gamelan Salukat

              —
              Chasing the Phantom
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Contemporary Balinese gamelan master Dewa Alit leads his large ensemble on a discretely inventive fusion of traditional styles for their 2nd enchanting turn with Black Truffle

Flush with glittering rhythmelody and reverberant harmonic overtones played on custom-built metallophones, ‘Chasing The Phantom’ flows forth a familiar yet unorthodox take on deeply... more",/products/chasing-the-phantom,https://assets.boomkat.com/spree/products/817998/product/4250101441257.jpg,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
1,actress,2,Vanessa Rossetto,Actress,"Vanessa Rossetto

            —
            Actress",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
2,raidonwhitetigerregiment,3,Sunik Kim,Raid on White Tiger Regiment,"Sunik Kim

            —
            Raid on White Tiger Regiment",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
3,psychonautic-escapism,4,The Ephemeron Loop,Psychonautic Escapism,"The Ephemeron Loop

              —
              Psychonautic Escapism
            
              (Heat Crimes)",Heat Crimes,"A self-consciously epic, long-in-the-making new project that inexplicably fuses dub techno, grindcore, dreampop and psychedelic hard dance in a way that really shouldn’t work but which ends up completely upending the rulebook in the best way. Somewhere between Rhythm & Sound, Cocteau Twins, Napalm Death and DUMA? Bit special this one.

The... more",/products/psychonautic-escapism,https://assets.boomkat.com/spree/products/803775/product/HC001_Cover.jpg,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
4,fredmotenbrandonlpezgeraldcleaver,5,Fred Moten / Brandon López / Gerald Cleaver,Fred Moten / Brandon López / Gerald Cleaver,"Fred Moten / Brandon López / Gerald Cleaver

            —
            Fred Moten / Brandon López / Gerald Cleaver",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
5,bismillahmeetsthecreatorinspringtime,6,Cassandra Miller & Silvia Tarozzi,Bismillah meets the Creator in Springtime,"Cassandra Miller & Silvia Tarozzi

            —
            Bismillah meets the Creator in Springtime",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
6,domesticjungledomesticjungledat,7,Derek Bailey,Domestic Jungle & Domestic Jungle DAT,"Derek Bailey

            —
            Domestic Jungle & Domestic Jungle DAT",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
7,grounddrum,8,Michael Speers,Ground Drum,"Michael Speers

            —
            Ground Drum",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
8,chillain-villains-we-represent-billions,9,C.V.E.,Chillin Villains - We Represent Billions,"C.V.E.

              —
              Chillin Villains - We Represent Billions
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Essential retrospective of under-sung Los Angeles crew CVE, key members of the hugely influential Good Life Cafe's open mic scene. Properly ahead of its time - flexes between Anti-Pop Consortium or Cannibal Ox-style mind-bending futuristix, Hieroglyphics' West Coast surrealism and pre-grime electro-rap production itchiness. Tipped!

If you haven't come... more",/products/chillain-villains-we-represent-billions,https://assets.boomkat.com/spree/products/809614/product/742521170212.jpg,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
9,new-jazz-jungle-remembering,10,Pat Thomas,New Jazz Jungle: Remembering,"Pat Thomas

              —
              New Jazz Jungle: Remembering
            
              (Feedback Moves)",Feedback Moves,"Pat Thomas redefines jungle nuttiness in this killer 1997 battery, newly reissued on a first time vinyl pressing in the wake of resurfaced jungle experiments by Derek Bailey and Jigen, respectively, from that fecund era of cross-pollinated genres.

Charting one of the maddest mutations of the jungle virus during its creative peak, ‘New Jazz Jungle: Remembering’... more",/products/new-jazz-jungle-remembering,https://assets.boomkat.com/spree/products/838251/product/a0454945005_10.jpg,2014,Fielding Hope,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2014
