,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,hi-tech-cf525b14-7ce3-4003-a806-145bdd9a10b1,1,HiTech,Hitech,"HiTech

              —
              Hitech
            
              (FXHE Records)",FXHE Records,"Aye whats this? Omar-S’ FXHE with a deadly set of Ghettotech x Footwork energies from the Motor City, produced by Milf Melly & King Milo aka Hi Tech, cutting fast tempos with smudged strings and city-at-night romance. It’s full deadly gear, huge tip if yr into anything from Shake Shakir to DJ Nate to Alexander Omar Smith, you know it.

Hitting one of the label’s... more",/products/hi-tech-cf525b14-7ce3-4003-a806-145bdd9a10b1,https://assets.boomkat.com/spree/products/833897/product/TIP!2022_distribution-preview_hi_tech.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
1,nite-mode-vol-1,2,Michael J.Blood x Rat Heart,Nite Mode Vol.1,"Michael J.Blood x Rat Heart

              —
              Nite Mode Vol.1
            
              (BodyTronixxx)",BodyTronixxx,"Bleary soul x screwed beatdown dynamics recorded deep into the night by Rat Heart and Michael J. Blood, primed for neon-lit, nocturnal consumption on a skewed, screwed and heavily marinaded tip that sounds something like Actress/Thriller on a syrup-slow manc-soul cruise.

Fuzzed to the eyeballs and dripping with sticky vibes, ‘Nite Mode Vol.1’ is a new project... more",/products/nite-mode-vol-1,https://assets.boomkat.com/spree/products/835804/product/cover.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
2,paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,3,Moin,Paste,"Moin

              —
              Paste
            
              (AD 93)",AD 93,"Raime’s post hardcore offshoot Moin mesh wiry guitars and rough hewn sampler chops to Valentina Magaletti’s flinty drums on a spring-heeled 2nd album for AD93 - RIYL Big Black, Slint, Fugazi, Discord-era bands.

‘Paste’ is the successor to 2020’s ‘Moot!’, which arrived some 8 years after Moin formed with a pair of releases for Blackest Ever Black. The project has... more",/products/paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,https://assets.boomkat.com/spree/products/850773/product/MOIN_distro_preview.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
3,only-love-from-now-on,4,CARMEN VILLAIN,Only Love From Now On,"CARMEN VILLAIN

              —
              Only Love From Now On
            
              (Smalltown Supersound)",Smalltown Supersound,"Carmen Villain turns out a career best with her fourth album, a confidently conspicuous co-mingling of dub, fourth world jazz, ambient and kosmische modes. Brilliantly eroded, soft-focus music that's wide-ranging thematically, but completely coherent, landing somewhere between Jon Hassell and Rhythm and Sound.

It's fitting that Norwegian trumpet player... more",/products/only-love-from-now-on,https://assets.boomkat.com/spree/products/850427/product/Carmen_Villain_distribution-preview_tip!.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
4,crocodile-or-real,5,Dip Friso,Crocodile or Real?,"Dip Friso

              —
              Crocodile or Real?
            
              (Real Landscape)",Real Landscape,"Mazy no-wave dub killers by Grim Lusk’s Dip Friso, committing a 4th session of sawn-off drums, atmospheres and edits to surrealist effect on their Real Landscape label.

Hashed out in Glasgow and resonating with the city’s fine, strange energy, ‘Crocodile or Real?’ stages a gloriously daydreamy sort of sojourn from reality that variously bends between aspects... more",/products/crocodile-or-real,https://assets.boomkat.com/spree/products/797689/product/46337501-aa9e-fa26-7b23-a36f5d637f25.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
5,immunotherapy,6,Nozomu Matsumoto,Immunotherapy,"Nozomu Matsumoto

              —
              Immunotherapy
            
              (The Death Of Rave)",The Death Of Rave,"A deeply confounding trip into the sublime from master of contextual dream-weaving Nozomu Matsumoto on perhaps his most heart-piercingly beautiful work to date, including a 13 minute choral section that might just be the most stunning piece of pseudo-classical/liturgical alchemy we’ve heard all year. Huge recommendation for followers/lovers of Kara-Lis... more",/products/immunotherapy,https://assets.boomkat.com/spree/products/846839/product/11Distro_Preview_RAVE041.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
6,come-around-8399c6b4-4800-440a-9ade-669148afb036,7,Carla dal Forno,Come Around,"Carla dal Forno

              —
              Come Around
            
              (Kallista)",Kallista,"Carla Dal Forno presents a pitch-perfect 3rd album, and 2nd on her own Kallista label, informed by the swift pop structures of her DIY/post-punk forebearers Young Marble Giants, Virginia Astley, Broadcast - one of those records that sounds like a classic from the go.

Half a decade on from her much loved works for Blackest Ever Black, both solo and with F... more",/products/come-around-8399c6b4-4800-440a-9ade-669148afb036,https://assets.boomkat.com/spree/products/826317/product/5056321681270_T10_Image.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
7,naktes,8,Merope,Naktes,"Merope

              —
              Naktes
            
              (STROOM)",STROOM,"Exquisite, dream-textured Lithuanian folk nocturnes from Stroom’s newest lovelies, reissuing the trio’s ‘Naktes’ (2018) to accompany a co-release of new work in ‘Salos’ - a must check for fans of quiet, eastern European melancholia and soundtracks from Cucina Povera to Luboš Fišer

‘Naktes’ is quite possibly among Stroom’s most enchanting releases... more",/products/naktes,https://assets.boomkat.com/spree/products/819535/product/strl061-fk-digdis-front.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
8,beat-de621742-e081-4ffc-93ff-3417684525d4,9,Bowery Electric,Beat,"Bowery Electric

              —
              Beat
            
              (Kranky)",Kranky,"Bowery Electric's classic 1996 sophomore album ""Beat"" finally reissued; a hypnotic set of sampled breaks and shimmered guitar and vocal textures that split the difference between DJ Shadow and MBV.

After releasing their acclaimed self-titled debut in 1995, Bowery Electric's Lawrence Chandler and Martha Schwendener were left without a drummer after... more",/products/beat-de621742-e081-4ffc-93ff-3417684525d4,https://assets.boomkat.com/spree/products/226646/product/original.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
9,the-call-6ef6ac8c-a8c8-4aea-af0c-4816a207039b,10,Demdike Stare,The Call,"Demdike Stare

              —
              The Call
            
              (DDS)",DDS,"Demdike Stare zoom into the late 90’s sweetspot where jungle producers swang into UKG and R&B with a high grade mixtape spliced together with typical, obsessive knowledge and swerve - trust it’s one of their best.

Mining one of their essential touchstones, ‘The Call’ highlights the ’97-’99 period in the UK when the likes of Steve Gurley, Anthill Mob and Sky... more",/products/the-call-6ef6ac8c-a8c8-4aea-af0c-4816a207039b,https://assets.boomkat.com/spree/products/790882/product/DDS_distribution_preview_2.jpg,2075,Mark Egan,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2075
