,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,theephemeronloop,1,,The Ephemeron Loop,The Ephemeron Loop,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
1,livesetatnyegenyege2022,2,Jako Maron & Socketheads,Live Set at Nyege Nyege 2022,"Jako Maron & Socketheads

            —
            Live Set at Nyege Nyege 2022",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
2,atnyegenyege2022,3,Yamantaka Eye b2b with Sisso & Maiko,at Nyege Nyege 2022,"Yamantaka Eye b2b with Sisso & Maiko

            —
            at Nyege Nyege 2022",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
3,flaming-tunes,4,Flaming Tunes,Flaming Tunes,"Flaming Tunes

              —
              Flaming Tunes
            
              (Superior Viaduct / LIFE AND LIVING RECORDS)",Superior Viaduct / LIFE AND LIVING RECORDS,"Flaming Tunes was recorded by Gareth Williams (ex of This Heat) and his childhood friend Mary Currie and released on cassette in 1985. A hodgepodge of lo-fi pop songs, experiments and location recordings that sound like they were never intended for public consumption, it’s by chance or design one of the most moving, personal, memorable... more",/products/flaming-tunes,https://assets.boomkat.com/spree/products/690848/product/857661008704.jpg,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
4,cruise-beal-album,5,DJ Tobzy Imole Giwa,Cruise Beat Album,"DJ Tobzy Imole Giwa

              —
              Cruise Beat Album
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Fresh as hell ‘cruise’ or ‘freebeats’ from Lagos, Nigeria; deploying heat-seeking screwed TikTok memes x Afrobeats x Amapiano = pure fire for the streetrave - on the indomitable Nyege Nyege Tapes.

Serving a strong dose of Naija meme culture focussed on the scene’s wildcard, DJ Tobzy Imole Giwa, ‘Cruise Beat Album’ racks up 13 hot shots of cruise /... more",/products/cruise-beal-album,https://assets.boomkat.com/spree/products/831327/product/NNT046_Cover.jpg,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
5,the-dreambird,6,Mitar Subotić & Goran Vejvoda,The Dreambird,"Mitar Subotić & Goran Vejvoda

              —
              The Dreambird
            
              (Lugar Alto)",Lugar Alto,"Serbian ambient legends Mitar Subotić (aka Suba aka Rex Ilusivii) and Goran Vejvoda are subject to worthy reissue of their blissed 1987 salvo, courtesy of ace Brazilian label, Lugar Alto - RIYL Spencer Clark!

Neatly poised to precede a reissue of Subotić & Vejvoda’s rare trio work with Milan Mladenović, ‘The Dreambird’ comes from a relative blindspot in ambient... more",/products/the-dreambird,https://assets.boomkat.com/spree/products/836255/product/60373_0.jpg,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
6,diagonals-d891aa0b-c540-43d2-83b3-a8bb77affeab,7,Born Under A Rhyming Planet,Diagonals,"Born Under A Rhyming Planet

              —
              Diagonals
            
              (DDS)",DDS,"Prescient jazz-techno mutator Jamie Hodge (Conjoint, Studio Pankow) ushers a long overdue solo debut album, of sorts, with Demdike Stare’s DDS label; an archival harvest spanning his earliest experiments circa his Plus 8 debut thru to ’00s anomalies - hybrid ambient techno jazz and incredibly inventive forerunners of dubbed electronica - bookended by... more",/products/diagonals-d891aa0b-c540-43d2-83b3-a8bb77affeab,https://assets.boomkat.com/spree/products/820769/product/DDS049_distribution_UPDATE.jpg,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
7,tony-gallardo-selected-works,8,Tony Gallardo,Tony Gallardo: Selected Works,"Tony Gallardo

              —
              Tony Gallardo: Selected Works
            
              (Hakuna Kulala)",Hakuna Kulala,"A proper left turn from the Nyege Nyege crew, ""Selected Works"" digs into the eccentric back catalog of Mexican outsider Tony Gallardo, aka María y José, Boi Patrol, La Fiebre X and El Capricho. Fucked, glittering oddness that jerkily moves from tropical house to psychedelic electro-pop and haunted dembow. 

Rigged from Gallardo's well-loved run of EPs... more",/products/tony-gallardo-selected-works,https://assets.boomkat.com/spree/products/763810/product/742521169827.jpg,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
8,club-romantico-presents-the-godfather-of-raptor-house,9,DJ Baba,Club Romantico Presents - The Godfather of Raptor House,"DJ Baba

              —
              Club Romantico Presents - The Godfather of Raptor House
            
              (Club Romantico)",Club Romantico,"Thrilling Venezuelan hard dance pressure from Pedro Elias Corro, AKA DJ Baba, inventor of “Raptor House” -  widely recognised as the first purely Venezuelan electronic music genre, here served steaming hot via DJ Florentino’s Club Romantico. An unmissable workout for hips and party bodies on the line from Arca to De Schuurman, Nick León to... more",/products/club-romantico-presents-the-godfather-of-raptor-house,https://assets.boomkat.com/spree/products/818512/product/cover.jpg,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
9,chillain-villains-we-represent-billions,10,C.V.E.,Chillin Villains - We Represent Billions,"C.V.E.

              —
              Chillin Villains - We Represent Billions
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Essential retrospective of under-sung Los Angeles crew CVE, key members of the hugely influential Good Life Cafe's open mic scene. Properly ahead of its time - flexes between Anti-Pop Consortium or Cannibal Ox-style mind-bending futuristix, Hieroglyphics' West Coast surrealism and pre-grime electro-rap production itchiness. Tipped!

If you haven't come... more",/products/chillain-villains-we-represent-billions,https://assets.boomkat.com/spree/products/809614/product/742521170212.jpg,2012,Arlen Dilsizian,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2012
