,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,kaibou-zukan,1,99LETTERS,Kaibou Zukan,"99LETTERS

              —
              Kaibou Zukan
            
              (Disciples)",Disciples,"Osaka-based producer Takahiro Kinoshita saturates the f outta koto and shakuhachi sounds, reshaping traditional Japanese elements into fuzzed out electro that's part Actress and part Zaliva-D. 

'Kaibou Zukan' literally translates as ""picture book"" and its thirteen tracks are fuzzy sketches of Kinoshita's mindscape during lockdown, assembled from mutated... more",/products/kaibou-zukan,https://assets.boomkat.com/spree/products/844313/product/5060263729488.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
1,time-will-tell-7d74530b-f250-4c6f-9cd1-433da80074ee,2,Complete Walkthru,Time Will Tell,"Complete Walkthru

              —
              Time Will Tell
            
              (Complete Walkthru Records)",Complete Walkthru Records,,/products/time-will-tell-7d74530b-f250-4c6f-9cd1-433da80074ee,https://assets.boomkat.com/spree/products/840496/product/0840200513890.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
2,bird-lake-objects,3,Masayoshi Fujita & Jan Jelinek,"Bird, Lake, Objects","Masayoshi Fujita & Jan Jelinek

              —
              Bird, Lake, Objects
            
              (FAITICHE)",FAITICHE,"This gorgeous collaboration finds renowned electronic producer Jan Jelinek hosting Japanese percussionist and vibraphonist Masayoshi Fujita on his own Faitiche label. 

The resultant recordings find the two musicians working their way through six different pieces that call upon both Fujita's jazz-influenced yet non-traditional vibraphone style and Jelinek's mastery... more",/products/bird-lake-objects,https://assets.boomkat.com/spree/products/201158/product/original.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
3,wehikul,4,FOQL,WEHIKUŁ,"FOQL

              —
              WEHIKUŁ
            
              (MAL)",MAL,"Elle Andrews & Jon K’s MAL label pushes left with FOQL’s new album of polyrhythmic sidewinders and blacklit electronics, edging into crankier spaces on a tense flux somewhere between Raime's blasted-earth topographies and Anthony Manning's crystalline FM sequences. 

Hailing from Łódź, Poland, Justyna Banaszczyk aka FOQL was raised in the post-industrial... more",/products/wehikul,https://assets.boomkat.com/spree/products/831472/product/FOQL_Wehiku%C5%82_Cover_RGB.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
4,apparitionfloor,5,Angel Hunt,Apparition Floor,"Angel Hunt

            —
            Apparition Floor",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
5,greyparrots,6,Troposphere 7,Grey Parrots,"Troposphere 7

            —
            Grey Parrots",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
6,to-illustrate,7,Various Artists,To Illustrate,"Various Artists

              —
              To Illustrate
            
              (Wisdom Teeth)",Wisdom Teeth,"Facta and K-LONE's Wisdom Teeth label reverses the creep towards speedier tempos and focuses on developments within the 100 BPM continuum, with help from faves Clemency, Nick León, Henzo and others.

In the last few years it's become more and more normal to hear a DJ arcing from 160 to 180 BPM from the early doors. With ""To Illustrate"", Wisdom Teeth... more",/products/to-illustrate,https://assets.boomkat.com/spree/products/840937/product/5056321683649_T11_Image.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
7,speeddembowvolii,8,Siu Mata & Amor Satyr,Speed Dembow Vol. II,"Siu Mata & Amor Satyr

            —
            Speed Dembow Vol. II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
8,traditional-music-of-south-london,9,DALE CORNISH,Traditional Music of South London,"DALE CORNISH

              —
              Traditional Music of South London
            
              (The Death Of Rave)",The Death Of Rave,"‘Traditional Music of South London' is the riveting new masterwork by Dale Cornish, a survey of recent and ancient folklore spanning deep house concrète, industrial dubstep and folk musiks inspired by urban gay mythology and reminding us of everything from Tricky to Jandek, DJ Sprinkles to Leslie Winer, Wasteland, Coil and Wanda Group to Andy Stott. 

Since... more",/products/traditional-music-of-south-london,https://assets.boomkat.com/spree/products/833356/product/Cover.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
9,8yearsofcakeshop,10,V/A,8 Years of Cakeshop,"V/A

            —
            8 Years of Cakeshop",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
10,venier-le-temps,11,Taras Bulba,Venier Le Temps,"Taras Bulba

              —
              Venier Le Temps
            
              (STROOM)",STROOM,"Another unclassifiable oddity from the always on point Strooomy, ""Venier Le Temps"" collects up choice cuts from impressively obscure German ethno-trance duo Taras Bulba. Cast yer mind somewhere between Vangelis, Steve Hillage, Jam & Spoon, quirky eastern euroopean Eurovision entries x Enigma for a vague idea of what's inside.

Taras Bulba was... more",/products/venier-le-temps,https://assets.boomkat.com/spree/products/815109/product/STRLP060.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
11,once-upon-a-time-446b5d73-02f9-4d77-a9fe-f9af720deaa8,12,ROMANCE,Once Upon A Time,"ROMANCE

              —
              Once Upon A Time 
            
              (Ecstatic)",Ecstatic,"Romance pen an extended love note to Celine Dion, re-imagining her work through a set of post-vaporwave crybient zoners that are part OPN's timeless ""Eccojams"", part ""Disintegration Loops” Basinski and part Malibu/DJ Lostboi on ice. Stunnnning, really. 

Smelting the iconic singer’s power ballad jewels to a hazed and glistening agenda, ‘Once Upon A... more",/products/once-upon-a-time-446b5d73-02f9-4d77-a9fe-f9af720deaa8,https://assets.boomkat.com/spree/products/787042/product/Romance_TIP_distribution_preview.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
12,selva-galactica,13,INVT,SELVA GALACTICA,"INVT

              —
              SELVA GALACTICA
            
              (INVT)",INVT,,/products/selva-galactica,https://assets.boomkat.com/spree/products/724799/product/0194155166732.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
13,audio-assault-ep,14,Heavee,Audio Assault EP,"Heavee

              —
              Audio Assault EP
            
              (Hyperdub)",Hyperdub,"Chicago footwork OG DJ Heavee comes gnashing at the fleet heels of DJ Hank on Hyperdub with a killer round of wavy 160BPM bullets

The ‘Audio Assault’ EP marks Heavee’s return to Hyperdub after early shots on their 10 year comps with seven tracks of nervy, wiry workouts knit with choice samples and original synthesis. It’s an ideal example of... more",/products/audio-assault-ep,https://assets.boomkat.com/spree/products/805606/product/5056321637956_T7_Image.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
14,grounded-bc0e4060-9db7-411f-9649-6e22c6c15a05,15,aircode,Grounded,"aircode

              —
              Grounded
            
              (Alien Jams)",Alien Jams,,/products/grounded-bc0e4060-9db7-411f-9649-6e22c6c15a05,https://assets.boomkat.com/spree/products/783135/product/5050580777149.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
15,5-party-mix,16,Simo Cell,5 Party Mix,"Simo Cell

              —
              5 Party Mix
            
              (Brothers From Different Mothers)",Brothers From Different Mothers,"Simo Cell hits the 90bpm groove with grinding torque and double-time tricks for Brothers From Different Mothers

Nailing a sound highly compatible with discs on Low Jack’s Le Disques De La Bretagnes, Simo Cell shifts his weight from signature c.120-140bpm styles with ease, giving the dancehall something to chew on with the slow/fass dancehall of ‘Uranium’... more",/products/5-party-mix,https://assets.boomkat.com/spree/products/539395/product/329162.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
16,sphere-42b3930c-e77a-4392-aac3-c86b92305858,17,Salamanda,Sphere,"Salamanda

              —
              Sphere
            
              (Small Méasures / Métron Records)",Small Méasures / Métron Records,"Métron introduce Good Morning Tapes' S. Korean ambient duo Salamanda to their fold, small méasures with a gently radiant suite of rhythmelodic fancies.

’Sphere’ doubles the label’s tally after Fern’s ‘Music For Baths Vol.1’ with a bouquet of minimalist but colourfully synthesised studies that never outstay their welcome. The two lasses, Uman Therma (Sala)... more",/products/sphere-42b3930c-e77a-4392-aac3-c86b92305858,https://assets.boomkat.com/spree/products/762777/product/3616559030503.jpg,2084,DEBONAIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2084
