,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,leapinandlopinbluenoterecords1962,1,Sonny Clarke,"Leapin’ and Lopin' (Blue Note Records, 1962)","Sonny Clarke

            —
            Leapin’ and Lopin' (Blue Note Records, 1962)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
1,living-torch,2,Kali Malone,Living Torch,"Kali Malone

              —
              Living Torch
            
              (Portraits GRM)",Portraits GRM,"Contemporary drone visionary Kali Malone gathers a new, electroacoustic ensemble for her monumental first entry to the GRM pantheon, factoring her pursuit of dynamic timbral horizons with a subtly re-calibrated sense of scale and heightened emotive levity that straddles early music, 20th century American minimalism, electronic drone and widescreen... more",/products/living-torch,https://assets.boomkat.com/spree/products/816922/product/SPGRM004_Cover.jpg,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
2,longing-for-the-shadow-ryukoka-recordings-1921-1939,3,Various Artists,"Longing for the Shadow: Ryūkōka Recordings, 1921-1939","Various Artists

              —
              Longing for the Shadow: Ryūkōka Recordings, 1921-1939
            
              (Death Is Not The End)",Death Is Not The End,"The excellent Death Is Not The End label has done it again with this stunning collection of early Japanese ryūkōka music, documenting the beginnings of a sound that was popular in Japan until the 1960s.

Before the US occupation of Japan and the dominating influence of Western pop, there was ryūkōka, which literally means ""popular song"". The term now means... more",/products/longing-for-the-shadow-ryukoka-recordings-1921-1939,https://assets.boomkat.com/spree/products/749494/product/5050580767331.jpg,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
3,reversionsunknownfrequencyrecordings2022,4,Carol Ann McGowan,"Re: Versions (Unknown Frequency Recordings, 2022)","Carol Ann McGowan

            —
            Re: Versions (Unknown Frequency Recordings, 2022)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
4,hamletjaromediengmbh1995,5,Hamlet Gonashvili,"Hamlet (Jaro Medien GmbH, 1995)","Hamlet Gonashvili

            —
            Hamlet (Jaro Medien GmbH, 1995)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
5,sow-your-gold-in-the-white-foliated-earth,6,DEATHPROD,Sow Your Gold In The White Foliated Earth,"DEATHPROD

              —
              Sow Your Gold In The White Foliated Earth
            
              (Smalltown Supersound)",Smalltown Supersound,"Staggering, career-defining work from Norwegian vanguard Helge Sten (aka Deathprod), who drives relentlessly forward on this illuminating new tome, using Harry Partch's extremely rare metal and glass instruments to pen a major new work that’s been years in the making and somehow resets modern experimental mores. Truly one of the most exceptional, most... more",/products/sow-your-gold-in-the-white-foliated-earth,https://assets.boomkat.com/spree/products/837090/product/Deathprod_tip_distro_preview_2.jpg,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
6,the-distance-between-heart-and-mouth,7,Elaine Howley,The Distance Between Heart And Mouth,"Elaine Howley

              —
              The Distance Between Heart And Mouth
            
              (Touch Sensitive)",Touch Sensitive,"Divine, smouldering DIY pop by Éire’s Elaine Howley ov Crevice, Howlbux and The Altered Hours esteem, on the excellent Touch Sensitive label.

Pushing all the tender buttons for fans of Tirzah, Broadcast, Carla Dal Forno, or even Elaine’s hero and Irish legend Mary Black; the Cork-based musician beautifully measures ‘The Distance Between Heart And Mouth’... more",/products/the-distance-between-heart-and-mouth,https://assets.boomkat.com/spree/products/824548/product/5056321660381_T10_Image.jpg,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
7,an-empty-bliss-beyond-this-world,8,THE CARETAKER,An empty bliss beyond this world,"THE CARETAKER

              —
              An empty bliss beyond this world
            
              (History Always Favours The Winners)",History Always Favours The Winners,"‘An Empty Bliss Beyond This World’ is perhaps The Caretaker’s most coveted and cherished venture into the haunted ballroom of the subconscious. It fetches a lot of moldy dough on the 2nd hand market, hence this new edition will be welcomed by many who’ve only picked up The Caretaker’s frayed thread since this album was first released in... more",/products/an-empty-bliss-beyond-this-world,https://assets.boomkat.com/spree/products/162220/product/original.jpg,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
8,thestanleydancesessionslonehilljazz2005,9,Billy Strayhorn and Johnny Hodges,"The Stanley Dance Sessions (Lone Hill Jazz, 2005)","Billy Strayhorn and Johnny Hodges

            —
            The Stanley Dance Sessions (Lone Hill Jazz, 2005)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
9,ragas-abhogi-vardhani-rudra-veena-seattle-9-march-1986,10,Ustad Zia Mohiuddin Dagar,"Ragas Abhogi & Vardhani 
            
              (Ideologic Organ)","Ustad Zia Mohiuddin Dagar

              —
              Ragas Abhogi & Vardhani (Rudra Veena // Seattle // 9 March 1986)
            
              (Ideologic Organ)",Rudra Veena // Seattle // 9 March 1986,"Stephen O’Malley’s Ideologic Organ presents a set of sublime, time-dilating Hindustani ragas performed on the rudra veena, a bass-heavy relative of the Sitar. O’Malley acknowledges these recordings as a big influence on his work, and it’s not difficult to hear why. Totally crucial listening for any disciples of microtonal or sub-harmonic dimensions...

“Around ten years... more",/products/ragas-abhogi-vardhani-rudra-veena-seattle-9-march-1986,https://assets.boomkat.com/spree/products/493216/product/5050580689879.jpg,1872,Hilary Woods,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1872
