,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,piece-for-cello-and-saxophone,1,Terry Jennings,Piece for Cello and Saxophone,"Terry Jennings

              —
              Piece for Cello and Saxophone
            
              (Saltern)",Saltern,"Jaw-dropping all-cello interpretation of unfathomably overlooked minimalist Terry Jennings' 1960 composition ""Piece for Cello and Saxophone”; arranged in just intonation by La Monte Young and performed by Charles Curtis. It’s an important, beautiful recording that highlights Jennings' continued relevance and quiet influence.

Close friends with La Monte... more",/products/piece-for-cello-and-saxophone,https://assets.boomkat.com/spree/products/816739/product/192690-terry-jennings-piece-for-cello-and-saxophone.jpg,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
1,a-coincidence-is-perfect-intimate-attunement,2,Marja Ahti & Judith Hamann,"A coincidence is perfect, intimate attunement","Marja Ahti & Judith Hamann

              —
              A coincidence is perfect, intimate attunement
            
              (Second Editions)",Second Editions,"Marja Ahti and Judith Hamann's second collaborative release is a lived-in but isolated universe of sound, blending field recordings, complex synthesizer passages and haunting justly intoned instrumentation. Lovely material - for fans of crys cole, Lucy Railton or Jasmine Guffond.

It took Swedish-Finnish sound-artist Marja Ahti and Berlin-based Aussie... more",/products/a-coincidence-is-perfect-intimate-attunement,https://assets.boomkat.com/spree/products/847701/product/880918259598.jpg,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
2,trioforstringsdiafoundation2022,3,La Monte Young,Trio for Strings - Dia Foundation (2022),"La Monte Young

            —
            Trio for Strings - Dia Foundation (2022)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
3,autumn-fair,4,Autumn Fair,Autumn Fair,"Autumn Fair

              —
              Autumn Fair
            
              (Recital)",Recital,"Dreamlike group portrait of Sean McCann’s label, revolving around rotating assembly of extensive friends and family to mark 10 years of avant and neo-classical wanderlust that has brought the likes of Sarah Davachi and Daniel Schmidt and reissues of RIP Hayman and Anne Tardos to the fore.

Worth attention for the roll call alone (listed below), ‘Autumn Fair’ speaks... more",/products/autumn-fair,https://assets.boomkat.com/spree/products/836924/product/880918259918.jpg,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
4,i-get-along-without-you-very-well-d44c32fc-3798-41b1-9414-44d61e6b4de8,5,Ellen Arkbro & Johan Graden,I get along without you very well,"Ellen Arkbro & Johan Graden

              —
              I get along without you very well
            
              (Thrill Jockey)",Thrill Jockey,"Completely unexpected and striking slowcore pop vapors from Ellen Arkbro, who teams up with renowned Swedish pianist Johan Graden for an album of delicately downtempo songs led by Arkbro's emotional, smoky vocals. RIYL Stina Nordenstam, Jessica Bailiff, Low, Movietone, Emiliana Torrini.

If you heard Ellen Arkbro's chilly 2017 debut ""For Organ and Brass""... more",/products/i-get-along-without-you-very-well-d44c32fc-3798-41b1-9414-44d61e6b4de8,https://assets.boomkat.com/spree/products/827324/product/566_1600.jpg,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
5,13visionsdiscreeteditions2022,6,Clara Levy,13 Visions – Discreet Editions (2022),"Clara Levy

            —
            13 Visions – Discreet Editions (2022)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
6,canti-di-guerra-di-lavoro-e-d-amore,7,Silvia Tarozzi & Deborah Walker,"Canti di guerra, di lavoro e d‘amore","Silvia Tarozzi & Deborah Walker

              —
              Canti di guerra, di lavoro e d‘amore
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Glorious, compelling post-classical improv and reshod folk songs by widely admired virtuosos Tarozzi & Walker - required listening for anyone smitten with Laura Cannell’s folk vision, Cucina Povera, or the duo’s recordings of work by Éliane Radigue, Phill Niblock, Stephen O’Malley.

A shining new star amid Unseen Worlds’ glittering constellation, ‘Canti di... more",/products/canti-di-guerra-di-lavoro-e-d-amore,https://assets.boomkat.com/spree/products/796943/product/769256797170.jpg,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
7,lafontaineamoureusepoetryandmusicofguillaumedemachaut1750archrecords1977,8,Music For A While with Tom Klunis,La Fontaine Amoureuse: Poetry and Music of Guillaume de Machaut – 1750 Arch Records (1977),"Music For A While with Tom Klunis

            —
            La Fontaine Amoureuse: Poetry and Music of Guillaume de Machaut – 1750 Arch Records (1977)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
8,eitherorkillrockstars1997,9,Elliott Smith,Either/Or – Kill Rock Stars (1997),"Elliott Smith

            —
            Either/Or – Kill Rock Stars (1997)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
9,a-piece-of-work,10,crys cole,A Piece Of Work,"crys cole

              —
              A Piece Of Work
            
              (Second Editions)",Second Editions,"Quieter than a whispering ghost, crys cole's 'A Piece of Work' is a concrète fantasia, celebrating liminality via environmental recordings, bells, heaving oscillators and deep listening drones. It's deeply immersive material, conjured by an artist with a complex understanding of the interconnectedness of sound.

Assembled from fragments collected in Oslo, Berlin... more",/products/a-piece-of-work,https://assets.boomkat.com/spree/products/789546/product/880918254227.jpg,1913,Sarah Davachi,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1913
