,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,resignationforaredevelopmentatcatfordisland,1,Bushes,Resignation For A Redevelopment At Catford Island,"Bushes

            —
            Resignation For A Redevelopment At Catford Island",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
1,umakhulu,2,Ayanda Sikade,Umakhulu,"Ayanda Sikade

              —
              Umakhulu
            
              (Afrosynth Records)",Afrosynth Records,"Jo’burg’s Afrosynth Records store and label unearth more deep jazz from new names with drummer Ayanda Sikade’s first international release; earthy, burnished vibes, helming a quartet with Nduduzo Makhathini on piano, Simon Manana on alto sax and Nhlanhla Radebe on bass

“One of South African jazz’s most in-demand and respected drummers, Ayanda... more",/products/umakhulu,https://assets.boomkat.com/spree/products/777692/product/8718723190329.jpg,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
2,blue-forty-six,3,Dane Law,blue forty-six,"Dane Law

              —
              blue forty-six
            
              (Blue Tapes and X-Ray Records)",Blue Tapes and X-Ray Records,"Dane Law's latest is a serving of low-key magic put together with acoustic guitar samples and a semi-algorithmic Max/MSP patch. Somewhere between Oval, The Books/Zammuto and Matmos but more folk-inspired, it's affecting, unexpectedly warm material.

It's the physical sound of ""blue forty-six"" that makes it so special. By sampling acoustic guitar plucks but... more",/products/blue-forty-six,https://assets.boomkat.com/spree/products/835518/product/5056321679246_T13_Image.jpg,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
3,sleeparchivebandcamp,4,,Sleeparchive Bandcamp,Sleeparchive Bandcamp,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
4,balladairfire,5,Lamin Fofana,Ballad Air & Fire,"Lamin Fofana

            —
            Ballad Air & Fire",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
5,lowriderkumbias,6,Turbo Sonider,Lowrider Kumbias,"Turbo Sonider

            —
            Lowrider Kumbias",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
6,airdtapes13,7,mi-el,Aird Tapes 1.3,"mi-el

            —
            Aird Tapes 1.3",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
7,love-notes-to-brooklyn,8,Amir Alexander,Love Notes To Brooklyn,"Amir Alexander

              —
              Love Notes To Brooklyn
            
              (Smallville)",Smallville,,/products/love-notes-to-brooklyn,https://assets.boomkat.com/spree/products/833660/product/4251804149693_2500.jpg,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
8,cavempttape,9,Torn Hawk,Cav Empt tape,"Torn Hawk

            —
            Cav Empt tape",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
9,a-vibrant-touch,10,Aleksandra Słyż,A Vibrant Touch,"Aleksandra Słyż

              —
              A Vibrant Touch
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,"Poland's Aleksandra Słyż brings acoustic and electronic music together on her sophomore album, using modular synthesizer alongside a quartet of players to create cinematic drones inspired by 20th century spectral composers and just intonation.

A composer and sound designer who's worked on movies, art installations and for ensembles, Aleksandra Słyż is ideally... more",/products/a-vibrant-touch,https://assets.boomkat.com/spree/products/826464/product/5050580789883.jpg,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
10,thepolicearesatellites,11,A LARGE SHEET OF MUSCLE,THE POLICE ARE SATELLITES,"A LARGE SHEET OF MUSCLE

            —
            THE POLICE ARE SATELLITES",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
11,krucjatadziecica,12,KAKOFONIUM,KRUCJATA DZIECIĘCA,"KAKOFONIUM

            —
            KRUCJATA DZIECIĘCA",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
12,leaf-playing-in-quito-1960-1965,13,Biluka y Los Canibales,"Leaf-Playing in Quito, 1960-1965","Biluka y Los Canibales

              —
              Leaf-Playing in Quito, 1960-1965
            
              (Honest Jon's Records)",Honest Jon's Records,"Another eye-opening comp from Honest Jon's, ""Leaf-Playing in Quito"" invites us into the world of Brazilian Dilson de Souza, who played tropical jazz using leaves from the ficus tree.

Leaf playing isn't unique to Brazil - in China they've been exploring the musical possibilities of the leaf for 10,000 years, and it's still popular in Cambodia, and with indigenous... more",/products/leaf-playing-in-quito-1960-1965,https://assets.boomkat.com/spree/products/819877/product/196925257831.jpg,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
13,piece-for-cello-and-saxophone,14,Terry Jennings,Piece for Cello and Saxophone,"Terry Jennings

              —
              Piece for Cello and Saxophone
            
              (Saltern)",Saltern,"Jaw-dropping all-cello interpretation of unfathomably overlooked minimalist Terry Jennings' 1960 composition ""Piece for Cello and Saxophone”; arranged in just intonation by La Monte Young and performed by Charles Curtis. It’s an important, beautiful recording that highlights Jennings' continued relevance and quiet influence.

Close friends with La Monte... more",/products/piece-for-cello-and-saxophone,https://assets.boomkat.com/spree/products/816739/product/192690-terry-jennings-piece-for-cello-and-saxophone.jpg,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
14,preludes,15,Thomas Bush,Preludes,"Thomas Bush

            —
            Preludes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
15,theinstituteofecoterrorism,16,Han,The Institute of Ecoterrorism,"Han

            —
            The Institute of Ecoterrorism",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
16,undergroundsoftware,17,East Man,Underground Software,"East Man

            —
            Underground Software",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
17,mittstoranu,18,Treasury of Puppies,Mitt Stora Nu,"Treasury of Puppies

            —
            Mitt Stora Nu",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
18,123274611331111,19,Senjan Jansen en Joris Vermeiren,12:32 / 7:46 / 11:33 / 11:11,"Senjan Jansen en Joris Vermeiren

            —
            12:32 / 7:46 / 11:33 / 11:11",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
19,for-mccoy,20,Eiko Ishibashi,For McCoy,"Eiko Ishibashi

              —
              For McCoy
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Inimitable, shapeshifting Japanese multi-instrumentalist/singer-songwriter Eiko Ishibashi is at her dreamiest for Black Truffle, arriving from a seriously fecund creative patch with two gorgeous longform tapestries of thizzing drone, jazz drums, sax, field recordings and sustained ambient dream-pop vox finely chiselled into languorous chamber arrangements... more",/products/for-mccoy,https://assets.boomkat.com/spree/products/779488/product/4250101433245.jpg,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
20,ppnalandskapep,21,Skiftande Enheter,Öppna Landskap EP,"Skiftande Enheter

            —
            Öppna Landskap EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1944,Will Bankhead,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1944
