,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,aethiopes,1,Billy Woods,Aethiopes,"Billy Woods

            —
            Aethiopes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
1,living-torch,2,Kali Malone,Living Torch,"Kali Malone

              —
              Living Torch
            
              (Portraits GRM)",Portraits GRM,"Contemporary drone visionary Kali Malone gathers a new, electroacoustic ensemble for her monumental first entry to the GRM pantheon, factoring her pursuit of dynamic timbral horizons with a subtly re-calibrated sense of scale and heightened emotive levity that straddles early music, 20th century American minimalism, electronic drone and widescreen... more",/products/living-torch,https://assets.boomkat.com/spree/products/816922/product/SPGRM004_Cover.jpg,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
2,imamcru12,3,KRS-One,I M A M C R U 1 2,"KRS-One

            —
            I M A M C R U 1 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
3,motomami,4,Rosalía,Motomami,"Rosalía

            —
            Motomami",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
4,itsalmostdry,5,Pusha T,It's Almost Dry,"Pusha T

            —
            It's Almost Dry",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
5,lightningandthunder,6,Augustus Pablo,Lightning and Thunder,"Augustus Pablo

            —
            Lightning and Thunder",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
6,eluciditoldbessie,7,,Elucid - I Told Bessie,Elucid - I Told Bessie,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
7,midnight-rocker,8,Horace Andy,Midnight Rocker,"Horace Andy

              —
              Midnight Rocker
            
              (On-U Sound)",On-U Sound,"On-U Sound coax classic styles from living legend Horace Andy on a batch of mostly brand new songs, but also including a heavy duty version of his Massive Attack masterwork ’Safe From Harm’

Adrian Sherwood reprises his producer role in a similar mode to his work on Lee Scratch Perry’s late career recordings, here bringing the best out of one of Jamaica’s... more",/products/midnight-rocker,https://assets.boomkat.com/spree/products/804062/product/5060263727071.jpg,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
8,10,9,Westside Gun,10,"Westside Gun

            —
            10",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
9,ghosted-adab310f-ceee-46c8-8460-cbd6e562b29d,10,"Oren Ambarchi, Johan Berthling and Andreas Werliin",Ghosted,"Oren Ambarchi, Johan Berthling and Andreas Werliin

              —
              Ghosted
            
              (Drag City)",Drag City,"Hushed, rustic folk-rock-jazz jams from an ever-mutable Oren Ambarchi and his longtime Swedish spars from Fire! Orchestra.

Under the evocative title ’Ghosted’ Ambarchi, Berthing and Werliin explore fractal-not-fractional rhythms in exceedingly subtle ways, fascinated by how grooves can knit and subdivide within the beat. In lissom, patiently... more",/products/ghosted-adab310f-ceee-46c8-8460-cbd6e562b29d,https://assets.boomkat.com/spree/products/793162/product/781484083825_T5_Image.jpg,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
10,blackvladimir,11,Meyhem Lauren / Daringer,Black Vladimir,"Meyhem Lauren / Daringer

            —
            Black Vladimir",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
11,fade,12,Boris,Fade,"Boris

            —
            Fade",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
12,woefulstudies,13,Ka,Woeful Studies,"Ka

            —
            Woeful Studies",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
13,sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,14,VOICE ACTOR,Sent From My Telephone,"VOICE ACTOR

              —
              Sent From My Telephone
            
              (STROOM)",STROOM,"This one's a lot but bear with us! Four-and-a-half-hours of sketchbook style cut-and-paste creations that sit at the intersection of Broadcast, Lolina, Fonal, Mark Leckey, Dean Blunt, Félicia Atkinson and Mica Levi. Stroom has properly outdone itself with this one - huge recommendation, with an emphasis on huge.

When we got sent this we were a... more",/products/sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,https://assets.boomkat.com/spree/products/839760/product/STRDIG070A.jpg,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
14,pinklemonade,15,Jammz,Pink Lemonade,"Jammz

            —
            Pink Lemonade",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
15,of-endless-light,16,Cleared,Of Endless Light,"Cleared

              —
              Of Endless Light
            
              (Touch)",Touch,"Following 2020's Touch-released ""The Key"", Chicago-based duo Steven Hess and Michael Vallera look into their city's industrial past with a lengthy and faded set of low-light dark ambience, punctuated by Hess's expert percussion. RIYL Lustmord, Deathprod, Scanner.

Hess and Vallera haven't exactly switched up their sound since their self-titled 2011... more",/products/of-endless-light,https://assets.boomkat.com/spree/products/825738/product/5050580784475.jpg,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
16,kissthering,17,Rome Streetz,Kiss The Ring,"Rome Streetz

            —
            Kiss The Ring",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
17,temporarystored,18,KMRU,Temporary Stored,"KMRU

            —
            Temporary Stored",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
18,preachinginhavana,19,Fatboi Sharif x noface,Preaching In Havana,"Fatboi Sharif x noface

            —
            Preaching In Havana",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
19,it-comes-to-us-all,20,Final,It Comes To Us All,"Final

              —
              It Comes To Us All
            
              (Alter)",Alter,"Justin K. Broadrick revisits his legendary FINAL project for a new album on ALTER swerving the isolationist ambient and power electronics of previous records to absorb sampled pop hooks in an attempt to reach some kind of blissed state. Basinski, Philip Jeck, MBV, Fennesz and Thomas Köner iheads should dive right in.

Billed as ""an exploration of the... more",/products/it-comes-to-us-all,https://assets.boomkat.com/spree/products/804551/product/5056321669124_T9_Image.jpg,2053,Kevin Martin,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2053
