,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sweet-harmony-fbd8d3fe-ef2c-42c2-b4cd-2f3c51cdef42,1,TLF Trio,Sweet Harmony,"TLF Trio

              —
              Sweet Harmony
            
              (LATENCY)",LATENCY,"One of the year’s great discoveries, finally on vinyl. ‘Sweet Harmony’ is a collection dreamlike baroque-classical and chamber-jazz, at the intersection of Tara Clerkin Trio, To Rococo Rot and Apartment House...Tipped!!!!

The first release on Paris’ excellent Latency label since 2020, ‘Sweet Harmony’ extends an unmissable introduction to the filigree cello... more",/products/sweet-harmony-fbd8d3fe-ef2c-42c2-b4cd-2f3c51cdef42,https://assets.boomkat.com/spree/products/822372/product/TLF_Trio_distribution-preview.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
1,hi-tech-cf525b14-7ce3-4003-a806-145bdd9a10b1,2,HiTech,Hitech,"HiTech

              —
              Hitech
            
              (FXHE Records)",FXHE Records,"Aye whats this? Omar-S’ FXHE with a deadly set of Ghettotech x Footwork energies from the Motor City, produced by Milf Melly & King Milo aka Hi Tech, cutting fast tempos with smudged strings and city-at-night romance. It’s full deadly gear, huge tip if yr into anything from Shake Shakir to DJ Nate to Alexander Omar Smith, you know it.

Hitting one of the label’s... more",/products/hi-tech-cf525b14-7ce3-4003-a806-145bdd9a10b1,https://assets.boomkat.com/spree/products/833897/product/TIP!2022_distribution-preview_hi_tech.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
2,blueblue-a77d8f67-077b-4f43-9c41-e2cbfadb9867,3,Sam Gendel,blueblue,"Sam Gendel

              —
              blueblue
            
              (Leaving Records)",Leaving Records,,/products/blueblue-a77d8f67-077b-4f43-9c41-e2cbfadb9867,https://assets.boomkat.com/spree/products/831697/product/669158569168.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
3,glass-lit-dream,4,Dawuna,Glass Lit Dream,"Dawuna

              —
              Glass Lit Dream
            
              (O___o?)",O___o?,"Astonishing smouldering R&B flex from Brooklyn’s Dawuna, making strong debut moves on the ace O___o? label that gave us LA Timpa’s first record. If u like it slow x dripping in a prince/d'angelo style with intricate. almost concrète production - this is as good as it gets. The debut of the decade? Aye, we reckon v possibly.

Slow baked for a gooey core and crispy... more",/products/glass-lit-dream,https://assets.boomkat.com/spree/products/850896/product/Dawuna_distribution_preview_TIP.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
4,6-30-33-372-n-3-22-0-66-e,5,Emeka Ogboh,6°30′33.372″N 3°22′0.66″E,"Emeka Ogboh

              —
              6°30′33.372″N 3°22′0.66″E
            
              (Danfotronics)",Danfotronics,"Immersive, sonic-psychogeographic/deep topographic readings of Lagos, Nigeria by its native artist and breakthru star of Berghain’s A-Ton Emeka Ogboh, now kicking off his Danfotronics label with a properly sick session highly recommended if yr into owt from Shackleton to the MvO Trio.

Titled by coordinates for the Ojuelegba bus station and former shine in... more",/products/6-30-33-372-n-3-22-0-66-e,https://assets.boomkat.com/spree/products/820336/product/EMEKA_distribution-preview.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
5,darker-than-blue-d3159e8b-53c7-43fe-ae29-67223cac0c25,6,Devon Russell,Darker Than Blue,"Devon Russell

              —
              Darker Than Blue
            
              (333)",333,"Whew! Death is Not the End mint their reissue label 333 with Devon Russell’s sweet-as-honey reggae soul tribute to Curtis Mayfield, replete with thizzing falsetto vox, swaying horns and proper, shiny early ‘90s digital production .

Originally issued in ’93 but containing songs written as far back as ’79, ’Darker Than Blue’ is full of smouldering late night blues whose... more",/products/darker-than-blue-d3159e8b-53c7-43fe-ae29-67223cac0c25,https://assets.boomkat.com/spree/products/846494/product/5050580792692.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
6,leaf-playing-in-quito-1960-1965,7,Biluka y Los Canibales,"Leaf-Playing in Quito, 1960-1965","Biluka y Los Canibales

              —
              Leaf-Playing in Quito, 1960-1965
            
              (Honest Jon's Records)",Honest Jon's Records,"Another eye-opening comp from Honest Jon's, ""Leaf-Playing in Quito"" invites us into the world of Brazilian Dilson de Souza, who played tropical jazz using leaves from the ficus tree.

Leaf playing isn't unique to Brazil - in China they've been exploring the musical possibilities of the leaf for 10,000 years, and it's still popular in Cambodia, and with indigenous... more",/products/leaf-playing-in-quito-1960-1965,https://assets.boomkat.com/spree/products/819877/product/196925257831.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
7,meeting-with-a-judas-tree,8,Duval Timothy,Meeting With A Judas Tree,"Duval Timothy

              —
              Meeting With A Judas Tree
            
              (Carrying Colour)",Carrying Colour,"Duval Timothy’s piano music grows in stature and sprawling ideas with this mix of odes to Mahler and electro-acoustic/concrète evocations of the landscapes to England, Italy, and West Africa, featuring guest input by Fauzia, Yu Su, Vegyn and Lamin Fofana

‘Meeting With a Judas Tree’ is Timothy’s first solo album since 2020 and a significant way... more",/products/meeting-with-a-judas-tree,https://assets.boomkat.com/spree/products/842933/product/CC008_Cover.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
8,american-rituals,9,Cheri Knight,American Rituals,"Cheri Knight

              —
              American Rituals
            
              (Freedom To Spend)",Freedom To Spend,"Another head-melter from Pete Swanson and Jed Bindeman's Freedom To Spend, Cheri Knight's ""American Rituals"" re-casts Steve Reich's scene-shifting avant minimalism as itchy basement dwelling post-punk. 

'American Rituals' is the perfect title for Knight's peculiar set of home recorded experiments. The Olympia, Washinton-based artist was best known for her... more",/products/american-rituals,https://assets.boomkat.com/spree/products/806239/product/747742390043.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
9,searching-in-grenoble-the-1978-solo-piano-concert,10,Mal Waldron,"Searching in Grenoble : The 1978 Solo Piano Concert 
            
              (Tompkins Square)","Mal Waldron

              —
              Searching in Grenoble : The 1978 Solo Piano Concert (Live)
            
              (Tompkins Square)",Live,"Searching In Grenoble: The 1978 Solo Piano Concert - a previously unissued recording of jazz icon Mal Waldron's performance at the ""Five Days of Jazz"" series in Grenoble, France on March 23, 1978. 

""Waldron was Billie Holiday’s final accompanist, played on classic sessions with John Coltrane, Charles Mingus and Jackie McLean among others, and... more",/products/searching-in-grenoble-the-1978-solo-piano-concert,https://assets.boomkat.com/spree/products/835602/product/196922206276.jpg,2088,Latency,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2088
