,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,chasing-the-phantom,1,Dewa Alit & Gamelan Salukat,Chasing the Phantom,"Dewa Alit & Gamelan Salukat

              —
              Chasing the Phantom
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Contemporary Balinese gamelan master Dewa Alit leads his large ensemble on a discretely inventive fusion of traditional styles for their 2nd enchanting turn with Black Truffle

Flush with glittering rhythmelody and reverberant harmonic overtones played on custom-built metallophones, ‘Chasing The Phantom’ flows forth a familiar yet unorthodox take on deeply... more",/products/chasing-the-phantom,https://assets.boomkat.com/spree/products/817998/product/4250101441257.jpg,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
1,goldbergvariations,2,Pavel Kolesnikov,Goldberg Variations,"Pavel Kolesnikov

            —
            Goldberg Variations",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
2,innse-gall,3,JOSHUA BONNETTA,Innse Gall,"JOSHUA BONNETTA

              —
              Innse Gall
            
              (Shelter Press)",Shelter Press,"Shelter Press extend a quietly cine-poetic invitation to visit the Outer Hebrides via immersive sounds - field recordings of psalm singing and local dialect  - collected and arranged by interdisciplinary artist Joshua Bonnetta, going hand-in-hand with Shelter Press’ core interests in the fading light of its 10th year in operation. A beautiful artefact - complete with... more",/products/innse-gall,https://assets.boomkat.com/spree/products/844551/product/cover.jpg,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
3,swimmingbird,4,Alex Zhang Hungtai,Swimming Bird,"Alex Zhang Hungtai

            —
            Swimming Bird",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
4,ajaeng-ajaeng,5,EYVIND KANG,Ajaeng Ajaeng,"EYVIND KANG

              —
              Ajaeng Ajaeng
            
              (Ideologic Organ)",Ideologic Organ,"One of the most prolific and gifted composers for strings of his generation, Eyvind Kang returns to Ideologic Organ with sublime experimental classical fusions of Eastern and Western traditions.

Leading on from last year’s ‘Chirality’, Kang cuts a more minimalist figure on ‘Ajaeng Ajaeng’ with a quietly spellbinding elision of the Sitar-like Indian Tanpura with... more",/products/ajaeng-ajaeng,https://assets.boomkat.com/spree/products/659070/product/5050580738751.jpg,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
5,epoch-ec05ad9b-389a-4d6c-9d94-e63ea49400d6,6,KMRU,Epoch,"KMRU

              —
              Epoch
            
              (Seil Records)",Seil Records,"Kenyan sound artist KMRU pushes off deep into Berlin skool ambient on a richly layered and empathetic suite on a return to Seil Records, site of his debut album.

KMRU follows collaborations with Seefeel, Luke Slater/Speedy J, Echium and Aho Ssan for the likes of Editions Mego and Berghain’s A-Ton, with a bouquet of bittersweet synth meditations that return us to... more",/products/epoch-ec05ad9b-389a-4d6c-9d94-e63ea49400d6,https://assets.boomkat.com/spree/products/848647/product/full-8.jpeg,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
6,landscape-and-voice,7,TOSHIYA TSUNODA,Landscape and Voice,"TOSHIYA TSUNODA

              —
              Landscape and Voice
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Genius atmospheric processed environmental recordings from influential Japanese sound artist Toshiya Tsunoda that examine the union between the human and the natural world. Wordless vowels are combined with frozen field recordings to create an atmosphere that's uneasy, radical and thoughtful.

There's no shortage of music made from field recordings... more",/products/landscape-and-voice,https://assets.boomkat.com/spree/products/805991/product/4250101441059.jpg,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
7,batteringrams,8,kevin drumm,Battering Rams,"kevin drumm

            —
            Battering Rams",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
8,nunavik,9,Chow Mwng,Nunavik,"Chow Mwng

            —
            Nunavik",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
9,semiakitrata,10,Ensemble Ektòs,Semèia Kài Tèrata,"Ensemble Ektòs

            —
            Semèia Kài Tèrata",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2008,FUJI|||||||||||TA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2008
