,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thegleam,1,Park Jiha,The Gleam,"Park Jiha

            —
            The Gleam",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
1,nbtii,2,No Base Trio,NBT II,"No Base Trio

            —
            NBT II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
2,rotta-ab494185-2a18-48e5-a8b2-e7dd458f6cf5,3,Valentina Magaletti,Rotta,"Valentina Magaletti

              —
              Rotta
            
              (Blume)",Blume,"Prolific, multi-faceted percussionist, improviser and collaborator Valentina Magaletti follows her recent showing as a member of Moin with this excellent new album for the Blume label - a spellbinding improvisation of dervishing sticks and haunting knife-edge tension on the label’s first release in two years.

With a catalogue of probing contemporary... more",/products/rotta-ab494185-2a18-48e5-a8b2-e7dd458f6cf5,https://assets.boomkat.com/spree/products/843090/product/a4202175550_10.jpg,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
3,oddnerddrum,4,William Fields,Odd Nerd Drum,"William Fields

            —
            Odd Nerd Drum",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
4,image-language,5,Felicia Atkinson,Image Language,"Felicia Atkinson

              —
              Image Language
            
              (Shelter Press)",Shelter Press,"'Image Language’ is a stunning album that dips fourth-world MIDI oddness into silvery pools of cinematic intrigue, juxtaposing dislocated poetry with disorienting jazz and electronics that belong alongside works by Bohren & der Club of Gore, Robert Ashley, Christina Vantzou, David Toop and Colleen.

‘Image Language’ was written between La Becque in... more",/products/image-language,https://assets.boomkat.com/spree/products/810874/product/cover.jpg,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
5,boundary-object,6,Gabor Lazar,Boundary Object,"Gabor Lazar

              —
              Boundary Object
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Computer music body-bender Gábor Lázár comes on sexier, super supple with his 2nd album of warped garage-techno SND idolatry for Planet Mu .

Marking just shy of a decade since his debut split with Russell Haswell, ‘Boundary Object’ catches Hungarian whizz Gábor Lázár getting right into the spaces between his grooves; meticulously investigating the... more",/products/boundary-object,https://assets.boomkat.com/spree/products/778419/product/5055869566179_T9_Image.jpg,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
6,say-goodbye-to-the-wind,7,Valerio Tricoli,Say Goodbye To The Wind,"Valerio Tricoli

              —
              Say Goodbye To The Wind
            
              (Shelter Press)",Shelter Press,"Italian concréte maestro Valerio Tricoli outdoes himself with his Shelter Press debut, a masterclass in personalised, allegorical storytelling that transcends genre, piercing the membranes between electro-acoustic, modern composition, baroque chamber music and kosmiche psychedelia. It’s essential listening for deep listeners into Robert Ashley... more",/products/say-goodbye-to-the-wind,https://assets.boomkat.com/spree/products/826855/product/SP139_Cover.jpg,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
7,oldtimemusic,8,Weston Olencki,Old Time Music,"Weston Olencki

            —
            Old Time Music",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
8,train-tracks-recorded-and-edited-by-felicity-mangan,9,Felicity Mangan,Train Tracks Recorded And Edited By Felicity Mangan,"Felicity Mangan

              —
              Train Tracks Recorded And Edited By Felicity Mangan
            
              (Possible Motive)",Possible Motive,"Berlin-based Australian sound artist Felicity Mangan amazes once again with this compact set, bending church bells and train noise into bizarre, symphonic patchworks that defy simple classification. RIYL crys cole, Francisco López, Lucy Railton or BJ Nilsen.

If you stumbled across last month's Warm Winters-released ""Wet On Wet"", then you'll already have an... more",/products/train-tracks-recorded-and-edited-by-felicity-mangan,https://assets.boomkat.com/spree/products/844866/product/5050580795136.jpg,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
9,on-reflection-62e31a7d-7183-435d-95f5-a1f9de06cb92,10,William Basinski & Janek Schaefer,“ . . . on reflection “,"William Basinski & Janek Schaefer

              —
              “ . . . on reflection “
            
              (Temporary Residence Ltd.)",Temporary Residence Ltd.,"Long-awaited set of faded minimal piano compositions from ambient-experimental vanguards William Basinski and Janek Schaefer. Dedicated to Harold Budd, it's pristine, delicate and perfectly paced - sure to appeal to anyone who loved Basinski's classic ""Melancholia"" or Brian Eno's ""Thursday Afternoon"".

It was back in 2014 when Basinski and Schaefer decided... more",/products/on-reflection-62e31a7d-7183-435d-95f5-a1f9de06cb92,https://assets.boomkat.com/spree/products/785205/product/656605337265.jpg,2090,Shubharun Sengupta,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2090
