,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sick,1,Earl Sweatshirt,SICK!,"Earl Sweatshirt

            —
            SICK!",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
1,lyf,2,Yeat,Lyfë,"Yeat

            —
            Lyfë",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
2,eros-in-the-bunker,3,Double Virgo,Eros In The Bunker,"Double Virgo

              —
              Eros In The Bunker
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"The ghosts of grungy ‘90s indie-pop percolate thru Double Virgo’s most significant EP with Vegyn’s label - a must for fans of their other project, Bar Italia, plus Dean Blunt, Mica Levi, or Yves Tumor

Comprising 2/3rds of Bar Italia, Double Virgo specialise in reiterations of a bygone sound, steering to the lower key side of ’Shine’ compilation styles with a rawer... more",/products/eros-in-the-bunker,https://assets.boomkat.com/spree/products/838712/product/5060263729952.jpg,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
3,ghost-riders,4,Various Artists,Ghost Riders,"Various Artists

              —
              Ghost Riders
            
              (Efficient Space)",Efficient Space,"Gorgeous garage soul compendium by Naarm’s always reliable Efficient Space - a masterstroke of curation and narration by Swiss picker Ivan Liechti, embracing the most melancholic midnight feels wrapped up with a tattered ribbon bow. Wow 

“A North American road trip of coming of age garage soul mapped by Ivan Liechti, Ghost Riders is Efficient Space’s... more",/products/ghost-riders,https://assets.boomkat.com/spree/products/838798/product/196626738059.jpg,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
4,ep1-3be66bb4-9ead-464d-935d-52274bbc3c8a,5,Dawuna,EP1,"Dawuna

              —
              EP1 
            
              (O___o?)",O___o?,"Dawuna follows that insane ‘Glass Lit Dream’ album with a stunning 3-track whitelabel, burning thru R&B's resinous ash with lilting, minimal production and a neo-soul glow.  Some of the best music we’ve heard this year - of any description - essential if yr into anything from Prince/Camille to Coby Sey/Tirzah x Nearly God x D’angelo

The opening moments of... more",/products/ep1-3be66bb4-9ead-464d-935d-52274bbc3c8a,https://assets.boomkat.com/spree/products/838579/product/Dawuna_Distro_preview%29006.jpg,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
5,forfolks,6,JEFF PARKER,Forfolks,"JEFF PARKER

              —
              Forfolks
            
              (International Anthem)",International Anthem,"Isotope 217/Chicago Underground Trio founder member Jeff Parker's new album features a handful of original compositions, a cover of Thelonious Monk's 'Ugly Beauty' and a new version of 'La Jetée', a track he performed with both Tortoise and Isotope 217. Gorgeous solo guitar music that's deceptively simple and effortlessly soulful.

On ""Forfolks"", Parker... more",/products/forfolks,https://assets.boomkat.com/spree/products/772023/product/789993991990_T9_Image.jpg,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
6,cherry-feca4673-cb5e-4462-9df7-355c30dd30c4,7,Daphni,Cherry,"Daphni

              —
              Cherry
            
              (Jiaolong)",Jiaolong,"Daphni aka Caribou aka Dan Snaith releases Cherry on his own Jiaolong label.

""Whether in the studio or the club, Daphni has always been a pursuit where Dan Snaith lets the music find its own path. With Cherry this is more evident than ever, this sense of the tracks as objects with life and desires outside of Snaith’s control has now become a driving force in their... more",/products/cherry-feca4673-cb5e-4462-9df7-355c30dd30c4,https://assets.boomkat.com/spree/products/821225/product/3663729196958.jpg,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
7,laughingsohardithurts,8,Mavi,Laughing So Hard It Hurts,"Mavi

            —
            Laughing So Hard It Hurts",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
8,mensajes-del-agua-nuevos-sonidos-desde-peru-vol-1,9,Various Artists,Mensajes del agua: Nuevos sonidos desde Perú Vol 1,"Various Artists

              —
              Mensajes del agua: Nuevos sonidos desde Perú Vol 1
            
              (Buh Records)",Buh Records,"Fascinating expo of contemporary experimental electronics from Peru, introducing richly psychedelic forms and many new names (to us at least) such as Mauricio Moquillaza, Michael Magán, veered Engelhard, Lucía Beaumont, DMTh5, Ayver and more besides

Lima, Peru’s Buh Records follow their ace surveys of Walter Smetak and Mesias Maiguashca... more",/products/mensajes-del-agua-nuevos-sonidos-desde-peru-vol-1,https://assets.boomkat.com/spree/products/788273/product/cover.jpg,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
9,foam-68d64b57-0493-4c08-ae15-f80effc92dd1,10,Ulla,Foam,"Ulla

              —
              Foam
            
              (3XL)",3XL,"Ulla returns with ‘Foam’, a surprise new album unlocking variants of ambient pop and looped jazz/dub styles coiled inside a glitched matrix that reminds us of Huerco S’ ‘Plonk’ as well as Ekkehard Ehlers fractal treatments and those incredible, smudged and disneyfied edits of Celine Dion released earlier this year by elusive outfit Romance. It’s an absorbing... more",/products/foam-68d64b57-0493-4c08-ae15-f80effc92dd1,https://assets.boomkat.com/spree/products/842639/product/3XL05_Cover.jpg,2011,Anthony Naples,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2011
