,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mutate-2575055e-4893-44c3-9d55-7ceacaef9022,1,ABADIR,Mutate,"ABADIR

              —
              Mutate
            
              (SVBKVLT)",SVBKVLT,"Fresh outta Cairo, Abadir runs killlller arabic rhythms and sweltering electronics for Shanghai’s Svbkvlt - a surefire doozy for fans of DJ Plead, Livity Sound, DJ Haram, 3Phaz, Zuli

Packing drums and vibes for days, ‘Mutate’ delivers a personalised, hyperreal ambient dance perspective on the largest city in the Arab world, and its links to the global club rhizome... more",/products/mutate-2575055e-4893-44c3-9d55-7ceacaef9022,https://assets.boomkat.com/spree/products/817103/product/5056321675750_T10_Image.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
1,patience-of-a-traitor,2,Saint Abdullah & Eomac,Patience Of A Traitor,"Saint Abdullah & Eomac

              —
              Patience Of A Traitor
            
              (Other People)",Other People,"Iranian-Canadian brothers Saint Abdullah team up with Ian McDonnell (aka Eomac) on ""Patience of a Traitor"", channeling the imagery of Tehran's bathhouses and feelings about religious hegemony in Iran and Ireland into ductile IDM miniatures.

If you've been watching closely, you should have come across Saint Abdullah by now - their last run of records... more",/products/patience-of-a-traitor,https://assets.boomkat.com/spree/products/833610/product/5056495135906_T12_Image.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
2,most-normal,3,Gilla Band,Most Normal,"Gilla Band

              —
              Most Normal
            
              (Rough Trade)",Rough Trade,"Gilla Band (fka Girl Band) used lockdown's excessive free time to distort ""Most Normal"" into their most industrial and experimentally minded album yet, mangling each song into noisy assemblages of post-Fall vocals and gravel-gargling noise backdrops.

We were already sold by Gilla Band's prior catalog: their silt dragged DIY pop felt necessary in a musical... more",/products/most-normal,https://assets.boomkat.com/spree/products/838430/product/191402035858_T13_Image.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
3,mmaso,4,Ecko Bazz,Mmaso,"Ecko Bazz

              —
              Mmaso
            
              (Hakuna Kulala)",Hakuna Kulala,"Hakuna Kulala's breakout MC Ecko Bazz comes correct with this incendiary debut, an unforgettable amalgamation of supernatural trap intensity, nu-dancehall futurism, and politically-incensed Lugandan poetry, with production from Slikback, DJ Die Soon, Scotch Rolex, and Debmaster.

When Ugandan MC Ecko Bazz dropped 'Tuli Banyo' in 2018, it felt like a... more",/products/mmaso,https://assets.boomkat.com/spree/products/784039/product/742521170014.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
4,ama-gogela,5,Phelimuncasi,Ama Gogela,"Phelimuncasi

              —
              Ama Gogela
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Gqom hybridists Phelimuncasi return to Nyege Nyege Tapes for a second album of purple-hued, darkside energies that cross galvanized futuristic productions with frenetic MCing in isiZulu and English. Imagine DJ Lag, DJ Menzi and Byrell the Great in a blender and you'll get a vague idea of what to expect.

Nyege introduced Phelimuncasi to the wider world a couple of... more",/products/ama-gogela,https://assets.boomkat.com/spree/products/802499/product/768558900578.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
5,there-i-see-everything,6,Cucina Povera & Ben Vince,There I See Everything,"Cucina Povera & Ben Vince

              —
              There I See Everything
            
              (Ecstatic)",Ecstatic,"Cucina Povera and Ben Vince’s debut full-length collaboration deploys an engrossing suite of noirish nocturnes based around Maria Rossi aka Cucina Povera’s muzzy vocal loops and Ben Vince’s accompaniments on saxophone, synth and piano. Born out of wonder, innocence and creative discovery, it’s the sound of two exploratory collaborators swimming into each... more",/products/there-i-see-everything,https://assets.boomkat.com/spree/products/824538/product/ELP073_tip!_distribution-preview.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
6,chebterrovsdjdiesoon,7,Cheb Terro vs DJ Die Soon,Cheb Terro vs DJ Die Soon,"Cheb Terro vs DJ Die Soon

            —
            Cheb Terro vs DJ Die Soon",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
7,phase-connected,8,Shit And Shine,Phase Corrected,"Shit And Shine

              —
              Phase Corrected
            
              (Riot Season)",Riot Season,"You can feel the air burn and smell over-heated amps and armpits in $&$’s overdue return to sludgy, overdriven rock grind 

Ditching scribbly daft sampler blatz for a horde of guitars and drums, Craig Clouse and co spit out a “festering collection of filth and ooze” with nine gobs of manhandled badness for their spiritual home, Riot Season. They are not playing nice... more",/products/phase-connected,https://assets.boomkat.com/spree/products/798557/product/191717-shit-and-shine-phase-connected.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
8,ani-klang-lp,9,Ani Klang,Ani Klang LP,"Ani Klang

              —
              Ani Klang LP
            
              (New Scenery)",New Scenery,"Ani Klang's debut is a dense mesh of precision-engineered kick drum flurries and lurching 4k digital squelches - huge hi-octane, cyberkore dancefloor experiments fer anyone into Slikback, SOPHIE, Aya, Swan Meat, Lila Tirando a Violeta et al. 

Back in 2017, Ani Klang quietly snuck out her debut EP ""Worst of All Time"" on Mexico City's influential Infinite... more",/products/ani-klang-lp,https://assets.boomkat.com/spree/products/825803/product/cover.jpg,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
9,undesignatedremixes,10,dgoHn,Undesignated Remixes,"dgoHn

            —
            Undesignated Remixes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1959,Assyouti,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1959
