,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,innse-gall,1,JOSHUA BONNETTA,Innse Gall,"JOSHUA BONNETTA

              —
              Innse Gall
            
              (Shelter Press)",Shelter Press,"Shelter Press extend a quietly cine-poetic invitation to visit the Outer Hebrides via immersive sounds - field recordings of psalm singing and local dialect  - collected and arranged by interdisciplinary artist Joshua Bonnetta, going hand-in-hand with Shelter Press’ core interests in the fading light of its 10th year in operation. A beautiful artefact - complete with... more",/products/innse-gall,https://assets.boomkat.com/spree/products/844551/product/cover.jpg,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
1,fade,2,Boris,Fade,"Boris

            —
            Fade",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
2,rakka-ii,3,VLADISLAV DELAY,Rakka II,"VLADISLAV DELAY

              —
              Rakka II
            
              (Cosmo Rhythmatic)",Cosmo Rhythmatic,"After the exceptional first volume of ‘Rakka’, Vladislav Delay is taken by the wanderlust again for a ravishing 2nd album of elemental electronics inspired by the Finnish wilderness. RIYL Shackleton, Rian Treanor...

Where 2020’s ‘Rakka’ represented some of Sasu Ripatti aka Vladislav Delay’s most intensely noisy textures and rhythmic complexity, as inspired by... more",/products/rakka-ii,https://assets.boomkat.com/spree/products/719476/product/CR14_Cover.jpg,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
3,isoviha,4,VLADISLAV DELAY,Isoviha,"VLADISLAV DELAY

              —
              Isoviha
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Blizzard-in-a-workshop, singeli-noise styles from Vladislav Delay, committing his noisy ass to Planet Mu after an acclaimed bout of footwork under his lesser-spotted name Ripatti in ’21

‘Isoviha’ sees the Finnish maverick push the ravaged aesthetics of his ‘Rakka’ albums further into the maelstrom with challenging results, even for the most ardent followers of his... more",/products/isoviha,https://assets.boomkat.com/spree/products/810958/product/5055869566278_T14_Image.jpg,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
4,sequentialspace,5,Echospace,Sequential Space,"Echospace

            —
            Sequential Space",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
5,shadow-swamps,6,Metal Preyers,Shadow Swamps,"Metal Preyers

              —
              Shadow Swamps
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Metal Preyers' latest is a fairytale-inspired cauldron of psychedelic tinderbox fire and library music clatter - properly evocative ritual magick shit that's in the same zone as late-period Broadcast, Czech New Wave composer Luboš Fišer, Demdike Stare, Leila and early Colleen. Purple-tinted, mysterious and properly spannered, in the best possible... more",/products/shadow-swamps,https://assets.boomkat.com/spree/products/838974/product/742521170267.jpg,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
6,sphaera-8f6a745f-1e6c-43a8-88eb-a6cc3b260bda,7,Daniel Teruggi,Sphæra,"Daniel Teruggi

              —
              Sphæra
            
              (RECOLLECTION GRM)",RECOLLECTION GRM,"Onetime GRM research director and electro-acoustic composer Daniel Teruggi takes a maiden bow on Recollection GRM with the first vinyl edition of his elementally-focussed 1983-89 works, as issued on CD in 1993 and now pressed on vinyl for the first time, newly mastered by Giuseppe Ielasi.

Daniel Teruggi hails from Argentina, where he worked as a physicist... more",/products/sphaera-8f6a745f-1e6c-43a8-88eb-a6cc3b260bda,https://assets.boomkat.com/spree/products/847134/product/REGRM028_Cover.jpg,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
7,topdown-dialectic-d3d90218-cc36-480d-9826-344a6a062bac,8,Topdown Dialectic,S/T 2013,"Topdown Dialectic

              —
              S/T 2013
            
              (Peak Oil)",Peak Oil,"Ufff - this one's been a bit of a holy grail for DT heads since it originally dropped back in 2013. Clouded ghosts of techno, 'ardkore, glitch and fractal ambient are blurred into rhythmic throbs of potential energy and stifled emotion. One for fans of Pendant, William Basinski, Jan Jelinek, et al.

If you were as entranced as we were by Peak Oil's slippery run of... more",/products/topdown-dialectic-d3d90218-cc36-480d-9826-344a6a062bac,https://assets.boomkat.com/spree/products/845333/product/197187290499.jpg,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
8,remoteethericdowsingacolitasandhillsaug112022,9,Imperial Valley,"Remote etheric dowsing, Acolita Sand Hills, Aug 11, 2022","Imperial Valley

            —
            Remote etheric dowsing, Acolita Sand Hills, Aug 11, 2022",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
9,iannis-xenakis-1922-2001,10,IANNIS XENAKIS,"Iannis Xenakis 
            
              (EDITION RZ)","IANNIS XENAKIS

              —
              Iannis Xenakis (1922 - 2001)
            
              (EDITION RZ)",1922 - 2001,"For new initiates and avant-garde fiends alike, this Xenakis collection renders a breathtaking survey of works by the radical composer, theorist, architect and engineer, spanning the period 1956-1974 and featuring some of the greatest works of the 20th century, including the awe-inspiring sonic architecture of ‘Persepolis’.

Inarguably one of the most important... more",/products/iannis-xenakis-1922-2001,https://assets.boomkat.com/spree/products/325278/product/240.jpg,1984,Richard Skelton,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1984
