,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,westviewminimalwave,1,Vicious Pink,West View Minimal Wave,"Vicious Pink

            —
            West View Minimal Wave",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
1,theintellect4xlpboxblackeditions,2,Brötzmann/Haino,‘The intellect…’ 4xLP box (Black Editions),"Brötzmann/Haino

            —
            ‘The intellect…’ 4xLP box (Black Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
2,pompeii,3,Cate Le Bon,Pompeii,"Cate Le Bon

            —
            Pompeii",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
3,songsinheat1982,4,Dredd Fool,Songs in Heat 1982,"Dredd Fool

            —
            Songs in Heat 1982",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
4,music-for-four-guitars,5,Bill Orcutt,Music for Four Guitars,"Bill Orcutt

              —
              Music for Four Guitars
            
              (Palilalia)",Palilalia,"Bill Orcutt takes on 20th century minimalism on this surprisingly Reichian electro-acoustic rumination, bound by his expectedly arresting and unique axe virtuosity. RIYL Glenn Branca, Fred Frith, Sonic Youth.

Since 2009's jaw-unhinging ""A New Way to Pay Old Debts"", Orcutt has been churning out solo and collaborative plates at an alarming rate, retaining... more",/products/music-for-four-guitars,https://assets.boomkat.com/spree/products/821615/product/A10369V0000001041K_T87938021530054.jpg,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
5,shebang-7183dded-7d37-4212-a473-cc300633026a,6,OREN AMBARCHI,Shebang,"OREN AMBARCHI

              —
              Shebang
            
              (Drag City)",Drag City,"Uniquely disciplined guitarist Oren Ambarchi hustles an all-star ensemble in filigree arrangements of joyous, hyper-rhythmic melodicism nodding to Albert Marcoeur, early Pat Metheny Group, Henry Kaiser’s It’s A Wonderful Life and Steve Reich’s Electric Counterpoint.

Following in the vein of his intricately detailed longform workouts including ‘Quixotism’ (2014)... more",/products/shebang-7183dded-7d37-4212-a473-cc300633026a,https://assets.boomkat.com/spree/products/818045/product/781484085324_T5_Image.jpg,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
6,ghost-riders,7,Various Artists,Ghost Riders,"Various Artists

              —
              Ghost Riders
            
              (Efficient Space)",Efficient Space,"Gorgeous garage soul compendium by Naarm’s always reliable Efficient Space - a masterstroke of curation and narration by Swiss picker Ivan Liechti, embracing the most melancholic midnight feels wrapped up with a tattered ribbon bow. Wow 

“A North American road trip of coming of age garage soul mapped by Ivan Liechti, Ghost Riders is Efficient Space’s... more",/products/ghost-riders,https://assets.boomkat.com/spree/products/838798/product/196626738059.jpg,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
7,a-piece-of-work,8,crys cole,A Piece Of Work,"crys cole

              —
              A Piece Of Work
            
              (Second Editions)",Second Editions,"Quieter than a whispering ghost, crys cole's 'A Piece of Work' is a concrète fantasia, celebrating liminality via environmental recordings, bells, heaving oscillators and deep listening drones. It's deeply immersive material, conjured by an artist with a complex understanding of the interconnectedness of sound.

Assembled from fragments collected in Oslo, Berlin... more",/products/a-piece-of-work,https://assets.boomkat.com/spree/products/789546/product/880918254227.jpg,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
8,wordsandmusic,9,Lou Reed,Words and Music,"Lou Reed

            —
            Words and Music",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
9,roycehall1971,10,Neil Young,Royce Hall 1971,"Neil Young

            —
            Royce Hall 1971",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1941,Heather Leigh,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1941
