,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,kwalk,1,Various Artists,Kwalk,"Various Artists

              —
              Kwalk
            
              (Wah Wah Wino)",Wah Wah Wino,"Wah Wah Wino​'s Davy Kehoe, Morgan Buckley and Olmo are joined by avant legend Roger Doyle, among others, on a delectably brilliant, 54 minute collage teased together over the past 3 years. Dont miss this!!!!

An ode to the putative pleasures of ketamine, ‘KWALK’ emulates the effect of everyone’s fave equine dissociative with a mazy disarray of... more",/products/kwalk,https://assets.boomkat.com/spree/products/812158/product/whatsapp_image_2022-04-17_at_6.41.11_pm_1.jpeg,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
1,carrymeintothewilderness,2,Mark Leckey,Carry me into The Wilderness,"Mark Leckey

            —
            Carry me into The Wilderness",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
2,atarashikarada,3,Dove,Atarashi Karada,"Dove

            —
            Atarashi Karada",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
3,bgmforstress,4,Mindfulness Sustainability Partner,BGM for Stress,"Mindfulness Sustainability Partner

            —
            BGM for Stress",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
4,tokyo190822nts,5,E Y E,"TOKYO, 19.08.22 (NTS)","E Y E

            —
            TOKYO, 19.08.22 (NTS)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
5,planktonicconversations8thapril2022nts,6,Edge Of The Forest,Planktonic Conversations 8th April 2022 (NTS),"Edge Of The Forest

            —
            Planktonic Conversations 8th April 2022 (NTS)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
6,carrotfeederyoutube,7,Xi Chen,Carrot Feeder (YouTube),"Xi Chen

            —
            Carrot Feeder (YouTube)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
7,8hoursknifeonlynormalizedaudionomusicnoadsyoutube,8,Bob Ross,"8 Hours Knife Only Normalized Audio, No Music & No Ads (YouTube)","Bob Ross

            —
            8 Hours Knife Only Normalized Audio, No Music & No Ads (YouTube)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
8,evergreen,9,Patrick Shiroishi,Evergreen,"Patrick Shiroishi

            —
            Evergreen",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
9,nachthorn-3ffaef7e-8b2e-4b02-ae4c-9fd9d1d2068a,10,Maxime Denuc,Nachthorn,"Maxime Denuc

              —
              Nachthorn
            
              (Vlek)",Vlek,"Vintage trance, minimal techno and dub techno played on a pipe organ?. Hard to believe, we know, but it goes surprisingly hard - basically hitting the intersection of Maurizio, Kara-Lis Coverdale, Lorenzo Senni and Enya. Should be massive, really.

Okay so we'll need a bit of background on this one. In 2020 Maxime Denuc released ‘Solarium’, a lengthy single-track... more",/products/nachthorn-3ffaef7e-8b2e-4b02-ae4c-9fd9d1d2068a,https://assets.boomkat.com/spree/products/835287/product/Maxime-Denuc_distribution_preview.jpg,1942,Nozomu Matsumoto,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1942
