,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,bucked-up-space,1,Nik Colk Void,Bucked Up Space,"Nik Colk Void

              —
              Bucked Up Space
            
              (Editions Mego)",Editions Mego,"Nik Colk Void's debut solo album is a slippery blacklight synth diary of limber cold-wave muscle, improvised warehouse techno and grizzled neo-no-wave slop. RIYL Raime, Suicide, Not Waving, Chris and Cosey.

As a member of Factory Floor, Kaito, Carter Tutti Void (with Chris Carter and Cosey Fanni Tutti) and NVPR (with Peter Rehberg), Void has been... more",/products/bucked-up-space,https://assets.boomkat.com/spree/products/783740/product/0880918255927.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
1,never-bettered-always-battered,2,Stratton,Never Bettered Always Battered,"Stratton

              —
              Never Bettered Always Battered
            
              (Of Paradise)",Of Paradise,,/products/never-bettered-always-battered,https://assets.boomkat.com/spree/products/834930/product/5054286841630.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
2,dreamworld-sessions,3,The Catburgers,Dreamworld Sessions,"The Catburgers

              —
              Dreamworld Sessions
            
              (FELT)",FELT,"Delightful jammer from the semi-mythical Swell Maps / Television Personalities-affiliated Scottish indie pop janglers The Catburgers. Essential listening for any C86 or Flying Nun aficionados - think The Pastels, The Field Mice, BMX Bandits.

There are some bands that seem to exist more in the memory than in any tangible reality. The Catburgers have languished... more",/products/dreamworld-sessions,https://assets.boomkat.com/spree/products/840934/product/8718723213462.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
3,renormalization-support-group,4,Nikki Nair,Renormalization Support Group,"Nikki Nair

              —
              Renormalization Support Group
            
              (Astrophonica)",Astrophonica,,/products/renormalization-support-group,https://assets.boomkat.com/spree/products/829893/product/5056467316753.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
4,goddesswithin,5,Maara,Goddess Within,"Maara

            —
            Goddess Within",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
5,honey-badger-ep,6,Rhyw,Honey Badger EP,"Rhyw

              —
              Honey Badger EP
            
              (Voam)",Voam,"Wickedly offbeat techno pressure from Alex Tsiridis on Blawan & Pariah’s label

So ye, after just finding out that we’ve been playing Rhyw’s last EP for his and Mor Elian’s Fever AM at the wrong speed in clubs for months now (sounds fucking class at 100bpm, though!), the ‘Honey Badger’ EP hauls ass at a pacier clip with four cuts of skudgy techno pressure that we... more",/products/honey-badger-ep,https://assets.boomkat.com/spree/products/832308/product/8718723209298.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
6,black-metropolis,7,Yazzus,Black Metropolis,"Yazzus

              —
              Black Metropolis
            
              (Tresor Records)",Tresor Records,"Anime rave mashup queen Yazzus joins the Tresor stable with an Afro-futurist hybrid dance tome that feels like a necessary re-examination of electro. Highly recommended!

Born in Ghana, raised in London and now based in Berlin, Yazzus brings a confident spread of experience to her Tresor debut. She was a regular fixture on the London circuit before decamping... more",/products/black-metropolis,https://assets.boomkat.com/spree/products/829781/product/4251804137966_2500.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
7,fasla,8,Hassan Abou Alam,Fasla,"Hassan Abou Alam

              —
              Fasla
            
              (Banoffee Pies)",Banoffee Pies,,/products/fasla,https://assets.boomkat.com/spree/products/793156/product/5050580776944.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
8,057-schwyn,9,Luis,"057 
            
              (AD 93)","Luis

              —
              057 (Schwyn)
            
              (AD 93)",Schwyn,"If BoC did dembow, it would surely sound like DJ Python’s revival of his Luis moniker for AD 93, an unmissable love note to deep reggaeton and ‘90s electronica.

Last heard under this name in 2016 for 1080p, Python’s Luis moniker is where his passions for the melancholy of BoC, Æ, and AFX most explicitly meet his heritage. Puckered melodies elide with... more",/products/057-schwyn,https://assets.boomkat.com/spree/products/813196/product/4062548048964_T6_Image.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
9,the-male-body-will-be-next-pt-1,10,Various Artists,The Male Body Will Be Next Pt. 1,"Various Artists

              —
              The Male Body Will Be Next Pt. 1
            
              (Osàre! Editions)",Osàre! Editions,"Acclaimed DJ/producer Elena Colombi compiles an ambitious, multi-faceted tribute to Bell Hooks’ writings on love, heard via exclusive music from Christos Chondropoulos, Laurel Halo, upsammy, Coby Sey, Solid Blake, Brainwaltzera and many more...

The 21 track, 92 minute results of this first part selection place Colombi’s curatorial tekkerz at the service of world... more",/products/the-male-body-will-be-next-pt-1,https://assets.boomkat.com/spree/products/848398/product/a0198082391_16.jpg,1953,Beth Leckenby,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1953
