,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,in-these-times-b35fa40d-a190-47ba-b887-1d6c72e4f1f3,1,Makaya McCraven,IN THESE TIMES,"Makaya McCraven

              —
              IN THESE TIMES
            
              (XL Recordings)",XL Recordings,"Leading light of Chicago contemporary jazz, Makaya McCraven makes it official with XL on a sterling solo debut for the label after his reimagining of a Gil Scott-Heron classic

Collaborator with everyone from Jeff Parker (Tortoise) to Emma-Jean Thackray, drummer/composer McCraven’s reputation as a player, producer and bandleader precedes him over some... more",/products/in-these-times-b35fa40d-a190-47ba-b887-1d6c72e4f1f3,https://assets.boomkat.com/spree/products/835286/product/191404127155_T12_Image.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
1,intimate-publics,2,Osheyack,Intimate Publics,"Osheyack

              —
              Intimate Publics
            
              (SVBKVLT)",SVBKVLT,"Osheyack's new album is the best showcase of futuristic club forms we've heard from SVBKVLT in a minute, shifting seamlessly between heaving neo-industrial sound design, pneumatic dancefloor pressure and fractal HD sci-fi moves.

A key component of Shanghai's electronic music scene for a decade, Osheyack has impressed with a steady slew of... more",/products/intimate-publics,https://assets.boomkat.com/spree/products/804304/product/5056321668998_T9_Image.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
2,waxgenotcentre,3,Klahrk & KAVARI,Wax [Genot Centre],"Klahrk & KAVARI

            —
            Wax [Genot Centre]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
3,ama-gogela,4,Phelimuncasi,Ama Gogela,"Phelimuncasi

              —
              Ama Gogela
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Gqom hybridists Phelimuncasi return to Nyege Nyege Tapes for a second album of purple-hued, darkside energies that cross galvanized futuristic productions with frenetic MCing in isiZulu and English. Imagine DJ Lag, DJ Menzi and Byrell the Great in a blender and you'll get a vague idea of what to expect.

Nyege introduced Phelimuncasi to the wider world a couple of... more",/products/ama-gogela,https://assets.boomkat.com/spree/products/802499/product/768558900578.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
4,waterpianohushhushrecords,5,Julian Zyklus,Waterpiano [Hush Hush Records],"Julian Zyklus

            —
            Waterpiano [Hush Hush Records]",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
5,syphon-e34db235-a232-4c24-a280-f5bd5e0e3031,6,Wojciech Rusin,Syphon,"Wojciech Rusin

              —
              Syphon
            
              (AD 93)",AD 93,"Polish 3D instrument builder Wojciech Rusin’s 2019 album ‘The Funnel’ is the stuff of legend - an impenetrable but endlessly rewarding album of baroque chamber music, choral acrobatics and skewered electronics that completely baffled everyone with its illogical arrangements - the sort of record that people will prob write books about one day. 2022 saw the... more",/products/syphon-e34db235-a232-4c24-a280-f5bd5e0e3031,https://assets.boomkat.com/spree/products/781917/product/Wojciech-Rusin_distro_preview.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
6,foam-68d64b57-0493-4c08-ae15-f80effc92dd1,7,Ulla,Foam,"Ulla

              —
              Foam
            
              (3XL)",3XL,"Ulla returns with ‘Foam’, a surprise new album unlocking variants of ambient pop and looped jazz/dub styles coiled inside a glitched matrix that reminds us of Huerco S’ ‘Plonk’ as well as Ekkehard Ehlers fractal treatments and those incredible, smudged and disneyfied edits of Celine Dion released earlier this year by elusive outfit Romance. It’s an absorbing... more",/products/foam-68d64b57-0493-4c08-ae15-f80effc92dd1,https://assets.boomkat.com/spree/products/842639/product/3XL05_Cover.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
7,nozhet-el-nofous,8,Nancy Mounir,Nozhet El Nofous,"Nancy Mounir

              —
              Nozhet El Nofous
            
              (Simsara Records)",Simsara Records,,/products/nozhet-el-nofous,https://assets.boomkat.com/spree/products/807423/product/5056321668837_T9_Image.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
8,pripyat-3fe8a2d5-0550-450c-a5e4-777d6c3eedaa,9,Marina Herlop,Pripyat,"Marina Herlop

              —
              Pripyat
            
              (PAN)",PAN,"Catalan vocalist, pianist and producer Marina Herlop lands on PAN with her most impressive set to date - a sparklingly modern distillation of classical technique, post-Björk avant-electronic production and globally literate musical impulsivity. RIYL Lyra Pramuk, Arca, Eartheater, Jenny Hval.

Herlop's unusual vocal style is what first cracks the seal on 'Pripyat'... more",/products/pripyat-3fe8a2d5-0550-450c-a5e4-777d6c3eedaa,https://assets.boomkat.com/spree/products/809031/product/756029613386.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
9,redefines,10,BFTT,"Redefines
            
              (TT (Tobago Tracks))","BFTT

              —
              Redefines
            
              (TT (Tobago Tracks))",TT,"BFTT's long-awaited debut album is a svelte 'n intricate frontward-facing slow burner, following well-received EPs on Mutualism, Cong Burn, Whities and Gobstopper with a diaristic deconstruction of 'ardkore, techno, bassline and ambient flexes. One 4 fans of Batu, Metrist, aya, Clemency and the SVBKVLT crew.

Leeds' BFTT is not only notorious for his... more",/products/redefines,https://assets.boomkat.com/spree/products/802761/product/Cover.jpg,2083,ABADIR,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2083
