,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,esto-me-pertenece,1,Dame Area,Esto Me Pertenece,"Dame Area

              —
              Esto Me Pertenece 
            
              (BFE Records)",BFE Records,"EBM duo Dame Area return with a class follow-up of “combat music” to their head-turning Mannequin session

Strapped with the lean machine-muscle of classic Liaisons Dangereuses and Esplendor Geometrico, the pairing of Silvia Konstance Costan & Victor Hurtado do it properly for their return to B.F.E.. ‘Esto Me Pertenece’ conducts your canter with prodding arps... more",/products/esto-me-pertenece,https://assets.boomkat.com/spree/products/814079/product/a1638341117_10.jpg,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
1,fallenman,2,Ron Morelli & Krikor Kouchian,fallen man,"Ron Morelli & Krikor Kouchian

            —
            fallen man",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
2,donthetiger,3,Matanzas,Don The Tiger,"Matanzas

            —
            Don The Tiger",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
3,music-for-four-guitars,4,Bill Orcutt,Music for Four Guitars,"Bill Orcutt

              —
              Music for Four Guitars
            
              (Palilalia)",Palilalia,"Bill Orcutt takes on 20th century minimalism on this surprisingly Reichian electro-acoustic rumination, bound by his expectedly arresting and unique axe virtuosity. RIYL Glenn Branca, Fred Frith, Sonic Youth.

Since 2009's jaw-unhinging ""A New Way to Pay Old Debts"", Orcutt has been churning out solo and collaborative plates at an alarming rate, retaining... more",/products/music-for-four-guitars,https://assets.boomkat.com/spree/products/821615/product/A10369V0000001041K_T87938021530054.jpg,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
4,living-torch,5,Kali Malone,Living Torch,"Kali Malone

              —
              Living Torch
            
              (Portraits GRM)",Portraits GRM,"Contemporary drone visionary Kali Malone gathers a new, electroacoustic ensemble for her monumental first entry to the GRM pantheon, factoring her pursuit of dynamic timbral horizons with a subtly re-calibrated sense of scale and heightened emotive levity that straddles early music, 20th century American minimalism, electronic drone and widescreen... more",/products/living-torch,https://assets.boomkat.com/spree/products/816922/product/SPGRM004_Cover.jpg,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
5,occam-xxv,6,Eliane Radigue,Occam XXV,"Eliane Radigue

              —
              Occam XXV
            
              (Organ Reframed)",Organ Reframed,"Eliane Radigue’s first ever work for organ, composed at a sprightly 86 years of age and performed by Frédéric Blondy over an extended 45 minute session that will turn your insides out, opening from gut-wrenching microtonal subs or “bass pulsations"" to ever-present higher frequencies to thee trippiest effect. A gorgeous package housed in an oversized/tall digipak... more",/products/occam-xxv,https://assets.boomkat.com/spree/products/797193/product/a3789574678_10.jpg,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
6,alkisah,7,Senyawa,Alkisah,"Senyawa

              —
              Alkisah
            
              (Les Albums Claus / PHANTOM LIMB)",Les Albums Claus / PHANTOM LIMB,"Demonically possessed duo Senyawa spank our tiny minds again, collapsing extreme Western experimental frameworks into Eastern tradition with radical results taking in metal, psych, and folk through avant-traditional Javanese music. Nothing quite like it - and a big tip if yr into Keiji Haino, Tony Conrad, Stephen O’Malley.

Marking over a decade of action in this... more",/products/alkisah,https://assets.boomkat.com/spree/products/715612/product/880918252407.jpg,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
7,raw-space,8,Authentically Plastic,Raw Space,"Authentically Plastic

              —
              Raw Space
            
              (Hakuna Kulala)",Hakuna Kulala,"Another astonishing debut from Uganda's Hakuna Kulala imprint, 'Raw Space' introduces sonic hypnotist Authentically Plastic, who breaks open East African polyrhythms while nodding to nu-surrealist moves from Dean Blunt, Speaker Music, Nazar and Hieroglyphic Being. 

The Ugandan activist, DJ and producer has been making waves back home for the last... more",/products/raw-space,https://assets.boomkat.com/spree/products/801702/product/768558900431.jpg,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
8,whotoldyouyouwherenaked,9,Pieter Kock,Who Told You You Where Naked,"Pieter Kock

            —
            Who Told You You Where Naked",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
9,automatic-tango,10,Richard Lamb,Automatic Tango,"Richard Lamb

              —
              Automatic Tango
            
              (Temple Records)",Temple Records,,/products/automatic-tango,https://assets.boomkat.com/spree/products/628360/product/8718723136495.jpg,2094,Novo Line,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2094
