,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,chasing-the-phantom,1,Dewa Alit & Gamelan Salukat,Chasing the Phantom,"Dewa Alit & Gamelan Salukat

              —
              Chasing the Phantom
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Contemporary Balinese gamelan master Dewa Alit leads his large ensemble on a discretely inventive fusion of traditional styles for their 2nd enchanting turn with Black Truffle

Flush with glittering rhythmelody and reverberant harmonic overtones played on custom-built metallophones, ‘Chasing The Phantom’ flows forth a familiar yet unorthodox take on deeply... more",/products/chasing-the-phantom,https://assets.boomkat.com/spree/products/817998/product/4250101441257.jpg,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
1,heavy-rocks-c492c1bd-5b59-4800-97db-6dd16903fdc7,2,Boris,Heavy Rocks,"Boris

              —
              Heavy Rocks
            
              (Sargent House)",Sargent House,"If 'Attention Please' is Boris exorcising their lighter daemons, 'Heavy Rocks' returns them to more familiar territory. You'll find grazing, grungy hard rock on 'Riot Sugar', psyched-out space rock on 'Galaxians', proggier epics on 'Missing Pieces' and 'Aileron' and blisteringly fun Punk on 'Window Shopping', all with the trademark hi-end production values to the fore.
            more",/products/heavy-rocks-c492c1bd-5b59-4800-97db-6dd16903fdc7,https://assets.boomkat.com/spree/products/161062/product/original.jpg,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
2,burn-it-down-239d7d1f-23e0-45dd-b0a8-9e41a912f7ab,3,Boy Harsher,Burn It Down,"Boy Harsher

              —
              Burn It Down
            
              (Sacred Bones Records)",Sacred Bones Records,"Boy Harsher's track for the David Gordon Green directed finale to the iconic Halloween franchise. 

""Released in tandem with the original score provided by John Carpenter, Cody Carpenter, and Daniel Davies, Sacred Bones and Nude Club (Boy Harsher’s imprint) joini forces to release a proper 12” maxi single containing four versions of the track ""Burn it Down"".""

            more",/products/burn-it-down-239d7d1f-23e0-45dd-b0a8-9e41a912f7ab,https://assets.boomkat.com/spree/products/850560/product/a1468939204_10.jpg,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
3,streetlands-ep,4,Burial,Streetlands EP,"Burial

              —
              Streetlands EP
            
              (Hyperdub)",Hyperdub,"Burial spoils us with his 2nd release of ’22, leaving the beats for dust and dialling up the ASMR ambient feels to tongue-tip, piloerect effect for lovers and lonely ravers.

Landing almost 15 years to the month since ‘Untrue’, the three durational parts of ‘Streetlands’ lend another panel to the widescreen ambient-cinematic tableaux that he’s been building for the past... more",/products/streetlands-ep,https://assets.boomkat.com/spree/products/841156/product/5056321638137_T4_Image.jpg,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
4,slightfreedom,5,Jeff Parker,Slight Freedom,"Jeff Parker

            —
            Slight Freedom",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
5,duanaga,6,Rinuwat,Dua Naga,"Rinuwat

            —
            Dua Naga",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
6,new-sense-of-hearing,7,Takehisa Kosugi & Akio Suzuki,New Sense of Hearing,"Takehisa Kosugi & Akio Suzuki

              —
              New Sense of Hearing
            
              (Blank Forms Editions)",Blank Forms Editions,"Originally released in 1980 and changing hands for silly money ever since, ""New Sense of Hearing"" is a complex collision of two Japanese improvisational titans: Fluxus member and John Cage collaborator Takehisa Kosugi, and legendary instrument builder and sound artist Akio Suzuki. Rippling drones, chaotic percussion and bonkers homemade electronics -... more",/products/new-sense-of-hearing,https://assets.boomkat.com/spree/products/831389/product/617308036688.jpg,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
7,patlabor-2-the-movie-original-soundtrack,8,Kenji Kawai,"Patlabor 2: The Movie 
            
              (WRWTFWW Records)","Kenji Kawai

              —
              Patlabor 2: The Movie (Original Soundtrack)
            
              (WRWTFWW Records)",Original Soundtrack,"Premiere edition of Kenji Kawai’s absorbing OST for the classic ’93 anime, a forerunner to his seminal ‘Ghost In The Shell’ soundtrack and a big one to tick off the all-time wants list.

Deployed by Geneva’s relentless WRWTFWW, ’Patlabor 2’ finds its place on vinyl in a market fully primed for Japanese re/issues over the past few years. It’s a prime example of Kenji... more",/products/patlabor-2-the-movie-original-soundtrack,https://assets.boomkat.com/spree/products/823148/product/4251804148368_2500.jpg,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
8,smoke-point-bbc4a27d-69c5-4356-a01c-6b12d5ec3895,9,Smoke Point,Smoke Point,"Smoke Point

              —
              Smoke Point
            
              (Geographic North)",Geographic North,"Peak Oil boss Brian Foote (Leech, Kranky) teams up with Spring Theory alum Sage Caswell on this loop-based exercise in melodic drift music that functions as an ambient DJ tool. Engrossing stuff that's sure to appeal to fans of Experiences Ltd, Warp's Artificial Intelligence comps, Pendant, and Jake Muir.

Based in Los Angeles, Foote and Caswell initially... more",/products/smoke-point-bbc4a27d-69c5-4356-a01c-6b12d5ec3895,https://assets.boomkat.com/spree/products/813516/product/196922061226.jpg,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
9,station70callinquestionliveindependence,10,Masayuki Takayanagi,Station 70: Call In Question/Live Independence,"Masayuki Takayanagi

            —
            Station 70: Call In Question/Live Independence",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2027,Lawrence English,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2027
